# particle_number, x, y, function_value
60,  2.48753869, -1.3880737 , -1.0500504451653485
61,  2.622308  , -2.25243548, -0.9885235417539446
62,  2.42978898, -1.41342974, -1.0397786340517647
63,  3.25014238, -2.12451557, -1.2254989475580391
64,  1.8057377 , -2.38678736, -1.2784195663965268
65,  1.82588306, -2.10074908, -1.1663054534655863
66,  2.51148719, -1.72706082, -0.9339584911492353
67,  2.77342568, -1.4484276 , -1.0582781499391556
68,  2.91479595, -2.44796436, -1.155098844124478
69,  3.30927355, -1.68360808, -1.2698131047133572
70,  1.92642126, -2.75111543, -1.4456335587327205
71,  3.07266936, -1.56206454, -1.1400138183113546
72,  1.73310693, -1.90579798, -1.2130178303073635
73,  2.25005631, -1.86202826, -0.950895384213192
74,  2.39490911, -2.37630984, -1.0378961142177578
75,  2.96910937, -1.87713833, -1.029231659541882
76,  2.54890877, -3.00210328, -1.5274503898286098
77,  2.76812021, -1.93498699, -0.9554948013758033
78,  1.53795324, -1.64986692, -1.4129887926637885
79,  2.20538361, -1.46709233, -1.0560424662097887
80,  2.45671495, -2.71652054, -1.2532282254435956
81,  2.15830038, -2.49749936, -1.1558205956068348
82,  2.40770194, -1.9631527 , -0.9251921308516055
83,  2.98005849, -1.82708647, -1.036824799739369
84,  2.91800849, -0.92391694, -1.4826731551290915
85,  2.3039729 , -2.69760343, -1.2562374625463721
86,  2.25645415, -1.90706213, -0.9486207600719148
87,  2.00161309, -1.92341892, -1.0434075108353769
88,  2.78752361, -2.28623001, -1.0348602581493214
89,  2.40270906, -1.69663982, -0.9443489793601199
90,  3.31335908, -2.50429426, -1.4323008095287295
91,  2.53944097, -1.16244211, -1.1917121466797158
92,  2.4664828 , -2.58543625, -1.1544116613892805
93,  2.20747614, -2.13209808, -0.9886583979260014
94,  2.40097835, -2.04403102, -0.9342136443439384
95,  3.14400258, -2.00631379, -1.1319595049835842
96,  2.90050966, -2.13028207, -1.0256574421246494
97,  2.90189741, -1.92252559, -0.9999529991829145
98,  2.65992145, -2.16506678, -0.9668561677689538
99,  2.16488755, -1.35204696, -1.1252149744937212
0,  2.41576248, -1.45094437, -1.023311992009187
1,  2.74035374, -1.84462548, -0.9493566618950459
2,  3.34253495, -2.52681969, -1.470322567901884
3,  2.07849077, -2.13066953, -1.0343777640752345
4,  3.19325816, -1.50817242, -1.236006395949397
5,  2.71039483, -2.18944192, -0.9829598379381295
6,  2.39192741, -2.54231552, -1.1310629919320765
7,  2.64356032, -2.18537543, -0.9699628829567533
8,  1.99266883, -1.37446885, -1.185722483429425
9,  2.10613635, -1.73763668, -1.0096837438730446
10,  3.41350201, -2.28889229, -1.4118001028221616
11,  2.37668695, -1.5262123 , -0.9964002081178757
12,  2.05801763, -2.20167225, -1.062115810863111
13,  2.83430369, -2.18345806, -1.0149922497508221
14,  2.71260653, -2.73205441, -1.28769657517371
15,  2.66088984, -2.54991475, -1.1430758907403726
16,  2.67381789, -1.79914902, -0.9391303222248598
17,  2.16249161, -1.18656896, -1.2303864150098298
18,  2.85552057, -1.65451825, -1.0122666162800495
19,  2.2452722 , -1.74349755, -0.9636281686072776
20,  2.58271648, -1.53552717, -0.9887797644403449
21,  2.13043009, -2.10366503, -1.0079692153195037
22,  3.01383635, -2.66804477, -1.345898818780825
23,  1.61744179, -1.84762338, -1.3097646862087433
24,  2.96588382, -1.97295242, -1.0301234284735903
25,  2.80680276, -1.36518454, -1.1090162897604128
26,  2.02170705, -2.3276623 , -1.1247681294981344
27,  2.37897806, -2.37882106, -1.040896493293219
28,  2.64804724, -1.4536766 , -1.0294998153240136
29,  2.45518723, -1.0788408 , -1.2570938382350056
30,  2.34739375, -1.89814248, -0.9305845914263708
31,  1.40750387, -2.39090628, -1.6362069136846107
32,  2.23059502, -1.85640275, -0.9561784162464606
33,  2.15983596, -1.66402962, -1.0046353288335408
34,  3.09343212, -2.44384795, -1.242904671399505
35,  3.20124765, -1.26155004, -1.3686218416672065
36,  1.94950989, -1.51448738, -1.14476820270616
37,  2.89394773, -1.95747719, -0.9981877550900038
38,  2.35996862, -2.10367734, -0.9494851577636533
39,  3.05481777, -2.34929116, -1.17378118557031
40,  2.21291986, -0.7461086 , -1.6258787194740925
41,  2.58230591, -1.67074901, -0.948603672729526
42,  2.09115625, -1.3812011 , -1.1370912876029895
43,  2.1293668, -1.8502459, -0.9888607535159991
44,  3.18034595, -1.68403945, -1.1736933193202301
45,  2.15139183, -1.70064237, -0.9995740945494384
46,  2.82006285, -2.16072588, -1.0041476378009706
47,  2.28468321, -2.35179881, -1.0441802764852819
48,  3.16965138, -2.14895878, -1.1741452555463765
49,  2.2943945 , -2.79825359, -1.343505101891518
50,  2.70087538, -1.92655407, -0.9394665513031335
51,  2.35885334, -2.31624728, -1.0155306210379151
52,  2.38842876, -1.85520427, -0.9261659332910732
53,  2.02815575, -2.32600508, -1.1209971953634994
54,  1.99921473, -2.4247258 , -1.1820000587297246
55,  1.92923257, -1.43103734, -1.1917892512576924
56,  2.67398649, -1.54239164, -0.9980160512938746
57,  3.04338494, -1.93233924, -1.0670950445917964
58,  1.87037499, -1.98742476, -1.1209739010062172
59,  2.0951908 , -1.23058385, -1.224932771988963
60,  2.68753869, -1.74506539, -0.9485262802537887
61,  2.422308  , -2.04928235, -0.933099166940444
62,  2.62978898, -1.66923482, -0.953987406680567
63,  3.05014238, -1.9091368 , -1.0703085925379137
64,  2.0057377 , -2.18678736, -1.0822096358630326
65,  1.62588306, -1.90074908, -1.3009790262799252
66,  2.71148719, -1.97779254, -0.9443277882209471
67,  2.97342568, -1.2484276 , -1.243277765356344
68,  3.11479595, -2.24243869, -1.1665576910838658
69,  3.50927355, -1.88360808, -1.4283894316071692
70,  2.12642126, -2.55111543, -1.2006947240463985
71,  2.87266936, -1.36206454, -1.1330670387107018
72,  1.53310693, -2.10579798, -1.4075560393521303
73,  2.05005631, -1.66202826, -1.0484784698333118
74,  2.19490911, -2.14813447, -0.9962641160915153
75,  2.76910937, -2.07713833, -0.9708374531887369
76,  2.74890877, -3.20210328, -1.7976528004705048
77,  2.56812021, -2.13498699, -0.9488681575981438
78,  1.73795324, -1.84986692, -1.210552825375881
79,  2.44071413, -1.68143542, -0.9445811784376533
80,  2.65671495, -2.91652054, -1.4478753237406625
81,  1.95830038, -2.29749936, -1.144660647600577
82,  2.60770194, -2.1631527 , -0.9593630592608888
83,  3.18005849, -1.62708647, -1.1874192026335915
84,  2.68560775, -1.16865621, -1.203595521436355
85,  2.5039729 , -2.49760343, -1.09751135578203
86,  2.45645415, -2.10706213, -0.9413240171028294
87,  1.80161309, -2.12341892, -1.1877686761919843
88,  2.98752361, -2.48623001, -1.2096109829366402
89,  2.60270906, -1.49663982, -1.0055628272070944
90,  3.51335908, -2.70429426, -1.7558314784774536
91,  2.73944097, -1.36244211, -1.0920887622567195
92,  2.2664828, -2.2848796, -1.0202698284886225
93,  2.00747614, -2.33209808, -1.1335827865701231
94,  2.20097835, -2.24403102, -1.0228241786144703
95,  2.94400258, -1.74874926, -1.0289460704845932
96,  3.10050966, -2.33028207, -1.191815787618817
97,  2.65587112, -1.72124057, -0.9470639034752516
98,  2.85992145, -2.36506678, -1.091853814364615
99,  1.96488755, -1.55204696, -1.122646855934182
0,  2.61576248, -1.65094437, -0.9566533619896836
1,  2.54035374, -1.64462548, -0.9523608180025378
2,  3.14253495, -2.28957597, -1.2012488311794058
3,  2.28243253, -1.93066953, -0.9430766463152965
4,  2.99325816, -1.70817242, -1.0589892487363564
5,  2.50983083, -1.93050247, -0.9194520561224863
6,  2.19192741, -2.1981899 , -1.0108515008911487
7,  2.84356032, -2.38537543, -1.0957500321451321
8,  1.79266883, -1.59294335, -1.2162391177545957
9,  2.39872791, -1.53763668, -0.9897201384124911
10,  3.21350201, -2.08285292, -1.190198689370464
11,  2.17668695, -1.3262123 , -1.1358203570541163
12,  1.85801763, -2.40167225, -1.2508467331230233
13,  2.63430369, -2.38345806, -1.044823123138578
14,  2.51260653, -2.53205441, -1.1187643861820051
15,  2.86088984, -2.74991475, -1.3452368068873493
16,  2.47381789, -1.59914902, -0.964536940983645
17,  2.36249161, -0.98656896, -1.3455709452434585
18,  3.05552057, -1.45451825, -1.1724670802930153
19,  2.4452722 , -1.94349755, -0.9213821179963042
20,  2.38271648, -1.76266956, -0.9352460705135262
21,  2.40209046, -1.90366503, -0.9237383885628005
22,  3.21383635, -2.86804477, -1.6422750439829028
23,  1.93618578, -2.04762338, -1.0887781015918623
24,  3.16588382, -1.77295242, -1.1487097088126286
25,  3.00680276, -1.60130691, -1.0919718344658407
26,  2.22170705, -2.5276623 , -1.154642000247388
27,  2.57897806, -2.57882106, -1.152456317881335
28,  2.44804724, -1.6536766 , -0.9506256866838602
29,  2.25518723, -1.2788408 , -1.1418245522379582
30,  2.54739375, -2.09814248, -0.9396918385483696
31,  1.79864181, -2.17246548, -1.2020089093745283
32,  2.43248084, -2.05640275, -0.9334488614434134
33,  1.95983596, -1.46402962, -1.1598622119635
34,  3.29343212, -2.15182176, -1.2654128992471978
35,  3.00124765, -1.06155004, -1.396062302562439
36,  1.74950989, -1.71570544, -1.2175384771639624
37,  2.67885575, -1.75747719, -0.945089599272158
38,  2.15996862, -2.30367734, -1.0582269034647276
39,  2.85481777, -2.14929116, -1.0129593996276645
40,  2.01291986, -0.96202346, -1.4774620559571026
41,  2.38230591, -1.47074901, -1.017992687399183
42,  1.89115625, -1.5812011 , -1.1551002586641155
43,  1.9293668, -2.0502459, -1.0930365747994666
44,  2.98034595, -1.48403945, -1.1208162394405854
45,  2.35139183, -1.90064237, -0.9299809341846534
46,  2.62006285, -1.96072588, -0.9279898928314897
47,  2.08468321, -2.13467148, -1.0327179020678645
48,  2.94152859, -2.34895878, -1.1171942714864458
49,  2.4943945 , -2.59825359, -1.1627332830737687
50,  2.50087538, -1.72655407, -0.9339806624621406
51,  2.15885334, -2.51624728, -1.1670094082507565
52,  2.18842876, -1.65520427, -0.9974393288757463
53,  1.82815575, -2.06806526, -1.1587488452238142
54,  2.28960619, -2.2247258 , -0.9937947334368379
55,  2.12923257, -1.23103734, -1.211428298538596
56,  2.87398649, -1.75719303, -0.9990683958730912
57,  2.84338494, -2.13233924, -1.0048859037073643
58,  1.67037499, -1.78742476, -1.2694139504372264
59,  2.33892533, -1.43058385, -1.0420868194839048
60,  2.88753869, -1.97872193, -0.9971302214912964
61,  2.222308  , -1.84928235, -0.9587810967367505
62,  2.82978898, -1.86923482, -0.9737921676289663
63,  2.74084156, -1.7091368 , -0.9661552426935436
64,  2.21238366, -1.98678736, -0.9640661343860604
65,  1.82588306, -1.70074908, -1.1660058230392178
66,  2.91148719, -2.17779254, -1.0421837342815592
67,  2.77342568, -1.0484276 , -1.3189071100932952
68,  2.91479595, -2.04243869, -1.0151107632896625
69,  3.30927355, -2.08360808, -1.2632563378807768
70,  2.33286563, -2.35111543, -1.0346580477316296
71,  2.67266936, -1.16206454, -1.2061202591100484
72,  1.33310693, -2.30579798, -1.682094248396897
73,  2.25005631, -1.46202826, -1.0460840785553491
74,  1.99490911, -1.94813447, -1.0476554009047838
75,  2.56910937, -2.27713833, -0.9924432468355916
76,  2.94890877, -3.00210328, -1.6270138980937343
77,  2.36812021, -2.33498699, -1.0222415138204841
78,  2.00933978, -2.04986692, -1.050542308034106
79,  2.64071413, -1.88143542, -0.9290110876582286
80,  2.85671495, -2.69500228, -1.2985756257213767
81,  2.15830038, -2.09749936, -0.9968208496227713
82,  2.80770194, -2.3631527 , -1.0735339876701722
83,  2.98005849, -1.42708647, -1.145990210904468
84,  2.48560775, -1.51635144, -0.9926352089184403
85,  2.7039729 , -2.28437324, -1.0136123995802313
86,  2.65645415, -2.30706213, -1.014027274133744
87,  1.60161309, -2.32341892, -1.4121298415485914
88,  2.78752361, -2.68623001, -1.2693522635545742
89,  2.80270906, -1.29663982, -1.1467766750540684
90,  3.31335908, -2.50429426, -1.4323008095287295
91,  2.93944097, -1.60851922, -1.057973237540235
92,  2.0664828 , -2.02923287, -1.0212576836392164
93,  1.80747614, -2.53209808, -1.3585071752142448
94,  2.00097835, -2.44403102, -1.191434712885002
95,  2.73882971, -1.54874926, -1.0091468874103955
96,  3.30050966, -2.53028207, -1.437974133112984
97,  2.45587112, -1.52124057, -0.9916415645305631
98,  3.05992145, -2.56506678, -1.296851460960276
99,  1.76488755, -1.75204696, -1.2000787373746424
0,  2.81576248, -1.85094437, -0.9699947319701794
1,  2.34035374, -1.44462548, -1.0353649741100295
2,  2.90667068, -2.03298788, -1.0104719408273806
3,  2.48243253, -1.73066953, -0.9334292452338924
4,  2.77858865, -1.90817242, -0.9577777444189066
5,  2.30983083, -1.73050247, -0.9513853967712703
6,  1.99192741, -1.92287436, -1.0482690301929554
7,  3.04356032, -2.58537543, -1.3015371813335108
8,  1.99266883, -1.80999572, -1.0516813750760279
9,  2.59872791, -1.33763668, -1.0819383829479752
10,  2.99215129, -1.88285292, -1.0401919891271076
11,  1.97668695, -1.1262123 , -1.3552405059903565
12,  2.05801763, -2.20167225, -1.062115810863111
13,  2.43430369, -2.58345806, -1.1546539965263343
14,  2.31260653, -2.31749844, -1.0236491634455698
15,  3.06088984, -2.54991475, -1.2874318250097097
16,  2.27381789, -1.39914902, -1.0699435597424298
17,  2.56249161, -1.18656896, -1.1753830590502397
18,  2.85552057, -1.25451825, -1.1904593147742748
19,  2.6452722 , -2.14349755, -0.9591360673853304
20,  2.18271648, -1.96266956, -0.9712366867106866
21,  2.60209046, -1.70366503, -0.9434234749818928
22,  3.01383635, -2.66804477, -1.345898818780825
23,  2.26873639, -2.24762338, -1.006100967670716
24,  2.96588382, -1.57295242, -1.0809424606084512
25,  3.20680276, -1.83362162, -1.170926651019472
26,  2.42170705, -2.7276623 , -1.2645158709966422
27,  2.77897806, -2.77882106, -1.3440161424694506
28,  2.24804724, -1.8536766 , -0.951751558043706
29,  2.05518723, -1.60550284, -1.0612320191674116
30,  2.74739375, -2.29814248, -1.028799085670368
31,  2.17710006, -1.95885288, -0.9728025500237694
32,  2.63248084, -2.25640275, -0.9912255782967813
33,  1.75983596, -1.26402962, -1.395089095093459
34,  3.09343212, -1.92516374, -1.09533598174618
35,  2.80124765, -0.86155004, -1.503502763457671
36,  1.94950989, -1.91570544, -1.070581542764617
37,  2.47885575, -1.55747719, -0.9778230101793111
38,  1.95996862, -2.50367734, -1.2469686491658016
39,  2.65481777, -1.94929116, -0.9321376136850189
40,  2.21291986, -1.33103963, -1.1220039871693088
41,  2.18230591, -1.27074901, -1.1673817020688395
42,  2.09115625, -1.7812011 , -1.0095717289175017
43,  2.1293668, -2.2502459, -1.0489591152017566
44,  2.78034595, -1.28403945, -1.1479391595609403
45,  2.55139183, -2.10064237, -0.940387773819868
46,  2.42006285, -1.76072588, -0.9318321478620085
47,  1.88468321, -1.93467148, -1.108846963108604
48,  2.72061856, -2.54895878, -1.1538485555298994
49,  2.6943945 , -2.38023209, -1.0531445736037837
50,  2.30087538, -1.52655407, -1.0084947736211471
51,  1.95885334, -2.31624728, -1.1519892841608121
52,  1.98842876, -1.45520427, -1.1487127244604187
53,  1.62815575, -1.86806526, -1.299504643213881
54,  2.48960619, -2.02103601, -0.9263174063823625
55,  2.3555202 , -1.43103734, -1.0393387290269218
56,  3.07398649, -1.95719303, -1.085304299554305
57,  2.64338494, -2.33233924, -1.0226767628229319
58,  1.47037499, -1.58742476, -1.497853999868235
59,  2.53892533, -1.68758773, -0.9422556102810506
60,  3.08753869, -2.17872193, -1.1303823446535972
61,  2.022308  , -1.64928235, -1.0644630265330564
62,  3.02978898, -2.06923482, -1.0735969285773652
63,  2.48028952, -1.5091368 , -0.9955198040074162
64,  2.41238366, -1.78678736, -0.9291853957725347
65,  2.06130572, -1.50074908, -1.0948655194215173
66,  3.11148719, -2.37779254, -1.220039680342171
67,  2.57342568, -1.2484276 , -1.1339074946761067
68,  2.71479595, -1.84243869, -0.9436638354954593
69,  2.98290605, -2.28360808, -1.1091152413977599
70,  2.53286563, -2.15111543, -0.9510080881762283
71,  2.47266936, -0.96206454, -1.3591734795093944
72,  1.53310693, -2.50579798, -1.56987523026294
73,  2.45005631, -1.26202826, -1.123689687277386
74,  1.79490911, -1.74813447, -1.1790466857180517
75,  2.36910937, -2.47713833, -1.094049040482446
76,  3.14890877, -2.65944462, -1.4178578986006678
77,  2.16812021, -2.53498699, -1.1756148700428244
78,  2.29145204, -2.24986692, -1.0018880905259773
79,  2.84071413, -2.08143542, -0.9934409968788036
80,  3.05671495, -2.38354393, -1.1908116685887509
81,  2.38683748, -1.89749936, -0.9253445374682581
82,  3.00770194, -2.5631527 , -1.2677049160794551
83,  2.76676095, -1.22708647, -1.1809255426295424
84,  2.28560775, -1.77425229, -0.9498267948552515
85,  2.9039729 , -2.08437324, -1.0175323305343378
86,  2.85645415, -2.50706213, -1.1667305311646583
87,  1.80161309, -2.52341892, -1.3571362439415777
88,  2.58752361, -2.48623001, -1.0946015387672552
89,  3.00270906, -1.49663982, -1.1266464493402317
90,  3.08899615, -2.19380215, -1.1355566201380283
91,  3.13944097, -1.84704388, -1.1247830825208887
92,  1.8664828 , -1.82923287, -1.1221145511499824
93,  2.00747614, -2.33209808, -1.1335827865701231
94,  1.80097835, -2.64403102, -1.4400452471555336
95,  2.53882971, -1.34874926, -1.0716310933363256
96,  3.10050966, -2.73028207, -1.4439286152087079
97,  2.25587112, -1.32124057, -1.116219225585874
98,  2.85992145, -2.36506678, -1.091853814364615
99,  1.96488755, -1.95204696, -1.0634656407805656
0,  3.01576248, -2.05094437, -1.0633361019506749
1,  2.14035374, -1.64462548, -1.0162193223244513
2,  2.63669178, -1.83298788, -0.9305261662223858
3,  2.68243253, -1.53066953, -1.0037818441524875
4,  2.57858865, -2.10817242, -0.9436944998249823
5,  2.10983083, -1.53050247, -1.063318737420054
6,  1.79192741, -1.72287436, -1.1853086771913461
7,  2.84356032, -2.78537543, -1.369900202936713
8,  2.24932569, -2.00999572, -0.9564068668403345
9,  2.79872791, -1.53763668, -1.0292113007611445
10,  2.77116554, -1.68285292, -0.9792803363801149
11,  2.17668695, -0.9262123 , -1.4453354355901475
12,  2.25801763, -1.9767476 , -0.951161362861352
13,  2.23430369, -2.78345806, -1.34448486991409
14,  2.11260653, -2.11169111, -1.016381945100399
15,  3.26088984, -2.29386173, -1.285978736288298
16,  2.07381789, -1.19914902, -1.2553501785012142
17,  2.76249161, -1.4288206 , -1.0643944686864275
18,  2.65552057, -1.45451825, -1.0302588507613089
19,  2.8452722 , -2.34349755, -1.0768900167743565
20,  1.98271648, -2.16266956, -1.0872273029078467
21,  2.80209046, -1.50366503, -1.0431085614009845
22,  2.75006315, -2.46804477, -1.1115417550461593
23,  2.51530596, -2.44762338, -1.069001351848299
24,  2.72559446, -1.37295242, -1.0832745404743118
25,  3.00680276, -2.03362162, -1.056290422165
26,  2.62170705, -2.5276623 , -1.123324820132227
27,  2.97897806, -2.57882106, -1.2640475419146149
28,  2.04804724, -2.0536766 , -1.0328774294035514
