# particle_number, x, y, function_value
19,  2.66007626, -2.1826831 , -0.9717056057465692
20,  2.81211012, -1.07369083, -1.3090383142667417
21,  2.62117385, -1.24422038, -1.1413035368564217
22,  1.78916677, -2.5632102 , -1.3915043559458586
23,  2.85854492, -1.57895433, -1.0347509215946176
24,  2.52710047, -1.2338972 , -1.14115222319126
25,  2.32202204, -1.66819142, -0.961644218879415
26,  2.43196469, -1.71626014, -0.9381331024755724
27,  2.88555976, -1.73938567, -1.00616517848632
28,  2.13319241, -1.88702836, -0.9862965691180919
29,  2.94655511, -1.14767284, -1.3016423432467608
30,  2.6267574 , -1.53304825, -0.9942990442179541
31,  2.87724628, -2.11284091, -1.012746539550496
32,  2.59953649, -1.71484426, -0.9410336130031283
33,  3.39535577, -2.37068701, -1.4305426432014388
34,  2.06039922, -1.9157488 , -1.0156869663783554
35,  1.98507624, -1.81813143, -1.0548630040846059
36,  3.61504952, -1.86345501, -1.5412740130125062
37,  2.02681292, -1.89816159, -1.0308932284680583
38,  2.07669923, -1.69687068, -1.029161065141062
39,  2.24811356, -1.36966672, -1.0912886182378463
40,  2.40568504, -1.4396546 , -1.029345131348383
41,  3.09576069, -2.35772789, -1.201161339325284
42,  2.46880777, -1.76096972, -0.9290897202769708
43,  2.7113151, -1.1191569, -1.2461235456277482
44,  2.40600367, -2.03431275, -0.932376146051571
45,  2.49643629, -1.81364233, -0.9226737063591492
46,  1.63578761, -2.63182288, -1.560152425588372
47,  2.58072771, -1.53593078, -0.9884702149872691
48,  3.04593025, -2.37791831, -1.1821614104729177
49,  2.22193395, -2.52069839, -1.1502321460082698
50,  2.44210166, -1.1436943 , -1.2066137952190668
51,  3.09432573, -2.11974917, -1.119694920160836
52,  2.35059776, -2.4772309 , -1.0966968033293119
53,  2.22999017, -2.21496316, -1.0049920831434218
54,  2.44812922, -2.29842277, -0.9996541754483231
55,  2.56563806, -2.30861997, -1.0045778496289024
56,  2.75063005, -2.03190296, -0.9590454384968101
57,  2.01137795, -1.76004629, -1.0481078059423483
58,  2.13022882, -2.38075961, -1.102868797938145
59,  2.65453173, -2.6424878 , -1.2065226248930232
60,  2.31421518, -1.86687336, -0.9367452197876184
61,  1.99757811, -1.42297375, -1.1589294333003286
62,  3.37287762, -1.71711572, -1.3166195373097982
63,  2.27697583, -1.77055503, -0.9521864238694138
64,  2.28614965, -1.31630956, -1.1121517828716672
65,  2.14920231, -1.98111208, -0.9837576285902926
66,  2.21604919, -1.16536342, -1.2290980196063876
67,  1.6395721 , -2.62723534, -1.5535422358507052
68,  2.93533159, -2.08273333, -1.0303910648307173
69,  2.64861562, -1.77089389, -0.938316029085829
70,  2.36630643, -1.72688291, -0.94286028174156
71,  3.35352057, -2.35485084, -1.3866318540402365
72,  2.28707347, -1.9649549 , -0.943716955476984
73,  2.07494017, -2.10179146, -1.0296363607445476
74,  2.18339809, -1.61369649, -1.0100417682385059
75,  2.14613311, -2.53702609, -1.1844505411087949
76,  2.84418393, -1.55703484, -1.036982370417165
77,  2.26642326, -2.30703701, -1.0290571427484416
78,  2.49890605, -1.70397901, -0.9381512468070576
79,  2.65141001, -1.60367578, -0.9743050506615729
80,  2.11367272, -1.56713372, -1.0489628962559892
81,  2.0697489 , -1.64162587, -1.0448751342473528
82,  3.04768652, -2.26801611, -1.136636726003938
83,  2.86538926, -1.72923327, -1.0002738251037242
84,  2.767304  , -2.24161237, -1.0130137538310893
85,  2.97804602, -2.0616375 , -1.0462658720484528
86,  2.87714135, -1.31881431, -1.1589447324761055
87,  2.44126686, -1.51949388, -0.9930557778279241
88,  2.53894452, -2.56253903, -1.1391758556719047
89,  2.55575017, -2.47220444, -1.0842015338664799
90,  3.09998778, -1.6792383 , -1.1232990666624711
91,  2.47459302, -1.10549556, -1.2348799401378643
92,  3.10632857, -1.09473537, -1.4269812625165064
93,  2.51827215, -2.49344886, -1.0951962447730854
94,  2.2851215 , -2.39121966, -1.0626732963759615
95,  2.47638752, -1.63493623, -0.9543467092643881
96,  2.86220111, -2.45885209, -1.140691184752575
97,  2.08369738, -1.86340757, -1.0062619738007546
98,  2.13037299, -1.61846794, -1.0268807466639238
99,  2.31138199, -2.044961  , -0.9472337567624568
0,  2.4988609 , -1.71713553, -0.9356588888955988
1,  2.94934587, -1.36846862, -1.1611571909587801
2,  2.16420401, -1.32715137, -1.1393957811576536
3,  2.06925954, -1.48832153, -1.0964467842390058
4,  3.01242349, -1.83871746, -1.0521052249707026
5,  2.45310082, -2.00056895, -0.9250953564500698
6,  2.97889247, -1.35578988, -1.181689860612165
7,  2.72738339, -1.23793488, -1.1639552490417922
8,  2.31811435, -1.55239004, -0.9958960708098994
9,  2.50138382, -1.94564592, -0.9199812659013777
10,  2.72804444, -1.76373186, -0.9542251689500335
11,  2.03753104, -1.30536589, -1.2026721660768955
12,  2.22370659, -1.80449258, -0.9616683909595454
13,  1.90476208, -2.49209911, -1.2713833035696436
14,  2.31012217, -1.47874297, -1.025694069761349
15,  2.58102439, -2.40086897, -1.0476558706722547
16,  2.24202365, -1.13342508, -1.2460329856318442
17,  2.16648636, -1.34324498, -1.1295422840824263
18,  3.31128024, -1.5701135 , -1.3024389014400506
19,  2.46007626, -2.3826831 , -1.036226973188704
20,  2.61211012, -1.27369083, -1.1213544578489376
21,  2.82117385, -1.44422038, -1.0743823833013633
22,  2.0449798 , -2.29024752, -1.0986067871267768
23,  2.59769304, -1.37895433, -1.059454791349556
24,  2.32710047, -1.4338972 , -1.042511568131293
25,  2.12202204, -1.46819142, -1.0836015265478827
26,  2.23196469, -1.51626014, -1.0284881357170033
27,  2.68555976, -1.93938567, -0.9369303611076466
28,  1.93319241, -1.68702836, -1.102252415348764
29,  2.74655511, -0.94767284, -1.4027967518901052
30,  2.4267574 , -1.33304825, -1.0823379129967192
31,  3.07724628, -1.91284091, -1.0856276134539395
32,  2.39953649, -1.91484426, -0.9240951676319619
33,  3.59535577, -2.57068701, -1.7437511996181836
34,  1.86039922, -2.1157488 , -1.1467568805251787
35,  2.18507624, -2.01813143, -0.9755045387868744
36,  3.41504952, -1.66345501, -1.3655731072799204
37,  2.2922173 , -2.09816159, -0.9601593671006998
38,  2.27669923, -1.89687068, -0.9438750463681344
39,  2.44811356, -1.62821283, -0.9572187679993965
40,  2.60568504, -1.2396546 , -1.1425512182575523
41,  2.86669818, -2.55772789, -1.2024752955838347
42,  2.26880777, -1.56096972, -1.0031342231707965
43,  2.9113151, -1.3191569, -1.1722179451480548
44,  2.60600367, -2.23431275, -0.9804394311150332
45,  2.29643629, -2.01364233, -0.9461149144915286
46,  1.98791932, -2.25614748, -1.1134723570567038
47,  2.38072771, -1.33593078, -1.085138517684408
48,  2.84593025, -2.11443955, -1.0017645627869556
49,  2.43752985, -2.27997958, -0.9930820342456597
50,  2.64210166, -1.3436943 , -1.083772988372569
51,  2.89432573, -2.31974917, -1.084779607203516
52,  2.15059776, -2.6772309 , -1.2820234304834477
53,  2.42999017, -1.99575462, -0.9259736949517992
54,  2.24812922, -2.49842277, -1.1297128860284742
55,  2.36563806, -2.50861997, -1.1131742304200059
56,  2.95063005, -2.23190296, -1.0755520393437967
57,  2.25599963, -1.96004629, -0.9505094012297534
58,  1.93022882, -2.58075961, -1.312974956013933
59,  2.85453173, -2.4424878 , -1.1289314121651257
60,  2.11421518, -1.66687336, -1.0205275113433054
61,  2.2987648 , -1.22297375, -1.1683686108203406
62,  3.17287762, -1.91711572, -1.145467155953829
63,  2.07697583, -1.97055503, -1.01090226352577
64,  2.48614965, -1.11630956, -1.2261198013659957
65,  1.94920231, -2.18111208, -1.1101395832836873
66,  2.01604919, -0.96536342, -1.4728154981859505
67,  1.8395721 , -2.42723534, -1.276009588514202
68,  2.72472471, -2.28273333, -1.0174315301882497
69,  2.44861562, -1.97089389, -0.9227716819445224
70,  2.16630643, -1.92688291, -0.974975579040983
71,  3.08800355, -2.15485084, -1.1242870946054797
72,  2.48707347, -1.7649549 , -0.9281406702038173
73,  1.87494017, -2.30179146, -1.195006619684546
74,  2.39090452, -1.81369649, -0.9286135934201005
75,  1.94613311, -2.73702609, -1.4226291369262967
76,  3.04418393, -1.75703484, -1.0772261243785324
77,  2.06642326, -2.10082578, -1.0330984267334906
78,  2.69890605, -1.90397901, -0.9387282573787685
79,  2.85141001, -1.80367578, -0.9853222071973377
80,  1.91367272, -1.78947372, -1.0969364031504807
81,  2.28319538, -1.44162587, -1.0474940757950904
82,  2.84768652, -2.06801611, -0.9934961993192405
83,  2.66538926, -1.92923327, -0.9330426281360388
84,  2.567304  , -2.04161237, -0.9312304794047402
85,  3.17804602, -2.2616375 , -1.214202575773765
86,  2.64492229, -1.11881431, -1.2345653071572285
87,  2.24126686, -1.31949388, -1.1209036300155772
88,  2.33894452, -2.36253903, -1.038879145975649
89,  2.75575017, -2.67220444, -1.2497924563852416
90,  2.83592762, -1.8792383 , -0.9755777409482821
91,  2.67459302, -0.90549556, -1.428699431125537
92,  2.90632857, -0.89473537, -1.5067684731893793
93,  2.71827215, -2.26189927, -1.0082454403291052
94,  2.4851215 , -2.59121966, -1.1579415289542017
95,  2.27638752, -1.83493623, -0.9460564520297065
96,  2.66220111, -2.25885209, -0.9964805443193485
97,  1.88369738, -1.66340757, -1.1368409844670906
98,  1.93037299, -1.41846794, -1.1971125607102917
99,  2.11138199, -1.844961  , -0.9959651583841571
0,  2.2988609 , -1.51713553, -1.012459601887542
1,  2.68183319, -1.56846862, -0.990426714267783
2,  2.36420401, -1.52715137, -0.9976668577148332
3,  2.26925954, -1.75649822, -0.955855492161424
4,  2.80067114, -2.03871746, -0.973761368725671
5,  2.65310082, -1.80056895, -0.9356017309965312
6,  2.77889247, -1.15578988, -1.234753390485734
7,  2.92738339, -1.43793488, -1.1170189024034176
8,  2.11811435, -1.35239004, -1.1417951934065054
9,  2.70138382, -1.74564592, -0.951128844607146
10,  2.92804444, -1.56373186, -1.0670876841163457
11,  2.33908537, -1.51123856, -1.0074530203113625
12,  2.02370659, -2.00449258, -1.037825588669412
13,  1.70476208, -2.29209911, -1.3120110666785045
14,  2.11012217, -1.27874297, -1.187921040922763
15,  2.78102439, -2.60086897, -1.2040345430029495
16,  2.04202365, -0.93342508, -1.490943239203398
17,  1.96648636, -1.54324498, -1.1248940078114436
18,  3.51128024, -1.80499085, -1.4347957690703537
19,  2.26007626, -2.5826831 , -1.1807483406308386
20,  2.41211012, -1.50745201, -0.9998478112893815
21,  3.02117385, -1.6740421 , -1.0802781103508592
22,  2.27712532, -2.02096514, -0.9510913774674187
23,  2.39769304, -1.57895433, -0.9757070497014492
24,  2.12710047, -1.671081  , -1.0146675161686014
25,  1.92202204, -1.26819142, -1.2855588342163498
26,  2.03196469, -1.31626014, -1.1988431689584333
27,  2.48555976, -2.13938567, -0.9476955437289729
28,  2.13319241, -1.48702836, -1.071485225426248
29,  2.54655511, -1.14767284, -1.2030202978538163
30,  2.2267574 , -1.13304825, -1.2503767817754836
31,  3.27724628, -1.71284091, -1.2385086873573825
32,  2.19953649, -2.11484426, -0.9871567222607952
33,  3.39535577, -2.77068701, -1.698817447198075
34,  1.66039922, -2.3157488 , -1.3578267946720017
35,  2.38507624, -2.21813143, -0.9761460734891427
36,  3.21504952, -1.46345501, -1.2698722015473338
37,  2.51633197, -2.29816159, -0.9983382253809625
38,  2.47669923, -2.09687068, -0.9385890275952062
39,  2.64811356, -1.84810596, -0.9312538424870287
40,  2.80568504, -1.4396546 , -1.0716191465089338
41,  2.66331225, -2.75772789, -1.3001225421248708
42,  2.06880777, -1.36096972, -1.1571787260646216
43,  3.1113151, -1.5390789, -1.1709236302000516
44,  2.80600367, -2.43431275, -1.108502716178495
45,  2.09643629, -2.21364233, -1.0495561226239079
46,  2.29781422, -1.97237586, -0.9419972099741345
47,  2.18072771, -1.53593078, -1.0361791305763526
48,  2.64593025, -1.91443955, -0.9296906025845656
49,  2.63752985, -2.03119479, -0.9370017998633565
50,  2.84210166, -1.56126595, -1.0348256843435877
51,  2.67604301, -2.51974917, -1.1264786199923338
52,  1.95059776, -2.4772309 , -1.2364576975061325
53,  2.62999017, -1.79575462, -0.9328208052226011
54,  2.04812922, -2.29842277, -1.1004024870422848
55,  2.16563806, -2.70861997, -1.3017706112111092
56,  3.15063005, -2.43190296, -1.272058640190783
57,  2.48303404, -2.16004629, -0.9528944927983004
58,  1.73022882, -2.78075961, -1.6030811140897205
59,  3.05453173, -2.2424878 , -1.131340199437228
60,  2.31421518, -1.46687336, -1.029995875301257
61,  2.50767964, -1.02297375, -1.3035555476151686
62,  2.89561746, -2.11711572, -1.020764736204544
63,  1.87697583, -2.17055503, -1.1496181031821258
64,  2.68614965, -1.31630956, -1.1066116442493719
65,  1.74920231, -2.38111208, -1.3165215379770818
66,  1.81604919, -0.76536342, -1.7965329767655125
67,  2.09147572, -2.17278529, -1.0395904858461333
68,  2.52472471, -2.48273333, -1.0890332534612264
69,  2.24861562, -2.17089389, -0.9872273348032158
70,  1.96630643, -2.12688291, -1.0870908763404057
71,  2.76157107, -1.95485084, -0.9546525516472698
72,  2.68707347, -1.5649549 , -0.9925643849306501
73,  2.07494017, -2.50179146, -1.1903529459308941
74,  2.59090452, -2.01369649, -0.929533794636952
75,  1.74613311, -2.93702609, -1.7408077327437983
76,  3.24418393, -1.95703484, -1.1974698783398994
77,  2.26642326, -1.90082578, -0.9462179213597642
78,  2.89890605, -2.10397901, -1.019305267950479
79,  3.05141001, -2.00367578, -1.0763393637331018
80,  2.11367272, -1.98947372, -0.9975656904328912
81,  2.48319538, -1.64162587, -0.95245832591459
82,  2.64768652, -1.86801611, -0.9303556726345426
83,  2.46538926, -2.12923327, -0.9458114311683529
84,  2.367304  , -1.84161237, -0.929447204978391
85,  2.97804602, -2.0616375 , -1.0462658720484528
86,  2.44492229, -1.31881431, -1.0893437121234093
87,  2.04126686, -1.51949388, -1.0965490341755255
88,  2.13894452, -2.16253903, -1.0185824362793932
89,  2.95575017, -2.47220444, -1.1865016035144493
90,  2.63592762, -2.0792383 , -0.9442398772858919
91,  2.87459302, -1.10549556, -1.3047171476263628
92,  2.70632857, -0.69473537, -1.6665556838622515
93,  2.91827215, -2.06189927, -1.019520016403027
94,  2.6851215 , -2.39121966, -1.0567218965545813
95,  2.07638752, -2.03493623, -1.0177661947950243
96,  2.46220111, -2.05885209, -0.9322699038861217
97,  2.08369738, -1.46340757, -1.100898945239264
98,  1.73037299, -1.61846794, -1.25473154943474
99,  1.91138199, -1.644961  , -1.124696560005857
0,  2.0988609 , -1.31713553, -1.1692603148794847
1,  2.48183319, -1.76846862, -0.9277538010363018
2,  2.56420401, -1.72715137, -0.9359379342720122
3,  2.46925954, -1.95948353, -0.9211801660858719
4,  2.60067114, -2.23871746, -0.9813706320980728
5,  2.85310082, -1.60056895, -1.0261081055429921
6,  2.57889247, -1.35578988, -1.0701328720315941
7,  3.12738339, -1.64576283, -1.148061759680954
8,  1.91811435, -1.15239004, -1.3676943160031108
9,  2.90138382, -1.54564592, -1.0622764233129136
10,  3.12804444, -1.36373186, -1.2599501992826572
11,  2.56539043, -1.71123856, -0.9388919275649076
12,  1.82370659, -2.20449258, -1.1939827863792787
13,  1.90476208, -2.08967437, -1.1140808098049346
14,  1.91012217, -1.07874297, -1.4301480120841763
15,  2.98102439, -2.40086897, -1.1600656283895163
16,  1.84202365, -1.13342508, -1.4292235244496267
17,  1.76648636, -1.74324498, -1.20024573154046
18,  3.31128024, -2.00499085, -1.2535378907348664
19,  2.06007626, -2.3826831 , -1.1321964680054033
20,  2.21211012, -1.72185134, -0.9762472991374292
21,  3.22117385, -1.8740421 , -1.179321299713418
22,  2.47712532, -1.82096514, -0.9223234129303776
23,  2.19769304, -1.77895433, -0.9719593080533419
24,  1.92710047, -1.871081  , -1.0834636219662703
25,  2.12202204, -1.46819142, -1.0836015265478827
26,  2.23196469, -1.11626014, -1.2619840788497556
27,  2.28555976, -2.33938567, -1.038460726350299
28,  2.38643796, -1.28702836, -1.1132538183532628
29,  2.34655511, -1.47300776, -1.021872385067251
30,  2.0267574 , -1.33304825, -1.1916349525004415
31,  3.47724628, -1.51284091, -1.471389761260825
32,  1.99953649, -2.31484426, -1.1302182768896283
33,  3.19535577, -2.57068701, -1.3856088907813295
34,  1.86039922, -2.5157488 , -1.3130563986302275
35,  2.58507624, -2.41813143, -1.0567876081914107
36,  2.84696032, -1.26345501, -1.1817240242750993
37,  2.71633197, -2.09816159, -0.9619723013834756
38,  2.67669923, -2.29687068, -1.013303008822278
39,  2.84811356, -2.04810596, -0.9904977471381781
40,  3.00568504, -1.6396546 , -1.0806870747603146
41,  2.46331225, -2.55772789, -1.1359145143880707
42,  2.26880777, -1.16096972, -1.2187463349789158
43,  2.9113151 , -1.75399028, -1.014188008402896
44,  3.00600367, -2.63431275, -1.3165660012419567
45,  1.89643629, -2.41364233, -1.2329973307562867
46,  2.54121245, -1.77237586, -0.9279317267023314
47,  1.98072771, -1.73593078, -1.0672197434682968
48,  2.44593025, -1.71443955, -0.9376166423821751
49,  2.83752985, -1.83119479, -0.9782688124643658
50,  3.04210166, -1.76126595, -1.075499207280379
51,  2.47604301, -2.71974917, -1.2552198512770858
52,  2.15059776, -2.27558458, -1.0505113828843553
53,  2.82999017, -1.59575462, -1.0196679154934025
54,  1.84812922, -2.09842277, -1.1510920880560955
55,  1.96563806, -2.50861997, -1.2469190051612435
56,  3.35063005, -2.23190296, -1.3358040581399744
57,  2.68303404, -2.36004629, -1.0415105599862275
58,  1.93022882, -2.58075961, -1.312974956013933
59,  3.25453173, -2.0424878 , -1.2137489867093303
60,  2.51421518, -1.26687336, -1.1194642392592082
61,  2.70767964, -1.22297375, -1.1696862250468423
62,  2.63423911, -2.31711572, -1.0149413634244482
63,  2.07697583, -2.37055503, -1.1191242747124217
64,  2.88614965, -1.56150433, -1.050783969573581
65,  1.54920231, -2.58111208, -1.6029034926704762
66,  1.61604919, -0.96536342, -1.7463958215771034
67,  2.30266378, -1.93844179, -0.9391482100814046
68,  2.32472471, -2.28273333, -1.0075416463290847
69,  2.04861562, -2.37089389, -1.1316829876619088
70,  1.76630643, -2.32688291, -1.2792061736398281
71,  2.499427  , -1.75485084, -0.9294728368749733
72,  2.88707347, -1.3649549 , -1.1369880996574824
73,  2.27494017, -2.30179146, -1.0249826869908953
74,  2.79090452, -2.21369649, -1.010453995853803
75,  1.54613311, -2.73702609, -1.724175891660686
76,  3.04418393, -2.15703484, -1.1000400615678285
77,  2.46642326, -1.70082578, -0.9393374159860373
78,  3.09890605, -2.30397901, -1.1798822785221894
79,  3.25141001, -2.20367578, -1.2473565202688657
80,  2.31367272, -2.18947372, -0.9781949777153015
81,  2.68319538, -1.84162587, -0.937422576034089
82,  2.44768652, -1.66801611, -0.9472151459498442
83,  2.26538926, -2.32923327, -1.0385802342006667
84,  2.167304  , -1.64161237, -1.0076639305520414
85,  2.73165256, -1.8616375 , -0.9465058272485557
86,  2.24492229, -1.56230636, -1.008489349950554
87,  1.84126686, -1.77279265, -1.1439940636097892
