# particle_number, x, y, function_value
27,  3.11867667, -1.75892635, -1.1202698337168138
28,  1.65940855, -2.50341492, -1.4542903080132052
29,  3.22353761, -2.45473298, -1.3345562072890047
30,  2.85293373, -1.93555222, -0.9818516222420858
31,  2.37303819, -1.37256779, -1.0660905505611595
32,  3.1288035 , -1.81263408, -1.120451854259732
33,  2.82020555, -1.81633226, -0.9737044748666529
34,  2.28142387, -2.35203449, -1.0449938857470495
35,  2.04191526, -2.20878805, -1.0715343778724997
36,  2.87802618, -1.31043773, -1.1641822631917143
37,  2.32108344, -3.17314925, -1.7453986018635876
38,  2.11123789, -1.73203636, -1.00861241518339
39,  2.12135107, -2.44178448, -1.1373912506537986
40,  2.92145882, -2.34028247, -1.104676631846125
41,  3.08762527, -1.39126389, -1.2209964808311244
42,  2.07352774, -2.51740955, -1.2004750998463747
43,  2.65332274, -1.55917217, -0.9887742683667569
44,  2.2510334 , -2.07946085, -0.9660338151766266
45,  2.96453303, -2.77661309, -1.4110592591939926
46,  3.24550938, -2.07999673, -1.21303006624339
47,  2.67121276, -2.51884052, -1.1250772290436546
48,  3.02273924, -2.43676441, -1.1996247072492405
49,  3.05333397, -2.72277766, -1.410509318783336
50,  2.18593121, -1.20489807, -1.2098414848643173
51,  2.92505547, -2.21820419, -1.0599015627674726
52,  2.4007238 , -1.56261751, -0.9807798880773666
53,  2.62710524, -2.26326782, -0.9929981575426691
54,  2.76072582, -1.28902464, -1.1395729537598207
55,  2.23868165, -1.91627157, -0.9532145562822454
56,  2.79678211, -1.47936876, -1.0514436622251324
57,  2.52603255, -2.03779104, -0.9287705652581669
58,  2.79794848, -1.91148191, -0.9633910973545694
59,  2.74946979, -1.35808878, -1.0968900038955833
60,  2.83580517, -1.54038049, -1.039984185795744
61,  2.97229937, -1.49939068, -1.110715792890216
62,  2.73073624, -2.42503756, -1.0833903625447927
63,  2.12879076, -1.70891827, -1.0060927986399943
64,  2.80247642, -2.64240525, -1.2402673021321569
65,  3.0446617 , -1.86898548, -1.0677476668857169
66,  3.05565558, -1.32653257, -1.2377475388383707
67,  2.72319653, -2.07871323, -0.9598160872026811
68,  2.72602716, -2.50163955, -1.1254677480854742
69,  3.00242554, -1.58210244, -1.0956836727551253
70,  1.90489816, -1.02505999, -1.478771648176333
71,  2.6849154, -1.6055363, -0.9793898205545863
72,  2.8136034 , -1.42850827, -1.0792643041019636
73,  2.60069647, -1.80307104, -0.9287060347386169
74,  2.56139426, -1.41431397, -1.0387686188945002
75,  1.76282579, -1.76210737, -1.2001586282421282
76,  3.09141874, -1.10222619, -1.4120481231547615
77,  2.07475041, -2.2367559 , -1.0660594054596468
78,  2.588249  , -1.27182568, -1.1201339647224824
79,  2.14696829, -1.71017646, -0.9992707154445853
80,  2.64881834, -2.16005293, -0.9638257440783098
81,  2.89634751, -1.36285124, -1.1417486036288766
82,  2.08220894, -2.76481436, -1.38016515274071
83,  2.94606371, -1.66809107, -1.04531582694042
84,  3.00331003, -2.20064444, -1.0907925659921476
85,  3.0894462 , -1.78276892, -1.0995335059049394
86,  2.55621301, -1.87583278, -0.9208105115590713
87,  2.58843267, -2.10708164, -0.9442901050286672
88,  2.97458571, -1.50953925, -1.1077841270050872
89,  2.38317334, -1.69031501, -0.9477466648582504
90,  2.49075382, -1.43551003, -1.0268567448597983
91,  2.50616916, -1.31858439, -1.0879796191935527
92,  2.96653302, -2.50947418, -1.2134944536367984
93,  2.56990998, -2.32794318, -1.0129499176179872
94,  2.00383969, -1.79696966, -1.0473336856308395
95,  3.47508997, -1.54319465, -1.4579937847769684
96,  2.69800792, -1.11271722, -1.2484491903778996
97,  3.2182688 , -2.95057596, -1.7287484871277576
98,  1.6522727 , -1.87210853, -1.2786482839713704
99,  2.81569406, -1.16422446, -1.2394527224062535
0,  2.64862033, -2.09157838, -0.948333671378067
1,  2.71438147, -1.16635252, -1.2110375527827697
2,  3.02208565, -1.36355813, -1.1991101904122778
3,  2.04315283, -2.06167471, -1.036362556574091
4,  2.22824536, -2.09368991, -0.974621717120118
5,  2.32957109, -1.80890478, -0.937610709114255
6,  3.17500617, -1.43892767, -1.2530490501581852
7,  1.83701865, -1.73571897, -1.1522047942948086
8,  1.71989616, -2.39590099, -1.3461784321423287
9,  1.92701209, -1.89882136, -1.0830967998397418
10,  2.96416817, -1.90216247, -1.0266669143965308
11,  2.43495213, -2.42596022, -1.059371224481777
12,  2.92085845, -2.33492223, -1.1020781224657714
13,  2.66587225, -1.06818041, -1.2786572465637904
14,  2.38616187, -2.36047471, -1.0314365716458234
15,  1.59875556, -2.54084237, -1.530398778182107
16,  3.34775871, -2.17149722, -1.3151413236826919
17,  3.40960971, -2.06071987, -1.3455488803389264
18,  2.05190044, -2.58606043, -1.2546745972968538
19,  2.42360337, -2.29112988, -0.998348047202303
20,  2.73928216, -2.01029788, -0.9536493188617275
21,  3.01904359, -1.15487222, -1.3312493589527419
22,  1.6642132 , -1.88131981, -1.2683827966710663
23,  3.0998657 , -0.95864774, -1.541930000213772
24,  2.61552669, -2.09119674, -0.9438898377657019
25,  1.91688834, -1.38127477, -1.223486070358653
26,  2.35608282, -1.49598608, -1.0109082334776247
27,  2.91867667, -1.55892635, -1.0647492283040811
28,  1.85940855, -2.30341492, -1.205489034181574
29,  3.02353761, -2.65473298, -1.3407952807590782
30,  3.05293373, -2.13555222, -1.0995488130007887
31,  2.17303819, -1.17256779, -1.2369693535933288
32,  2.9288035 , -2.01263408, -1.0172179706592213
33,  3.02020555, -1.61633226, -1.0944791327661072
34,  2.08142387, -2.55203449, -1.2191160098499363
35,  1.84191526, -2.40878805, -1.264908935793434
36,  3.07802618, -1.51043773, -1.1618750467226497
37,  2.52108344, -2.97314925, -1.4949854412931236
38,  1.91123789, -1.93203636, -1.0927721102216588
39,  2.36914163, -2.14555986, -0.9576503126225695
40,  3.12145882, -2.54028247, -1.3170248914559584
41,  3.28762527, -1.59126389, -1.2767743133729494
42,  2.27731113, -2.31740955, -1.0308490636893057
43,  2.85332274, -1.35917217, -1.1276043817987274
44,  2.4552893 , -1.87946085, -0.9201489846217837
45,  3.16453303, -2.57661309, -1.368643246141156
46,  3.44550938, -2.27999673, -1.4381312900179368
47,  2.87121276, -2.71884052, -1.3230878836287459
48,  3.22273924, -2.23676441, -1.2368196730135823
49,  3.25333397, -2.52277766, -1.3966205804918792
50,  2.38593121, -1.40489807, -1.048007340360304
51,  3.12505547, -2.41820419, -1.2485534949219343
52,  2.6007238 , -1.76261751, -0.9334481502649411
53,  2.42710524, -2.46326782, -1.080230671943779
54,  2.96072582, -1.48902464, -1.1095230462685375
55,  2.43868165, -1.71627157, -0.9376965715244492
56,  2.99678211, -1.27936876, -1.2349263315536294
57,  2.72603255, -1.83779104, -0.9464188675041195
58,  2.99794848, -1.71148191, -1.0606844105578634
59,  2.94946979, -1.55808878, -1.0784017177933776
60,  2.63580517, -1.75566908, -0.9385757632188437
61,  2.75185689, -1.69939068, -0.970776529567587
62,  2.93073624, -2.14172837, -1.0409216920880486
63,  2.32879076, -1.50891827, -1.010067296621099
64,  2.60247642, -2.44240525, -1.0712909678364841
65,  3.2446617 , -2.06898548, -1.2104771025591947
66,  3.25565558, -1.52653257, -1.2741851695486788
67,  2.92319653, -2.27871323, -1.0801980385248078
68,  2.52602716, -2.30163955, -0.9999344048442825
69,  3.20242554, -1.38210244, -1.2997482921407628
70,  1.70489816, -1.22505999, -1.4628040141094218
71,  2.4849154, -1.8055363, -0.9235140007578206
72,  2.53934008, -1.62850827, -0.9565662328187807
73,  2.36583491, -1.60307104, -0.972022072400617
74,  2.76139426, -1.61431397, -0.9939102654621698
75,  1.96282579, -1.96210737, -1.0651452599025593
76,  2.79732265, -1.46902157, -1.0560101143378677
77,  1.87475041, -2.4367559 , -1.2584605020321065
78,  2.388249  , -1.47182568, -1.0168493013082074
79,  1.94696829, -1.51017646, -1.147841765736709
80,  2.44881834, -2.36005293, -1.0260726621830323
81,  2.69634751, -1.6229497 , -0.9765931418400656
82,  1.88220894, -2.56481436, -1.3307604929433277
83,  2.65945625, -1.46809107, -1.024924344116364
84,  3.20331003, -2.40064444, -1.2915834597679623
85,  2.8894462 , -1.58276892, -1.0450904817566296
86,  2.35621301, -1.67583278, -0.9544013549544907
87,  2.78843267, -1.90708164, -0.9605603106276664
88,  3.17458571, -1.30953925, -1.320793417604584
89,  2.58317334, -1.49031501, -1.0063183294739428
90,  2.29075382, -1.63551003, -0.9758079880231675
91,  2.70616916, -1.11858439, -1.2454965728273046
92,  2.76653302, -2.26101065, -1.0196228042065623
93,  2.76990998, -2.52794318, -1.1525205491310382
94,  2.24793569, -1.59696966, -0.9966204343406931
95,  3.67508997, -1.34319465, -1.764372848612316
96,  2.89800792, -0.91271722, -1.4855073313207583
97,  3.0182688 , -2.75057596, -1.4149795361186348
98,  1.8522727 , -2.07210853, -1.1435245303661525
99,  2.5912992 , -1.36422446, -1.0666340175216344
0,  2.84862033, -2.29157838, -1.0563734122464985
1,  2.91438147, -1.39195757, -1.133848088646791
2,  2.79671505, -1.56355813, -1.019555010694094
3,  2.26321599, -1.86167471, -0.9477062795592097
4,  2.42824536, -2.29368991, -0.9990087704872967
5,  2.52957109, -1.60890478, -0.9617439721151632
6,  2.87382675, -1.69923698, -1.0089646482020647
7,  1.63701865, -1.93571897, -1.2919448563672573
8,  1.91989616, -2.59590099, -1.3293378620924872
9,  2.18613838, -2.09882136, -0.987958059286612
10,  3.16416817, -2.10216247, -1.1599330422668503
11,  2.23495213, -2.62596022, -1.2175728426806631
12,  2.72085845, -2.13492223, -0.9709219870657197
13,  2.86587225, -1.26818041, -1.1854677786187013
14,  2.58616187, -2.56047471, -1.1407638878817372
15,  1.79875556, -2.34084237, -1.2619814153539672
16,  3.1133042 , -1.95148664, -1.1083349898404318
17,  3.20960971, -1.85709418, -1.1716319557379122
18,  1.85190044, -2.38606043, -1.2470824247531982
19,  2.22360337, -2.49112988, -1.131853349571652
20,  2.93928216, -2.21029788, -1.0635653251886008
21,  2.81904359, -1.51681554, -1.043248104761335
22,  1.95389649, -2.08131981, -1.084491493875993
23,  2.8998657 , -1.26301393, -1.2017604495826635
24,  2.41552669, -1.89119674, -0.922545151806458
25,  2.11688834, -1.18127477, -1.2506087841808133
26,  2.15608282, -1.69598608, -0.9988888863667968
27,  2.67886351, -1.35892635, -1.081314955891748
28,  2.09708262, -2.10341492, -1.0207985559058668
29,  2.7390213 , -2.45473298, -1.101368461065678
30,  2.85293373, -2.33555222, -1.0760725119570789
31,  2.37303819, -1.37256779, -1.0660905505611595
32,  2.7288035 , -2.21263408, -0.9939840870587102
33,  3.22020555, -1.41633226, -1.295253790665561
34,  2.28142387, -2.75203449, -1.3058076818365993
35,  1.64191526, -2.60878805, -1.538283493714368
36,  3.27802618, -1.71043773, -1.2395678302535846
37,  2.72108344, -2.65228343, -1.2263426550784933
38,  1.71123789, -2.13203636, -1.2569318052599272
39,  2.56914163, -1.94555986, -0.9223666657550997
40,  2.92145882, -2.34028247, -1.104676631846125
41,  3.08762527, -1.79126389, -1.0975020360086776
42,  2.47731113, -2.08372528, -0.9360734150269103
43,  3.05332274, -1.55917217, -1.130103364413099
44,  2.6552893 , -1.67946085, -0.9553146747550094
45,  2.96453303, -2.29939637, -1.1065927303970455
46,  3.24550938, -2.47999673, -1.3650287602347375
47,  3.07121276, -2.51884052, -1.2735623321262377
48,  3.02273924, -2.03676441, -1.064918942410624
49,  3.05333397, -2.32277766, -1.1613982529493254
50,  2.58593121, -1.60489807, -0.9661731958562908
51,  3.32505547, -2.61820419, -1.5172054270763957
52,  2.8007238 , -1.96261751, -0.9661164124525151
53,  2.22710524, -2.26326782, -1.0221560601554651
54,  3.16072582, -1.7379186 , -1.1503530275465361
55,  2.63868165, -1.51627157, -1.0021785867666524
56,  3.19678211, -1.47936876, -1.250156506248583
57,  2.92603255, -1.63779104, -1.0440671697500716
58,  3.19794848, -1.51148191, -1.2379777237611571
59,  3.14946979, -1.78887001, -1.136018972093713
60,  2.43580517, -1.95566908, -0.922548544231452
61,  2.55185689, -1.89939068, -0.9202832874754024
62,  3.13073624, -1.90308713, -1.1178574034292903
63,  2.52879076, -1.30891827, -1.0940417946022032
64,  2.40247642, -2.15777393, -0.9569176577549355
65,  3.0446617 , -2.26898548, -1.135341858453944
66,  3.45565558, -1.72653257, -1.3906228002589867
67,  3.12319653, -2.47871323, -1.2805799898469343
68,  2.32602716, -2.10163955, -0.9544010616030905
69,  3.00242554, -1.18210244, -1.3028426964414914
70,  1.90489816, -1.48292219, -1.1829885848492108
71,  2.2849154, -2.0055363, -0.9476381809610549
72,  2.33934008, -1.82850827, -0.9343998724470222
73,  2.16583491, -1.40307104, -1.0982408821343248
74,  2.96139426, -1.81431397, -1.0290519120298385
75,  2.1884327 , -2.16210737, -1.0018257609584589
76,  2.59732265, -1.7257536 , -0.938855285556244
77,  2.07475041, -2.6367559 , -1.2807617641023117
78,  2.188249  , -1.67182568, -0.993564637893932
79,  1.74696829, -1.31017646, -1.3764128160288323
80,  2.24881834, -2.16005293, -0.9842984096665847
81,  2.49634751, -1.82799488, -0.9215375719778025
82,  2.08220894, -2.26789799, -1.0738876827650643
83,  2.43373584, -1.66809107, -0.9480248795926944
84,  3.00331003, -2.60064444, -1.2910503409048588
85,  2.6894462 , -1.38276892, -1.0706474576083194
86,  2.15621301, -1.47583278, -1.0679921983499094
87,  2.98843267, -1.70708164, -1.0568305162266654
88,  3.37458571, -1.10953925, -1.6138027082040798
89,  2.78317334, -1.29031501, -1.1448899940896349
90,  2.09075382, -1.83551003, -1.004759231186536
91,  2.90616916, -1.31858439, -1.1704472817957507
92,  2.56653302, -2.03645058, -0.9304612350365832
93,  2.96990998, -2.72794318, -1.3720911806440887
94,  2.44793569, -1.39696966, -1.0468136416190634
95,  3.47508997, -1.54319465, -1.4579937847769684
96,  3.09800792, -1.11271722, -1.407652360123696
97,  2.8182688 , -2.50864574, -1.1548108655710845
98,  2.10854453, -2.27210853, -1.064789603389763
99,  2.3912992, -1.6735067, -0.9504960721460958
0,  3.04862033, -2.49157838, -1.2444131531149298
1,  3.11438147, -1.66106558, -1.1362156558844012
2,  2.59671505, -1.77417061, -0.9315319514683981
3,  2.46321599, -1.66167471, -0.9480145357080977
4,  2.62824536, -2.49368991, -1.1033958238544752
5,  2.72957109, -1.40890478, -1.0658772351160708
6,  2.58358171, -1.90418269, -0.9224402314865344
7,  1.83701865, -2.13571897, -1.1664923804347238
8,  2.17312077, -2.39590099, -1.09532244413688
9,  2.38613838, -2.29882136, -1.0049500062056556
10,  2.96416817, -2.30216247, -1.1075319038389377
11,  2.03495213, -2.42596022, -1.165390371139152
12,  2.52085845, -1.93492223, -0.919765851665668
13,  3.06587225, -1.55764116, -1.1376490217513695
14,  2.78616187, -2.36047471, -1.0659013205496868
15,  1.99875556, -2.11168514, -1.0669668279350228
16,  2.77888139, -1.75148664, -0.9688540568296172
17,  2.94239506, -1.65709418, -1.0462968486592006
18,  2.05190044, -2.0801801 , -1.0355675767546084
19,  2.02360337, -2.29112988, -1.1089067001895168
20,  3.13928216, -2.41029788, -1.2534813315154736
21,  2.61904359, -1.79344497, -0.9317012078707076
22,  2.24673376, -2.28131981, -1.023712824094416
23,  2.68532607, -1.6120002 , -0.9775833517788121
24,  2.21552669, -1.69119674, -0.9812004658472137
25,  2.31688834, -0.98127477, -1.357731498002973
26,  1.95608282, -1.89598608, -1.0668695392559684
27,  2.47886351, -1.15892635, -1.193756984087381
28,  2.30120412, -1.90341492, -0.9387042650452854
29,  2.52315896, -2.25473298, -0.982124444454186
30,  2.65293373, -2.53555222, -1.1325962109133687
31,  2.57303819, -1.62021356, -0.9607460467007353
32,  2.5288035 , -2.41263408, -1.050750203458199
33,  3.02020555, -1.21633226, -1.2879462298835582
34,  2.48142387, -2.95203449, -1.4724993538232622
35,  1.84191526, -2.40878805, -1.264908935793434
36,  3.07802618, -1.91043773, -1.0860501405387522
37,  2.92108344, -2.28723602, -1.0825700329978853
38,  1.91123789, -2.33203636, -1.185586655160241
39,  2.76914163, -1.74555986, -0.9670830188876293
40,  2.72145882, -2.09530846, -0.962533236037363
41,  2.84472807, -1.99126389, -0.9825218018692257
42,  2.67731113, -1.88372528, -0.9347905850819969
43,  3.25332274, -1.77538782, -1.2104502065853715
44,  2.8552893 , -1.47946085, -1.0704803648882344
45,  2.74560984, -2.07923248, -0.9651627697280848
46,  2.95678196, -2.67999673, -1.3274608646628516
47,  3.27121276, -2.31884052, -1.3040367806237296
48,  2.7569169 , -1.83676441, -0.9539410490207639
49,  2.79841621, -2.10254121, -0.9839761208236821
50,  2.78593121, -1.80489807, -0.9643390513522769
51,  3.12505547, -2.41820419, -1.2485534949219343
52,  3.0007238 , -2.16261751, -1.0787846746400889
53,  2.02710524, -2.04093374, -1.0406844185137174
54,  2.96072582, -1.9379186 , -1.0257915841817433
55,  2.83868165, -1.31627157, -1.146660602008855
56,  2.99678211, -1.71293873, -1.059830725064215
57,  3.12603255, -1.43779104, -1.2217154719960233
58,  3.39794848, -1.71148191, -1.3398638007589165
59,  2.94946979, -1.98887001, -1.0238990171501838
60,  2.23580517, -2.15566908, -0.98652132524406
61,  2.35185689, -2.09939068, -0.949790045383218
62,  3.33073624, -1.70308713, -1.2833872269092053
63,  2.72879076, -1.10891827, -1.2580162925833065
64,  2.20247642, -1.95777393, -0.9648675858664469
65,  2.8309585 , -2.46898548, -1.1355775351743602
66,  3.25565558, -1.92653257, -1.2047981992376733
67,  2.92319653, -2.67871323, -1.311683330848831
68,  2.12602716, -1.90163955, -0.9888677183618982
69,  2.69277698, -1.38210244, -1.0716289568028674
70,  2.13726836, -1.70093729, -1.0045386376225927
71,  2.0849154, -2.2055363, -1.051762361164289
72,  2.13934008, -2.02850827, -0.9922335120752631
73,  1.96583491, -1.20307104, -1.3044596918680318
74,  3.16139426, -2.01431397, -1.144193558597507
75,  2.42030733, -2.36210737, -1.0288856027804483
76,  2.39732265, -1.9257536 , -0.924541476334349
77,  2.32219655, -2.4367559 , -1.0787990126558569
78,  1.988249  , -1.87182568, -1.050279974479656
79,  1.94696829, -1.11017646, -1.3837711831522275
80,  2.04881834, -1.96005293, -1.022524157150137
81,  2.29634751, -2.02799488, -0.947867045723803
82,  2.34317687, -2.0142293 , -0.93775944668821
83,  2.23373584, -1.86809107, -0.9548959255416039
84,  2.78894437, -2.40064444, -1.086005382884383
85,  2.4894462 , -1.58276892, -0.9693120026730329
86,  1.95621301, -1.27583278, -1.2615830417453275
87,  3.18843267, -1.50708164, -1.2331007218256635
88,  3.17458571, -0.90953925, -1.6369777156535625
89,  2.98317334, -1.49031501, -1.1195876638251285
90,  1.89075382, -2.03551003, -1.113710474349904
91,  3.10616916, -1.54758292, -1.1647579554538328
92,  2.36653302, -1.83645058, -0.9298645147979486
93,  3.16990998, -2.52794318, -1.3404845409643587
94,  2.64793569, -1.19696966, -1.1770068488974332
95,  3.16349601, -1.75613526, -1.1494005437900217
