# particle_number, x, y, function_value
99,  2.73812905, -1.73956196, -0.9601614378714525
0,  2.08153725, -1.75342801, -1.0172357448931368
1,  2.3116797 , -1.95839856, -0.9383759960261223
2,  1.42548507, -2.2519621 , -1.5581683636257877
3,  3.02522855, -2.27921731, -1.128773929292853
4,  2.20033665, -1.98974374, -0.9678645644109765
5,  1.75244627, -1.05271747, -1.5573006661689233
6,  3.36751035, -1.07003783, -1.6396442405248948
7,  1.87509151, -0.95684734, -1.5589623142082947
8,  2.58500411, -2.17466274, -0.9602711933248632
9,  3.10815838, -1.79824461, -1.1090439194801234
10,  2.65313212, -2.52439508, -1.125597865081948
11,  2.17338943, -2.00217208, -0.9774953337001049
12,  3.04091636, -1.82559643, -1.0680017321871573
13,  2.13686527, -2.16327597, -1.0195290667983412
14,  2.88483732, -1.86680057, -0.9935395172966623
15,  2.98252056, -1.81607217, -1.0388735170411314
16,  2.72338355, -2.0525531 , -0.9555248625653779
17,  2.10737184, -0.95393397, -1.4435374311770013
18,  2.04511057, -2.42893857, -1.1622887320944566
19,  2.49088061, -1.84805081, -0.9203294742145085
20,  1.59035968, -1.75988078, -1.3424779832678664
21,  2.14937937, -1.92751534, -0.9807844918860649
22,  2.45332442, -1.58371964, -0.9700444710715859
23,  2.41717707, -1.54621832, -0.984949092379752
24,  2.37170708, -1.97329443, -0.9298541070918482
25,  2.6763082 , -2.21837207, -0.9851612108739225
26,  1.9473381 , -2.29372328, -1.149165132261431
27,  1.72406702, -2.25385503, -1.2825812173210571
28,  2.43253986, -1.79439558, -0.9267901156715601
29,  2.41619765, -2.17330347, -0.9597973427154416
30,  2.22060267, -1.85707921, -0.9588910645817224
31,  2.59537264, -1.87004602, -0.9239351238209272
32,  2.80227159, -1.93914715, -0.9653888406883533
33,  1.97184896, -1.59247263, -1.1056968379948267
34,  2.40193925, -2.27525144, -0.9941533093195255
35,  2.33104198, -2.12729891, -0.9590443356897868
36,  1.4300174, -1.7024249, -1.5108878733458484
37,  2.41957154, -2.29416656, -0.9998565386611561
38,  2.814123  , -2.48524971, -1.1395337740422433
39,  2.49573909, -1.78100041, -0.9260280626489039
40,  2.80718355, -2.73026658, -1.31079069848409
41,  2.08788165, -2.2216148 , -1.0555773429753041
42,  2.44197301, -1.17108215, -1.186282718373887
43,  2.62380379, -2.37032208, -1.0372036538483798
44,  2.23288854, -1.45264652, -1.0546753645817917
45,  2.25260258, -2.23822892, -1.0067406778595116
46,  3.29080024, -1.97892585, -1.2347356851104099
47,  1.69566482, -1.50302903, -1.3212090543221435
48,  2.53829267, -1.71337181, -0.937086738980655
49,  2.42735903, -2.34150165, -1.0190387403857541
50,  2.88316581, -1.40735637, -1.1136954253978086
51,  2.73766685, -1.95878541, -0.9489091607862714
52,  2.86158498, -1.11493256, -1.2924758274166028
53,  2.3930307 , -1.23258982, -1.1473779235068247
54,  3.03137542, -1.17238432, -1.3248307396254564
55,  2.27924606, -1.48971657, -1.0274709296974527
56,  2.07663848, -1.93282997, -1.0090949250054089
57,  2.850845  , -1.62366732, -1.0186645135366952
58,  2.18871235, -2.23851681, -1.024685347251958
59,  1.60028975, -1.46148731, -1.4198244902150776
60,  3.06163485, -2.38338158, -1.1934842620077368
61,  2.7710552 , -1.54866149, -1.0173933678807043
62,  3.32741134, -1.8691976 , -1.2617176901489184
63,  2.99395716, -1.69118679, -1.0627368492527778
64,  2.63859539, -1.43024785, -1.0388764166859228
65,  3.23069213, -1.70248143, -1.2054008176082165
66,  2.60927339, -2.47771576, -1.0917866228735347
67,  2.13771473, -2.14681147, -1.015021792755823
68,  2.27089061, -2.24311208, -1.004047037655412
69,  2.21091239, -1.00949042, -1.3572280156674434
70,  2.71297719, -1.76561599, -0.9506477058987519
71,  2.19444943, -1.86433161, -0.9662552240262027
72,  2.03933673, -1.69770636, -1.045505215629721
73,  1.7725406 , -2.07871137, -1.1995060012237504
74,  2.52305563, -1.56156714, -0.9764727152114105
75,  1.84434047, -1.7488791 , -1.145302005461199
76,  2.53278739, -1.48913137, -1.0038825567734295
77,  2.5346074 , -1.75670051, -0.9298047416295042
78,  2.26977945, -1.62583773, -0.9830217604429148
79,  2.68031896, -1.60660019, -0.9782377204455943
80,  2.85592591, -1.45838475, -1.0797921725740534
81,  1.99447551, -2.11072074, -1.0689176524503896
82,  3.41408273, -1.66040766, -1.3654144001458985
83,  2.34668265, -2.13601765, -0.958543802126739
84,  2.52497854, -1.94354792, -0.9201987076792716
85,  1.97491478, -1.10624689, -1.3718177724285456
86,  3.04409655, -2.88659547, -1.553644367365612
87,  2.39748505, -2.48981546, -1.0981343305957663
88,  3.01921085, -1.1572951 , -1.3295337675562071
89,  3.05920109, -1.98969881, -1.079314403503461
90,  1.82466188, -1.19769204, -1.3935975602579775
91,  2.20254797, -0.70217761, -1.6805666265158372
92,  2.88457114, -2.36115197, -1.0992165849125062
93,  2.24595901, -2.27306084, -1.0207941409386874
94,  3.09202731, -2.56756832, -1.3170104340112778
95,  2.16525883, -1.8997046 , -0.9749644019045989
96,  2.59997013, -2.29610387, -1.002384686616776
97,  1.8738294 , -1.81290993, -1.1187756806448677
98,  3.12024046, -2.23904958, -1.1687649534985585
99,  2.53812905, -1.93956196, -0.9204480196180403
0,  1.88153725, -1.55342801, -1.1702426934047867
1,  2.5116797 , -1.75839856, -0.9290322247198471
2,  1.62548507, -2.4519621 , -1.4536577967160245
3,  2.82522855, -2.07921731, -0.9878847585565037
4,  2.00033665, -2.18974374, -1.0857459824606794
5,  1.55244627, -1.25271747, -1.577354907274596
6,  3.56751035, -1.27003783, -1.6871538780527016
7,  2.18560962, -1.15684734, -1.2444971295881768
8,  2.38500411, -2.37466274, -1.0382029195912073
9,  2.90815838, -1.99824461, -1.0070611659201827
10,  2.85313212, -2.32439508, -1.071345271902843
11,  2.37338943, -2.20217208, -0.9726076345138921
12,  2.84091636, -1.62559643, -1.0146991735136446
13,  1.93686527, -1.95189911, -1.0788456540759297
14,  3.08483732, -1.66680057, -1.117146867539168
15,  2.78252056, -1.61607217, -0.9991549714305925
16,  2.92338355, -1.8525531 , -1.009690952255504
17,  2.37848276, -0.75393397, -1.58305542154999
18,  2.30211964, -2.20895458, -0.9862433163050197
19,  2.69088061, -1.64805081, -0.9688954345329913
20,  1.96854857, -1.55988078, -1.1179993849429817
21,  2.34937937, -1.72751534, -0.9451572995029147
22,  2.65332442, -1.79150007, -0.9365788394266171
23,  2.21717707, -1.34621832, -1.112270015590521
24,  2.17170708, -2.17329443, -1.0101715778183673
25,  2.4763082 , -2.41837207, -1.053573985688729
26,  1.7473381 , -2.49372328, -1.378442168513343
27,  1.92406702, -2.04785214, -1.0957180576034595
28,  2.23253986, -1.99588308, -0.9593027792081772
29,  2.21619765, -2.37330347, -1.0712185064001862
30,  2.02060267, -2.05707921, -1.04618637222911
31,  2.79537264, -1.67004602, -0.9890004474904035
32,  2.60227159, -1.73914715, -0.9371050925311996
33,  2.17184896, -1.39247263, -1.1015721040662834
34,  2.60193925, -1.91146379, -0.9242000477003546
35,  2.13104198, -2.32729891, -1.0782957206094608
36,  1.6792325, -1.9024249, -1.255771119457367
37,  2.61957154, -2.49416656, -1.102604156965625
38,  3.014123  , -2.28524971, -1.1253084318040882
39,  2.69573909, -1.58100041, -0.9889757990861396
40,  3.00718355, -2.53026658, -1.2461740934237544
41,  2.28788165, -2.4216148 , -1.077476632722463
42,  2.64197301, -1.38955128, -1.059295650072229
43,  2.82380379, -2.17032208, -1.0078999955420551
44,  2.43288854, -1.25264652, -1.130723768129862
45,  2.05260258, -2.43822892, -1.1638659469969521
46,  3.09080024, -1.77892585, -1.1007904683487706
47,  2.03885218, -1.70302903, -1.0446659707320183
48,  2.73829267, -1.51337181, -1.0220709117339106
49,  2.62735903, -2.14150165, -0.9562102172265436
50,  3.08316581, -1.63670107, -1.1236428801326395
51,  2.93766685, -2.15878541, -1.0481996125126898
52,  3.06158498, -1.3873863 , -1.2080137807929419
53,  2.5930307 , -1.43258982, -1.0325020267746827
54,  2.83137542, -0.97238432, -1.4040787902223277
55,  2.07924606, -1.28971657, -1.1936784029774168
56,  2.27663848, -2.13282997, -0.9709886158925372
57,  3.050845  , -1.42366732, -1.1841000485558806
58,  2.38871235, -1.95618571, -0.9267094202220807
59,  1.80028975, -1.26148731, -1.3675849774995668
60,  2.86163485, -2.17903557, -1.0232588416253994
61,  2.5710552 , -1.74866149, -0.9329146261994176
62,  3.12741134, -1.6691976 , -1.142395902572259
63,  2.79395716, -1.49118679, -1.0457080601261688
64,  2.83859539, -1.65241316, -1.0069115754604163
65,  2.80596709, -1.50248143, -1.044756968237382
66,  2.40927339, -2.67771576, -1.225475096881895
67,  1.93771473, -2.34681147, -1.1768411409038517
68,  2.07089061, -2.44311208, -1.15849133067458
69,  2.01091239, -1.20949042, -1.2769436205483828
70,  2.91297719, -1.96561599, -1.006366340184715
71,  2.39444943, -1.66433161, -0.9522787879934455
72,  2.23933673, -1.89770636, -0.9529138334133608
73,  1.5725406 , -1.87871137, -1.349255608753825
74,  2.32146396, -1.36156714, -1.0798310653008047
75,  1.64434047, -1.5488791 , -1.3466580908156396
76,  2.33278739, -1.68913137, -0.9551513525484749
77,  2.7346074 , -1.95670051, -0.9480663237703439
78,  2.46977945, -1.42583773, -1.0318101043019818
79,  2.88031896, -1.40660019, -1.112981473624235
80,  3.05592591, -1.25838475, -1.2793004036461424
81,  2.19447551, -1.91072074, -0.965668607036406
82,  3.00604384, -1.46040766, -1.143599430055977
83,  2.54668265, -1.93601765, -0.9206768037542651
84,  2.32497854, -1.74354792, -0.9464934152093796
85,  2.17491478, -1.30624689, -1.1480501077441025
86,  2.84409655, -2.65266192, -1.2613897355451167
87,  2.19748505, -2.28981546, -1.0406742273599994
88,  3.21921085, -1.3572951 , -1.3248349579606424
89,  2.85920109, -1.78969881, -0.9895344221108403
90,  2.02466188, -1.39769204, -1.1580683432237837
91,  2.46607395, -0.50217761, -1.8964677369593863
92,  3.08457114, -2.56115197, -1.308361207493745
93,  2.44595901, -2.04141939, -0.9303984701600342
94,  3.29202731, -2.33617764, -1.3277176278306646
95,  1.96525883, -1.6997046 , -1.0819717165551384
96,  2.39997013, -2.49610387, -1.1016114345483918
97,  2.0738294 , -1.61290993, -1.0509595745273637
98,  3.32024046, -2.43904958, -1.400622960696868
99,  2.33812905, -2.13956196, -0.9607346013646281
0,  2.08153725, -1.35342801, -1.1558645410066082
1,  2.7116797 , -1.55839856, -0.9996884534135718
2,  1.89300439, -2.6519621 , -1.385883869062544
3,  2.62180511, -1.87921731, -0.9265727358495773
4,  1.80033665, -2.38974374, -1.2836274005103823
5,  1.75244627, -1.59588809, -1.2445988516667101
6,  3.3259951 , -1.47003783, -1.3525062175384035
7,  2.46442551, -1.52084596, -0.9914501984027491
8,  2.18500411, -2.57466274, -1.1961346458575517
9,  2.70815838, -2.19824461, -0.985078412360242
10,  3.05313212, -2.07671603, -1.0875303804602612
11,  2.57338943, -2.40217208, -1.0477199353276796
12,  2.64091636, -1.42559643, -1.0413966148401317
13,  1.73686527, -1.75189911, -1.2210927780004928
14,  3.28483732, -1.46680057, -1.3207542177816736
15,  2.58252056, -1.41607217, -1.0394364258200532
16,  3.12338355, -1.6525531 , -1.1438570419456302
17,  2.57915875, -0.99349285, -1.3329491952584747
18,  2.50253682, -2.00895458, -0.9248773009065655
19,  2.89088061, -1.44805081, -1.097461394851474
20,  2.26580606, -1.35988078, -1.0922263176159261
21,  2.54937937, -1.52751534, -0.9895301071197644
22,  2.85332442, -1.99150007, -0.985543736154325
23,  2.01717707, -1.54621832, -1.0980782649486422
24,  1.97170708, -2.37329443, -1.1704890485448864
25,  2.2763082 , -2.21837207, -0.9946379323289799
26,  1.9473381 , -2.69372328, -1.3866544445184794
27,  2.12406702, -1.84785214, -0.9909610340421411
28,  2.03253986, -2.19588308, -1.0719714229712027
29,  2.01619765, -2.57330347, -1.2626396700849312
30,  2.22060267, -2.25707921, -1.0217227476423176
31,  2.99537264, -1.47004602, -1.1340657711598794
32,  2.40227159, -1.53914715, -0.9888213443740457
33,  2.37184896, -1.59247263, -0.9744364207961935
34,  2.80193925, -1.68738853, -0.9871240074371291
35,  1.93104198, -2.52729891, -1.277547105529135
36,  1.97400264, -2.1024249 , -1.0777630637769056
37,  2.81957154, -2.69416656, -1.2853517752700943
38,  3.214123  , -2.08459098, -1.1909612772112277
39,  2.89573909, -1.38100041, -1.1319235355233752
40,  3.20718355, -2.29068059, -1.245308485255035
41,  2.48788165, -2.6216148 , -1.1793759224696219
42,  2.84197301, -1.61998963, -1.016614206934543
43,  3.02380379, -1.96519083, -1.0582486616581317
44,  2.63288854, -1.45264652, -1.0278307815210914
45,  1.85260258, -2.63822892, -1.4009912161343925
46,  2.84295011, -1.57892585, -1.0292902288807408
47,  2.33983217, -1.90302903, -0.9317699872970047
48,  2.93829267, -1.31337181, -1.187055084487166
49,  2.82735903, -1.94150165, -0.9733816940673332
50,  3.28316581, -1.84729884, -1.2270015860059944
51,  3.13766685, -2.35878541, -1.2274900642391082
52,  3.26158498, -1.64583059, -1.2412454168411429
53,  2.7930307 , -1.64172011, -0.9952262792344593
54,  2.62118262, -1.17238432, -1.1909934329092242
55,  2.27924606, -1.48971657, -1.0274709296974527
56,  2.47663848, -2.33282997, -1.0128823067796655
57,  3.250845  , -1.62366732, -1.2390025116937071
58,  2.58871235, -1.75618571, -0.933214749351469
59,  2.11285018, -1.46148731, -1.090027714533213
60,  2.61499502, -1.97903557, -0.928673771179867
61,  2.3710552 , -1.94866149, -0.9284358845181305
62,  2.92741134, -1.4691976 , -1.1030741149955992
63,  2.59395716, -1.29118679, -1.1086792709995594
64,  3.03859539, -1.85241316, -1.065113285547309
65,  2.50710743, -1.30248143, -1.097478008997183
66,  2.20927339, -2.87771576, -1.4391635708902555
67,  1.73771473, -2.54681147, -1.4186604890518808
68,  1.87089061, -2.24311208, -1.1756907932365923
69,  1.81091239, -1.45905519, -1.253575561337837
70,  3.11297719, -2.16561599, -1.1420849744706778
71,  2.59444943, -1.46433161, -1.018302351960688
72,  2.43933673, -2.09770636, -0.9403224511970004
73,  1.7725406 , -1.67871137, -1.2080214548808668
74,  2.12146396, -1.16156714, -1.2632248455577422
75,  1.44434047, -1.3488791 , -1.6280141761700797
76,  2.13278739, -1.88913137, -0.9864201483235202
77,  2.9346074 , -2.15670051, -1.0463279059111836
78,  2.66977945, -1.62583773, -0.9709335392814903
79,  2.68031896, -1.20660019, -1.1755976446567544
80,  2.85592591, -1.05838475, -1.336438271639387
81,  2.39447551, -1.71072074, -0.9424195616224221
82,  2.65017476, -1.26040766, -1.1347539406203648
83,  2.74668265, -1.73601765, -0.9628098053817911
84,  2.12497854, -1.54354792, -1.0527881227394873
85,  2.37491478, -1.55717589, -0.9855258735208376
86,  2.60429926, -2.40950979, -1.0541778161508233
87,  1.99748505, -2.08981546, -1.0632141241242326
88,  3.01921085, -1.56905011, -1.1084924016140894
89,  2.65920109, -1.58969881, -0.9797544407182194
90,  2.26883241, -1.6873369 , -0.9682705584160786
91,  2.66607395, -0.30217761, -2.2092470054635633
92,  2.88457114, -2.76115197, -1.3636773729767777
93,  2.64595901, -1.84141939, -0.9313063930503388
94,  3.09202731, -2.12420592, -1.1193208473252483
95,  1.76525883, -1.4997046 , -1.2689790312056775
96,  2.19997013, -2.69610387, -1.2808381824800077
97,  2.2738294 , -1.41290993, -1.063143468409859
98,  3.12024046, -2.63904958, -1.3843847857539064
99,  2.13812905, -2.33956196, -1.081021183111216
0,  2.32724283, -1.15342801, -1.2125459215839003
1,  2.9116797 , -1.35839856, -1.1503446821072962
2,  2.22520622, -2.4519621 , -1.1090254222410778
3,  2.42180511, -1.67921731, -0.9463682523340464
4,  1.60033665, -2.58974374, -1.5615088185600852
5,  1.96879577, -1.81097601, -1.063990133436471
6,  3.0137677 , -1.71815133, -1.067451626153946
7,  2.66442551, -1.85282446, -0.9335691734607909
8,  1.98500411, -2.37466274, -1.1642012755647198
9,  2.50815838, -2.39824461, -1.0430956588003015
10,  3.25313212, -1.87671603, -1.2028135970807032
11,  2.77338943, -2.60217208, -1.202832236141467
12,  2.44091636, -1.22559643, -1.1480940561666184
13,  1.93686527, -1.55189911, -1.1380860099405354
14,  3.48483732, -1.26680057, -1.6043615680241787
15,  2.38252056, -1.61607217, -0.9661467488870964
16,  3.32338355, -1.4525531 , -1.358023131635756
17,  2.77915875, -1.32861668, -1.1211427850674838
18,  2.70253682, -1.80895458, -0.9435937494152674
19,  3.09088061, -1.24805081, -1.3060273551699564
20,  2.50805506, -1.15988078, -1.1928592018705726
21,  2.74937937, -1.32751534, -1.1139029147366137
22,  3.05332442, -2.19150007, -1.1145086328820328
23,  2.21717707, -1.79639185, -0.9643002633255152
24,  2.17170708, -2.17329443, -1.0101715778183673
25,  2.0763082 , -2.01105958, -1.0148630205546438
26,  2.17853144, -2.49372328, -1.1468632189634531
27,  2.32406702, -1.64785214, -0.9662040104808224
28,  1.83253986, -2.39588308, -1.2646400667342284
29,  1.81619765, -2.37330347, -1.264739447135192
30,  2.42060267, -2.45707921, -1.0772591230555253
31,  3.19537264, -1.27004602, -1.3591310948293551
32,  2.20227159, -1.33914715, -1.1205375962168915
33,  2.57184896, -1.79247263, -0.9273007375261033
34,  3.00193925, -1.48738853, -1.1300341517546548
35,  2.13104198, -2.72729891, -1.3292152838759002
36,  2.30182306, -2.3024249 , -1.0195484808031212
37,  3.01957154, -2.89416656, -1.5480993935745635
38,  3.014123  , -1.88459098, -1.0512184811532368
39,  3.09573909, -1.58100041, -1.1472714341223968
40,  3.00718355, -2.06348137, -1.0609191916377534
41,  2.68788165, -2.4216148 , -1.072629290986498
42,  3.04197301, -1.81998963, -1.0690067367412355
43,  3.22380379, -1.76519083, -1.1899712541165033
44,  2.83288854, -1.66416458, -1.0021550959790446
45,  1.65260258, -2.43822892, -1.42282491562338
46,  2.64295011, -1.37892585, -1.0649150369779705
47,  2.54951936, -2.10302903, -0.9407750090835105
48,  3.13829267, -1.51337181, -1.1973879793728752
49,  3.02735903, -1.74150165, -1.0705531709081229
50,  3.08316581, -2.04729884, -1.0998281903543392
51,  3.33766685, -2.55878541, -1.486780515965527
52,  3.06158498, -1.84583059, -1.078094539698084
53,  2.9930307 , -1.84172011, -1.0421764400461744
54,  2.42118262, -1.47321433, -1.0131176267007596
55,  2.47924606, -1.68971657, -0.9412634564174882
56,  2.67663848, -2.13282997, -0.9616440079963019
57,  3.050845  , -1.82366732, -1.0735669766745215
58,  2.78871235, -1.55618571, -1.019720078480857
59,  2.3370583 , -1.66148731, -0.9606576838358359
60,  2.41499502, -1.77903557, -0.9298676530337341
61,  2.1710552 , -2.14866149, -1.0039571428368437
62,  2.72741134, -1.2691976 , -1.1437523274189392
63,  2.39395716, -1.49118679, -1.0081251967845106
64,  2.83859539, -2.05241316, -0.9878768385232212
65,  2.30710743, -1.50248143, -1.0165528097463004
66,  2.00927339, -3.07771576, -1.732852044898616
