# particle_number, x, y, function_value
95,  2.9187906 , -1.69594677, -1.0274501777313874
96,  2.37570077, -2.42545935, -1.0647174449768908
97,  1.79273087, -1.41164274, -1.2882997497723898
98,  2.78183014, -2.30173357, -1.039347578131839
99,  2.46378274, -1.38143618, -1.0540485946615596
0,  3.40798858, -2.34728943, -1.4311940799770402
1,  1.44989137, -2.75132235, -1.8326774678899251
2,  2.67118595, -1.24191393, -1.1501294837614306
3,  2.68944669, -2.21949024, -0.9879205641229803
4,  2.28860453, -2.6936396 , -1.256214463316661
5,  2.93034799, -2.14205668, -1.0408339485105131
6,  2.01807414, -1.49571056, -1.1167897751357394
7,  2.50400014, -1.45088501, -1.0197986691949525
8,  3.1088513 , -0.95876393, -1.5472511536524385
9,  2.15915947, -1.35337222, -1.1264256333203235
10,  2.92361834, -1.59131671, -1.0563074685600313
11,  2.12404126, -2.63939825, -1.2629659028758529
12,  2.89845494, -1.10436533, -1.3148389679153847
13,  2.99515532, -2.36972856, -1.1518503887700202
14,  3.04849374, -2.72739787, -1.4116548390367347
15,  2.93117278, -1.91374527, -1.011987981230232
16,  2.59957646, -2.46433304, -1.0831321574486568
17,  1.86507756, -1.83663197, -1.1225095375370309
18,  2.53628892, -1.84767184, -0.9209660943449819
19,  2.40990097, -1.32923497, -1.0858838106959454
20,  2.14419538, -1.41376298, -1.1004502191897543
21,  2.45989007, -2.35065053, -1.0212858862941383
22,  2.30919293, -1.58121952, -0.9879527000591641
23,  2.45149824, -1.76206829, -0.9296273223722429
24,  2.77462772, -2.0223946 , -0.9641389450438842
25,  2.02423304, -1.92299148, -1.0323799374852372
26,  2.89269245, -1.49821512, -1.07675775813722
27,  2.41332191, -2.50343513, -1.1047620574124937
28,  2.89382922, -2.40375759, -1.1233751176814137
29,  2.51035875, -2.25160606, -0.9808055962946708
30,  2.57552262, -2.18817553, -0.9633129350252528
31,  2.14264501, -2.31530976, -1.0690309240171405
32,  3.12960227, -2.21191705, -1.1657841651177274
33,  2.24979646, -2.05896898, -0.9628750080984141
34,  3.4728901 , -2.30307745, -1.4734318189745017
35,  2.98941835, -1.37683897, -1.175552428859441
36,  2.81935013, -2.00837771, -0.9758036493627101
37,  2.24723366, -2.13048917, -0.9774465734750979
38,  2.79941119, -1.89259205, -0.9637895028668658
39,  2.46625219, -2.57617532, -1.148114524380571
40,  2.87624997, -2.50366763, -1.1719278600151632
41,  2.45848888, -1.15250719, -1.1991728696150405
42,  1.98078328, -0.6128087 , -1.8821622601550274
43,  2.94331866, -1.80226726, -1.0219800946565238
44,  2.74950106, -2.15622974, -0.9828907622062855
45,  2.55898412, -1.63188897, -0.9566198591330549
46,  2.11753803, -2.38780367, -1.1110533212018723
47,  2.75255602, -2.43991043, -1.0965824423618165
48,  1.93736469, -1.11306491, -1.3868511969586
49,  2.09862458, -1.07643076, -1.3386227928572811
50,  2.60664576, -1.90795205, -0.924656810082081
51,  2.12019577, -1.94614454, -0.9921288175151435
52,  2.88973577, -2.36477231, -1.1028921696591345
53,  2.09445185, -0.92514547, -1.4763438629506012
54,  3.09184016, -1.63667271, -1.1287465522800542
55,  2.38577166, -1.90866381, -0.9255001213288021
56,  2.69242018, -1.98807918, -0.9413302672780979
57,  2.8820705 , -1.76968661, -1.0004182559178554
58,  2.76884863, -1.82022486, -0.9582603614621953
59,  1.98647279, -2.22627933, -1.1040227305682215
60,  1.80448813, -2.32695656, -1.2519528661025314
61,  3.05037787, -1.86632424, -1.070963461906886
62,  2.36513052, -1.22048658, -1.1589026658845036
63,  2.25761149, -1.29118604, -1.133641849027321
64,  3.21045873, -1.97224112, -1.1739237296153164
65,  3.03173359, -1.61170016, -1.1018672359417472
66,  2.86062457, -1.84198857, -0.985646238158888
67,  2.69098263, -1.31183963, -1.110142026668653
68,  3.05346483, -2.0242896 , -1.0798241438405896
69,  3.09970534, -1.61622593, -1.139025641392442
70,  2.93797408, -1.51402453, -1.0893377111429334
71,  2.18313905, -1.80869163, -0.9733075742225128
72,  2.46284439, -1.88475178, -0.91974505707263
73,  2.15700435, -0.40621266, -2.093461849596823
74,  3.04641097, -1.55207643, -1.1287464088893815
75,  2.11348157, -1.78735408, -0.9999813325021472
76,  2.37042724, -1.59576907, -0.9736113120701904
77,  1.75865052, -2.74121309, -1.5475577835243146
78,  3.36380263, -1.67169111, -1.3180784975581807
79,  2.18039614, -1.56406585, -1.0264377238755817
80,  2.33459751, -1.77287242, -0.9406982358310657
81,  2.95429631, -2.40422548, -1.1492527692718018
82,  2.38988457, -2.20445152, -0.9713465999244746
83,  3.05049005, -2.52710558, -1.2670888825316646
84,  1.94855882, -1.2416958 , -1.287664429666672
85,  1.77848929, -1.50653223, -1.2566358311098709
86,  2.34404612, -1.58282269, -0.9814000627399508
87,  1.72048413, -2.90834128, -1.7311370977781009
88,  2.1910153 , -1.42297427, -1.080451077476472
89,  2.41966188, -2.5528201 , -1.135252679406744
90,  2.65695527, -1.72918549, -0.945844810449641
91,  2.50727329, -2.20488957, -0.9654438095602781
92,  2.33241655, -1.30724823, -1.108657969278369
93,  2.39118453, -2.12193888, -0.9494873697069683
94,  2.83743706, -1.46731985, -1.0694764735936901
95,  2.65741737, -1.93452757, -0.9319247234922706
96,  2.17570077, -2.22545935, -1.0244854215852932
97,  1.59273087, -1.21164274, -1.5674250276711763
98,  2.58183014, -2.09939565, -0.9421659318335895
99,  2.26378274, -1.64409033, -0.9795827101007678
0,  3.60798858, -2.11946696, -1.5568407496349503
1,  1.64989137, -2.95132235, -1.8329202112253435
2,  2.87118595, -1.44191393, -1.0927494615505164
3,  2.46359765, -2.41949024, -1.0545361547879661
4,  2.08860453, -2.4936396 , -1.1797656384073125
5,  3.13034799, -2.34205668, -1.2153148828699425
6,  2.23935639, -1.29571056, -1.1354889429172659
7,  2.30400014, -1.25088501, -1.1488216393623818
8,  2.9088513 , -1.15876393, -1.2772336803132962
9,  2.35915947, -1.66020316, -0.9576078219655048
10,  3.12361834, -1.39131671, -1.2427677944805748
11,  2.33801764, -2.43939825, -1.0775329103062148
12,  3.09845494, -0.90436533, -1.5936568898338102
13,  3.19515532, -2.56972856, -1.384827164747151
14,  3.24849374, -2.52739787, -1.3958740122025775
15,  2.73117278, -1.71374527, -0.9630043720648687
16,  2.39957646, -2.26433304, -0.9903502579219744
17,  2.06507756, -2.03663197, -1.0228514445487054
18,  2.33628892, -1.64767184, -0.9641739439217047
19,  2.60990097, -1.52923497, -0.9937109991039776
20,  1.94419538, -1.21376298, -1.3088585484244248
21,  2.25989007, -2.09564194, -0.9669028054986482
22,  2.10919293, -1.38121952, -1.129870210546932
23,  2.65149824, -1.96206829, -0.9323406276093534
24,  2.97462772, -1.8223946 , -1.0345855682145724
25,  2.22423304, -1.72299148, -0.9726282497229986
26,  3.09269245, -1.29821512, -1.2756532240614558
27,  2.61332191, -2.26355299, -0.9914448479545288
28,  3.09382922, -2.60375759, -1.3428924808157037
29,  2.31035875, -2.05160606, -0.9484126337605336
30,  2.77552262, -1.98817553, -0.9607823528662449
31,  1.94264501, -2.51530976, -1.2635638729486152
32,  2.92960227, -2.41191705, -1.1422471207627563
33,  2.04979646, -2.25896898, -1.0847095130959112
34,  3.2728901 , -2.50307745, -1.3994692888071723
35,  2.75990546, -1.17683897, -1.2141948960459987
36,  2.61790439, -2.20837771, -0.9734376630664392
37,  2.4807628 , -1.93048917, -0.919588362785486
38,  2.59941119, -1.69259205, -0.9453888544928163
39,  2.66625219, -2.37617532, -1.0461298971466861
40,  2.65362345, -2.15817561, -0.964065937402406
41,  2.25848888, -1.35250719, -1.097976530841369
42,  2.18078328, -0.4128087 , -2.0757571767118415
43,  2.74331866, -2.00226726, -0.9537698150038351
44,  2.94950106, -1.95622974, -1.0215450277132916
45,  2.75898412, -1.83188897, -0.9547944760528223
46,  1.91753803, -2.06105957, -1.1015395958644192
47,  2.55255602, -2.23991043, -0.9780891523354741
48,  2.17971444, -0.91306491, -1.4572503871452374
49,  2.30718991, -1.27643076, -1.1319456965938477
50,  2.40664576, -2.10795205, -0.9449180681169881
51,  1.92019577, -1.74614454, -1.0988607556132624
52,  2.68973577, -2.16477231, -0.9719905530686889
53,  2.29445185, -1.12514547, -1.2402633262252245
54,  2.79548268, -1.83667271, -0.9645987140094194
55,  2.58577166, -1.70866381, -0.9409216904741242
56,  2.49242018, -2.18807918, -0.9604620677981368
57,  3.0820705 , -1.56968661, -1.1428950335036645
58,  2.96884863, -1.62022486, -1.0679851148377653
59,  1.78647279, -2.42627933, -1.3119840384886146
60,  2.03361863, -2.07769987, -1.0434829449822098
61,  2.77402477, -1.66632424, -0.9837855028216912
62,  2.56513052, -1.42048658, -1.0360260853938743
63,  2.45761149, -1.57104794, -0.9739416553164845
64,  3.01045873, -1.77224112, -1.0573837583206949
65,  3.23173359, -1.41170016, -1.3058739216381157
66,  2.57902948, -1.64198857, -0.9553463115127145
67,  2.49098263, -1.11183963, -1.2295775738421848
68,  3.25346483, -1.8242896 , -1.2056591905018967
69,  2.89970534, -1.81622593, -1.0023297593555438
70,  2.73797408, -1.31402453, -1.1189379882841664
71,  1.98313905, -1.60869163, -1.0949414382798366
72,  2.26284439, -2.08475178, -0.9641265345699
73,  1.95700435, -0.60621266, -1.9033035120502053
74,  2.84641097, -1.75207643, -0.9898795024710068
75,  1.91348157, -1.58735408, -1.1398142024228903
76,  2.17042724, -1.79576907, -0.9786796785047406
77,  1.55865052, -2.94121309, -1.9040702958144964
78,  3.06184394, -1.47169111, -1.168497092946767
79,  1.98039614, -1.36406585, -1.1975453261390172
80,  2.53459751, -1.97287242, -0.92219222180495
81,  3.15429631, -2.20422548, -1.1792669341638957
82,  2.18988457, -2.40445152, -1.0942599893886147
83,  3.25049005, -2.72710558, -1.5426080077502007
84,  2.14855882, -1.4416958 , -1.0857153539695694
85,  1.97848929, -1.30653223, -1.2310272432587468
86,  2.14404612, -1.78282269, -0.9891553772901449
87,  1.99872273, -2.70834128, -1.371285795148737
88,  1.9910153 , -1.67964908, -1.0727485081614958
89,  2.61966188, -2.7528201 , -1.2897490756065928
90,  2.45695527, -1.52918549, -0.9886166582584143
91,  2.30727329, -2.40488957, -1.0649670654990346
92,  2.53241655, -1.55106686, -0.9803411183341035
93,  2.19118453, -2.32193888, -1.055638240043585
94,  3.03743706, -1.73023285, -1.0777682741400565
95,  2.45741737, -2.13452757, -0.9473467632638235
96,  1.97570077, -1.97352031, -1.0590859926692242
97,  1.39273087, -1.01164274, -1.9265503055699624
98,  2.38183014, -1.89939565, -0.925920773237939
99,  2.06378274, -1.84409033, -1.0156442265075538
0,  3.40798858, -1.91946696, -1.331349642717037
1,  2.0183424 , -2.75132235, -1.3973104230247075
2,  3.07118595, -1.64191393, -1.1153694393396019
3,  2.26359765, -2.61949024, -1.2057146732728596
4,  1.88860453, -2.2599174 , -1.170611012279925
5,  2.93034799, -2.14205668, -1.0408339485105131
6,  2.43935639, -1.09571056, -1.2442181092496454
7,  2.10400014, -1.05088501, -1.3578446095298107
8,  2.7088513 , -1.42529733, -1.053419278580014
9,  2.55915947, -1.93093362, -0.9211668991269424
10,  3.32361834, -1.19131671, -1.5092281204011178
11,  2.53801764, -2.14434255, -0.9495128436478306
12,  2.89845494, -1.10436533, -1.3148389679153847
13,  3.39515532, -2.36972856, -1.429912518611733
14,  3.04849374, -2.32739787, -1.1606956913071484
15,  2.53117278, -1.51374527, -0.994020762899505
16,  2.19957646, -2.05531955, -0.9761277656019642
17,  2.35111586, -2.23663197, -0.9866823198560432
18,  2.13628892, -1.44767184, -1.0873817934984276
19,  2.80990097, -1.73319946, -0.9808690492392278
20,  2.14419538, -1.41376298, -1.1004502191897543
21,  2.05989007, -1.89564194, -1.0157964034585945
22,  1.90919293, -1.18121952, -1.3517877210346996
23,  2.85149824, -2.16206829, -1.0150539328464638
24,  3.17462772, -1.6223946 , -1.1850321913852602
25,  2.42423304, -1.52299148, -0.9928765619607596
26,  2.89269245, -1.49821512, -1.07675775813722
27,  2.81332191, -2.06355299, -0.9813986335929517
28,  3.29382922, -2.80375759, -1.6424098439499937
29,  2.11035875, -1.85160606, -0.9960196712263965
30,  2.97552262, -1.78817553, -1.0382517707072372
31,  1.74264501, -2.31530976, -1.2919729185212567
32,  2.72960227, -2.61191705, -1.1987100764077854
33,  2.24979646, -2.45896898, -1.1064626017185513
34,  3.0349604 , -2.70307745, -1.3844965424517444
35,  2.55990546, -0.97683897, -1.3468460116408478
36,  2.41790439, -2.40837771, -1.0515323276044561
37,  2.6807628 , -1.73048917, -0.9496430892465294
38,  2.39941119, -1.49259205, -1.0069882061187665
39,  2.86625219, -2.15037068, -1.017351604322342
40,  2.45362345, -1.91885313, -0.9201916454518553
41,  2.05848888, -1.55250719, -1.0767801920676972
42,  2.38078328, -0.6128087 , -1.7544755719767524
43,  2.54331866, -2.20226726, -0.9655595353511464
44,  2.74950106, -1.75622974, -0.9603988679298748
45,  2.95898412, -2.03188897, -1.0329690929725897
46,  1.71753803, -1.81174688, -1.22895620413607
47,  2.35255602, -1.98589033, -0.93349697190165
48,  2.37971444, -1.11306491, -1.2358062570019417
49,  2.50718991, -1.47643076, -1.0086698302865251
50,  2.20664576, -2.30795205, -1.0451793261518953
51,  1.72019577, -1.54614454, -1.2855926937113809
52,  2.48973577, -1.96477231, -0.9210889364782433
53,  2.49445185, -1.36445995, -1.0623554972368636
54,  2.58708343, -2.03667271, -0.932070010108563
55,  2.78577166, -1.50866381, -1.0363432596194462
56,  2.29242018, -2.38807918, -1.059593868318176
57,  3.2820705 , -1.36968661, -1.365371811089473
58,  2.76884863, -1.42022486, -1.0701704181191667
59,  1.58647279, -2.22627933, -1.3894336128498634
60,  2.25979233, -1.87769987, -0.9480370443717635
61,  2.53983888, -1.46632424, -1.013769435853926
62,  2.76513052, -1.64470306, -0.986673892395731
63,  2.65761149, -1.77901329, -0.9386781160798777
64,  2.81045873, -1.57224112, -1.0208437870260734
65,  3.43173359, -1.61170016, -1.3945606701927735
66,  2.37902948, -1.44198857, -1.0311427015487309
67,  2.29098263, -1.31183963, -1.1137489731314099
68,  3.05346483, -1.6242896 , -1.11010830534655
69,  2.69970534, -2.01622593, -0.9456338773186453
70,  2.53797408, -1.51402453, -0.9941480789007868
71,  1.78313905, -1.40869163, -1.29657530233716
72,  2.06284439, -2.28475178, -1.0885080120671704
73,  2.15700435, -0.82616646, -1.5543207771855831
74,  2.64641097, -1.95207643, -0.9310125960526319
75,  1.71348157, -1.38735408, -1.3596470723436334
76,  1.97042724, -1.99576907, -1.0637480449392904
77,  1.35865052, -3.14121309, -2.340582808104678
78,  2.74969339, -1.67169111, -0.9761744027342172
79,  1.78039614, -1.16406585, -1.4486529284024523
80,  2.73459751, -2.17287242, -0.9836862077788344
81,  3.35429631, -2.00096945, -1.2889470381402948
82,  1.98988457, -2.60445152, -1.2971733788527546
83,  3.45049005, -2.52710558, -1.5672849026923332
84,  2.34855882, -1.6416958 , -0.9637662782724666
85,  2.18797207, -1.10653223, -1.282414801397664
86,  1.94404612, -1.98282269, -1.0769106918403386
87,  2.26258437, -2.39952476, -1.071884116876763
88,  2.1910153 , -1.87964908, -0.966881384958696
89,  2.81966188, -2.5528201 , -1.1831174328770009
90,  2.25695527, -1.32918549, -1.1113885060671873
91,  2.10727329, -2.60488957, -1.2444903214377911
92,  2.73241655, -1.77454564, -0.9538166589357007
93,  1.99118453, -2.52193888, -1.2417891103802017
94,  3.23743706, -1.97117217, -1.1933779831016018
95,  2.25741737, -2.33452757, -1.0427688030353766
96,  1.77570077, -1.77265739, -1.1893512906737433
97,  1.59273087, -1.21164274, -1.5674250276711763
98,  2.18183014, -1.69939565, -0.9896756146422881
99,  1.86378274, -2.04409033, -1.1317057429143393
0,  3.04728864, -1.71946696, -1.0849970531124666
1,  2.24540384, -2.48126257, -1.1202812224838818
2,  3.27118595, -1.84191393, -1.2179894171286874
3,  2.06359765, -2.41949024, -1.1490970947437371
4,  2.08860453, -2.03601317, -1.0128114433182929
5,  2.72851742, -1.93334706, -0.9456046514451528
6,  2.63935639, -1.29571056, -1.1112314992208032
7,  1.90400014, -1.25088501, -1.307221585187133
8,  2.5088513, -1.6981257, -0.9393543215825971
9,  2.75915947, -2.13093362, -0.9791855172727969
10,  3.12361834, -1.39131671, -1.2427677944805748
11,  2.73801764, -1.9125016 , -0.947342875800097
12,  2.69845494, -1.4083468 , -1.0594921473953034
13,  3.19515532, -2.16972856, -1.1969357426346021
14,  2.76695369, -2.12739787, -0.9804255657346228
15,  2.33117278, -1.31374527, -1.1050371537341412
16,  1.99957646, -1.85531955, -1.0451485642111145
17,  2.55111586, -2.43663197, -1.0642318856241304
18,  1.93628892, -1.24767184, -1.2905896430751498
19,  3.00990097, -1.93319946, -1.0494891363747205
20,  2.35107107, -1.6593754 , -0.9589785457386538
21,  1.85989007, -1.69564194, -1.1446900014185406
22,  2.10919293, -1.38121952, -1.129870210546932
23,  3.05149824, -2.36206829, -1.1777672380835746
24,  2.97462772, -1.4223946 , -1.145627726575175
25,  2.62423304, -1.32299148, -1.0931248741985204
26,  2.6380147 , -1.69821512, -0.9488211316983663
27,  3.01332191, -1.86355299, -1.0513524192313746
28,  3.09382922, -2.60375759, -1.3428924808157037
29,  1.91035875, -1.65160606, -1.1236267086922591
30,  2.77552262, -1.58817553, -1.0055121400200473
31,  1.54264501, -2.10898138, -1.3990394260655306
32,  2.52960227, -2.41191705, -1.050406212664305
33,  2.44979646, -2.25896898, -0.984628096721054
34,  2.8327153 , -2.50307745, -1.1561394729511763
35,  2.35990546, -1.17683897, -1.1902327139378652
36,  2.21790439, -2.60837771, -1.2096269921424734
37,  2.8807628 , -1.53048917, -1.0596978157075727
38,  2.19941119, -1.29259205, -1.1485875577447164
39,  3.06625219, -1.95037068, -1.0805279055085104
40,  2.25362345, -1.71885313, -0.9656963296617944
41,  1.85848888, -1.75250719, -1.1355838532940248
42,  2.58078328, -1.08548618, -1.253917887877027
43,  2.34331866, -2.40226726, -1.0573492556984578
44,  2.54950106, -1.55622974, -0.9792527081464578
45,  3.15898412, -2.23188897, -1.1911437098923572
46,  1.51753803, -1.61174688, -1.4430992222404062
47,  2.15255602, -1.78589033, -0.9858077026826219
48,  2.57971444, -1.45145165, -1.0227135417476387
49,  2.70718991, -1.69378896, -0.9616638583307028
50,  2.00664576, -2.10795205, -1.0622597631974928
51,  1.92019577, -1.34614454, -1.2404029412329034
52,  2.28973577, -1.76477231, -0.9501873198877978
53,  2.69445185, -1.58385868, -0.9878169608311056
54,  2.38708343, -2.23667271, -0.9819878660284375
55,  2.98577166, -1.30866381, -1.2117648287647678
56,  2.09242018, -2.18807918, -1.043493995749581
57,  3.4820705 , -1.16968661, -1.6678485886752819
58,  2.56884863, -1.62022486, -0.9604456647435972
59,  1.78647279, -2.02627933, -1.1814723049294704
60,  2.45979233, -1.67769987, -0.9444555352581561
61,  2.33983888, -1.26632424, -1.1325368120251451
