# particle_number, x, y, function_value
31,  1.89786422, -1.01095093, -1.4954264073589703
32,  1.91664738, -1.78300771, -1.0959322729493433
33,  2.12425678, -1.02311639, -1.3739924497241942
34,  2.62966687, -1.34775312, -1.0798335870054634
35,  1.36459309, -2.71345244, -1.894365391569492
36,  1.85144932, -2.03115621, -1.137848499252675
37,  2.71896624, -1.39567334, -1.0700843295894158
38,  2.71459752, -1.90110729, -0.9419651950005751
39,  2.29570626, -1.20894564, -1.1785845616082442
40,  2.21855207, -1.27574401, -1.153392773467446
41,  2.00703023, -2.0336614 , -1.0493808153468733
42,  2.08022835, -1.13894884, -1.2966420865692168
43,  2.18391325, -2.37212681, -1.0803458134435444
44,  2.48111781, -1.60907352, -0.9614359109455342
45,  2.29167593, -1.927588  , -0.9410185409641401
46,  2.29424036, -2.3514092 , -1.0419921795161509
47,  2.88856171, -1.6909027 , -1.0162894773111577
48,  2.48539553, -0.89766648, -1.4213814247877714
49,  1.39304061, -1.42813376, -1.6429469538739392
50,  2.36799596, -2.12508269, -0.952982174378612
51,  2.99545441, -1.87635639, -1.0419555784335008
52,  2.6867979 , -1.25839161, -1.1422159233063605
53,  2.03225078, -1.36685917, -1.1704527716505062
54,  3.42420324, -1.56908431, -1.4007669418584219
55,  3.32759592, -1.49115087, -1.3449748441241
56,  2.01874579, -1.23186897, -1.2579408760209108
57,  1.64014136, -2.46803739, -1.4499502155853037
58,  2.61843437, -1.82986319, -0.9284114688788224
59,  2.76888267, -2.01925671, -0.9621985592101531
60,  1.68319244, -2.6168785 , -1.509483218238348
61,  2.50428505, -1.66208934, -0.947248455161359
62,  2.30483521, -2.03528713, -0.9471344844355526
63,  2.75811745, -1.60892137, -0.9946142264686773
64,  1.87279615, -2.36207503, -1.2223875323421929
65,  2.03099146, -2.42346947, -1.1659331794085808
66,  3.12739413, -2.45154266, -1.2678498829216618
67,  2.98698391, -2.32108001, -1.1261693843336058
68,  2.52951163, -1.14600593, -1.203627527312299
69,  2.84035213, -1.12876741, -1.27425817533553
70,  3.17052811, -2.25054046, -1.2051818099626563
71,  2.39567708, -1.59070126, -0.9722130246058013
72,  3.01417273, -1.42325133, -1.164769979637207
73,  1.65887221, -2.06267704, -1.285918419585516
74,  2.73149859, -1.94526052, -0.9467585891483559
75,  2.0822522 , -2.26694426, -1.0735191905858266
76,  1.9677408 , -1.86813297, -1.0610962146220881
77,  2.56208339, -2.17977494, -0.9600027145361765
78,  2.62904286, -1.63833015, -0.9615001192982473
79,  2.7247213 , -1.20611747, -1.1849248485646766
80,  1.94498417, -1.35857749, -1.219528986183049
81,  1.95838203, -1.8056228 , -1.0700670729519215
82,  3.16134014, -1.4523945 , -1.2377992649393375
83,  2.52997932, -1.97248607, -0.9220150282328488
84,  2.14585197, -2.19495521, -1.0251482331591415
85,  2.26391731, -1.44046049, -1.052394330688675
86,  3.21278291, -1.11681621, -1.479656691341079
87,  2.64397021, -1.49085356, -1.0130026486217423
88,  3.60909758, -1.98078595, -1.537250436629876
89,  2.6001855 , -2.32991192, -1.0163692319910145
90,  3.03588847, -2.52809466, -1.2597782073173422
91,  1.78852094, -2.39356422, -1.2938425781451741
92,  1.95181842, -1.76728848, -1.077996228484098
93,  1.52542725, -2.35056294, -1.495338034637573
94,  3.16452046, -2.08033693, -1.1559929594173608
95,  2.60389154, -2.44562171, -1.0731867856128896
96,  3.16150009, -2.46311261, -1.2962776240778178
97,  2.31484429, -2.12549304, -0.9615034057988353
98,  2.57488331, -1.226353  , -1.1486424288285364
99,  2.22290325, -2.06262955, -0.970554022215433
0,  2.10278703, -1.72712971, -1.0127696715443413
1,  2.36495256, -2.13398011, -0.9554307844396966
2,  2.87473642, -1.99973001, -0.9941252647825286
3,  3.14545765, -1.87379493, -1.1275896771007259
4,  2.64509087, -2.29017672, -1.0055831518810392
5,  2.65829693, -1.56830897, -0.986476963702713
6,  2.24918015, -0.99232403, -1.362331665441088
7,  2.15949781, -1.82119064, -0.9800148615950021
8,  3.02689799, -1.52368773, -1.1285547433895768
9,  2.56009198, -1.70779234, -0.9392159486205601
10,  2.74242364, -1.9003863 , -0.9483232190109364
11,  2.22151782, -1.97042337, -0.9601944218575538
12,  2.85948172, -1.56510339, -1.0396299547587184
13,  2.85086481, -1.54484633, -1.0435586554003924
14,  2.00757363, -1.46708543, -1.133887911099742
15,  1.49786363, -1.49896139, -1.5014931676724776
16,  1.67647851, -1.57472938, -1.3109328452195272
17,  2.43113058, -1.94332606, -0.9222486053126262
18,  2.62929827, -2.2229748 , -0.979453916081593
19,  2.31108623, -1.27915186, -1.1295089445403217
20,  2.17935326, -1.33523492, -1.129825498511277
21,  2.7784999 , -1.86924644, -0.9581925206083547
22,  2.89915928, -1.45767775, -1.0964270841041466
23,  2.40184829, -1.43010887, -1.0341542483837463
24,  2.67646559, -1.83272142, -0.9367717890977896
25,  2.66702193, -1.91047336, -0.9329415409091644
26,  2.29800841, -2.59504023, -1.1808792969365594
27,  1.41469468, -1.763757  , -1.5171634288506155
28,  2.47228429, -1.55791073, -0.9778351492814059
29,  2.58321147, -0.94637553, -1.3771004248917018
30,  2.92511615, -1.94926507, -1.0105139275769004
31,  1.69786422, -1.27247401, -1.437543876154593
32,  2.11664738, -1.58300771, -1.0426602055796725
33,  1.92425678, -1.22311639, -1.3137643723964794
34,  2.42966687, -1.54775312, -0.983450838411588
35,  1.63420438, -2.51345244, -1.4819015053228937
36,  1.65144932, -2.23115621, -1.3337898774281294
37,  2.51896624, -1.59567334, -0.9654257496701217
38,  2.51459752, -2.10110729, -0.939267147766025
39,  2.49570626, -1.40894564, -1.0395149419933702
40,  2.41855207, -1.47574401, -1.0122519892538782
41,  1.80703023, -1.8336614 , -1.1612424901732448
42,  2.28022835, -0.93894884, -1.4048979873450391
43,  2.41201417, -2.12188045, -0.9474247543241161
44,  2.68111781, -1.40907352, -1.055844770037944
45,  2.49167593, -1.727588  , -0.9338361279456913
46,  2.49424036, -2.11183045, -0.9413911903345384
47,  2.6187431, -1.8909027, -0.9260298761282657
48,  2.68539553, -1.24664428, -1.1495611351745627
49,  1.19304061, -1.62813376, -1.8099655833465784
50,  2.16799596, -1.92508269, -0.9743664440454237
51,  2.78013736, -2.07635639, -0.9737277913827429
52,  2.4867979 , -1.45839161, -1.0165346651920626
53,  2.24292875, -1.56685917, -1.0074727511219583
54,  3.22420324, -1.7981623 , -1.1863591545265144
55,  3.52759592, -1.69115087, -1.4687242022931946
56,  2.30557665, -1.43186897, -1.0474120830645606
57,  1.84014136, -2.26803739, -1.2043710086375519
58,  2.81843437, -1.62986319, -1.0061257043116454
59,  2.56888267, -1.81925671, -0.924570684002976
60,  1.88319244, -2.8168785 , -1.5294974055918678
61,  2.70428505, -1.87411954, -0.9401396229191418
62,  2.5324889 , -2.23528713, -0.9756750280658798
63,  2.55811745, -1.83957952, -0.9224526693593295
64,  1.67279615, -2.56207503, -1.4802433076143537
65,  2.23099146, -2.62346947, -1.2168253655433297
66,  3.32739413, -2.25154266, -1.3230201764233736
67,  3.18698391, -2.52108001, -1.3477821681435755
68,  2.32951163, -1.34600593, -1.0869263882554665
69,  2.64035213, -1.32876741, -1.091941230869256
70,  3.37052811, -2.45054046, -1.4493955227335045
71,  2.19567708, -1.39070126, -1.09493735701908
72,  3.21417273, -1.62325133, -1.212254793168026
73,  1.9007403 , -1.86267704, -1.0991911262134548
74,  2.93149859, -2.14526052, -1.042110411481841
75,  2.29331132, -2.03857225, -0.949899772402414
76,  1.7677408 , -1.66813297, -1.213921460748207
77,  2.36208339, -2.37977494, -1.043541023826673
78,  2.42904286, -1.43833015, -1.0280255169229764
79,  2.5247213 , -1.40611747, -1.0412040826267166
80,  2.14498417, -1.15857749, -1.2568103232140801
81,  2.15838203, -1.6056228 , -1.0206189186936603
82,  2.96134014, -1.6523945 , -1.0560101369357426
83,  2.32997932, -1.77248607, -0.9415219505541547
84,  1.94585197, -1.99495521, -1.0769867976792027
85,  2.47882648, -1.68443115, -0.9423976576462932
86,  3.01278291, -1.31681621, -1.2204633526212625
87,  2.44397021, -1.71672776, -0.9373025582840016
88,  3.40909758, -1.78078595, -1.3392737319206498
89,  2.4001855 , -2.11699121, -0.9474625918700946
90,  2.83588847, -2.32809466, -1.0669815823876054
91,  1.58852094, -2.11672447, -1.3578203147194128
92,  1.75181842, -1.96728848, -1.2010902401142685
93,  1.72542725, -2.55056294, -1.4305360743179865
94,  3.36452046, -2.28033693, -1.3649644379270969
95,  2.80389154, -2.64562171, -1.2430894361528027
96,  2.96150009, -2.25687604, -1.089109955651961
97,  2.51484429, -1.92549304, -0.9193736571499629
98,  2.77488331, -1.426353  , -1.0688896902612646
99,  2.02290325, -1.86262955, -1.0334474627179233
0,  1.90278703, -1.92712971, -1.097638206610178
1,  2.16495256, -1.93398011, -0.9756442517125955
2,  3.07473642, -1.79973001, -1.0891265474405736
3,  2.94545765, -1.67379493, -1.04373916045388
4,  2.84509087, -2.49017672, -1.152636671177203
5,  2.85829693, -1.76830897, -0.9917981439050585
6,  2.51837841, -1.19232403, -1.1695100553903417
7,  2.35949781, -1.62119064, -0.9676762943531831
8,  3.22689799, -1.32368773, -1.3491967964145886
9,  2.36009198, -1.90779234, -0.9287560199034058
10,  2.50086893, -1.7003863 , -0.9388617255626552
11,  2.02151782, -2.17042337, -1.0699755330548086
12,  3.05948172, -1.76510339, -1.0845469757521393
13,  3.05086481, -1.74484633, -1.0827008852984024
14,  1.80757363, -1.26708543, -1.358956099345587
15,  1.72433939, -1.69896139, -1.2399714846426462
16,  1.92072148, -1.81974932, -1.0899404234631103
17,  2.63113058, -2.14332606, -0.9571399350845372
18,  2.42929827, -2.0229748 , -0.9289993014736136
19,  2.52374402, -1.47915186, -1.0077769996184252
20,  2.37935326, -1.66652782, -0.9534709805360393
21,  2.9784999 , -2.06924644, -1.047741788529657
22,  2.69076103, -1.74097556, -0.9497778056840086
23,  2.60184829, -1.23010887, -1.1485021318587156
24,  2.87646559, -1.63272142, -1.0255206233760439
25,  2.86702193, -1.71047336, -1.0042512545518973
26,  2.49800841, -2.35536917, -1.0226210569833
27,  1.61469468, -1.963757  , -1.3128537654169095
28,  2.67228429, -1.75791073, -0.9438741531881745
29,  2.78321147, -1.14637553, -1.2430178245019166
30,  2.69427788, -1.74926507, -0.9491709910890195
31,  1.89786422, -1.56576676, -1.1560782133662322
32,  2.31664738, -1.38300771, -1.0693881382100012
33,  1.72425678, -1.47518905, -1.3100594768285405
34,  2.22966687, -1.75247302, -0.9663606393235737
35,  1.96443887, -2.24598926, -1.1222056779583438
36,  1.85144932, -2.43115621, -1.2703109851823182
37,  2.31896624, -1.79567334, -0.9407671697508273
38,  2.31459752, -2.30110729, -1.0165691005314752
39,  2.69570626, -1.60894564, -0.9804453223784961
40,  2.61855207, -1.70312463, -0.9453457866002596
41,  1.60703023, -1.6336614 , -1.3531041649996158
42,  2.48022835, -1.13894884, -1.2087334249153474
43,  2.61201417, -1.91615465, -0.9253426061576452
44,  2.88111781, -1.20907352, -1.2302536291303536
45,  2.69167593, -1.527588  , -1.0066537149272423
46,  2.69424036, -1.91183045, -0.9378731726763798
47,  2.4187431, -2.0909027, -0.9404617945329813
48,  2.88539553, -1.61537499, -1.0337090873977555
49,  1.39304061, -1.85024548, -1.5328558344000789
50,  1.96799596, -1.72508269, -1.075750713712235
51,  2.58013736, -2.27635639, -0.9929715970058041
52,  2.2867979 , -1.65880222, -0.9707542856361956
53,  2.44292875, -1.76685917, -0.9294303365402298
54,  2.99708957, -1.9981623 , -1.0473054714360737
55,  3.32759592, -1.89115087, -1.2614351917137243
56,  2.51572365, -1.67154987, -0.945156880880536
57,  2.04014136, -2.06803739, -1.0387918016898001
58,  3.01843437, -1.42986319, -1.1638399397444679
59,  2.36888267, -1.61925671, -0.9669428087957989
60,  2.13168619, -2.6168785 , -1.2437234553239815
61,  2.90428505, -2.07411954, -1.0158205402413516
62,  2.7324889 , -2.43528713, -1.0892302345788476
63,  2.35811745, -2.03957952, -0.9387450835396427
64,  1.87279615, -2.36207503, -1.2223875323421929
65,  2.43099146, -2.42346947, -1.05832976439854
66,  3.12739413, -2.05154266, -1.1272328185141967
67,  2.98698391, -2.72108001, -1.374601389053454
68,  2.12951163, -1.56515606, -1.0436295802542168
69,  2.44035213, -1.52876741, -0.9896242864029816
70,  3.17052811, -2.65054046, -1.4253979931122527
71,  1.99567708, -1.59070126, -1.0939421932682434
72,  3.01417273, -1.82696837, -1.0537921433124626
73,  2.18982364, -1.66267704, -0.995204313537705
74,  3.13149859, -2.34526052, -1.2174622338153263
75,  2.49331132, -1.83857225, -0.9208475865543674
76,  1.9677408 , -1.46813297, -1.1538430271904856
77,  2.16208339, -2.57977494, -1.2070793331171692
78,  2.22904286, -1.23833015, -1.174550914547705
79,  2.3247213 , -1.72012584, -0.9504772011703178
80,  2.34498417, -1.35857749, -1.0775226551882628
81,  2.35838203, -1.4056228 , -1.0511707644353987
82,  2.76134014, -1.8523945 , -0.9542210089321476
83,  2.12997932, -1.57248607, -1.0410288728754604
84,  1.74585197, -1.79495521, -1.208825362199264
85,  2.67882648, -1.88443115, -0.9350491833942347
86,  2.81278291, -1.56254185, -1.0247941062712531
87,  2.24397021, -1.91672776, -0.9518540698082428
88,  3.20909758, -1.58078595, -1.2212970272114232
89,  2.2001855 , -1.91699121, -0.9640272499030269
90,  2.63588847, -2.12809466, -0.9541849574578687
91,  1.78852094, -1.91456357, -1.1721458051297327
92,  1.95181842, -2.16728848, -1.1049116203683143
93,  2.07957126, -2.35056294, -1.108822177234513
94,  3.16452046, -2.48033693, -1.3081277318479247
95,  3.00389154, -2.44562171, -1.1947434019010037
96,  2.76150009, -2.05687604, -0.9654347287587305
97,  2.71484429, -1.72549304, -0.9572439085010904
98,  2.97488331, -1.626353  , -1.0691369516939928
99,  1.82290325, -1.66262955, -1.1763409032204133
0,  1.70278703, -2.12712971, -1.2625067416760145
1,  1.96495256, -1.73398011, -1.0758577189854943
2,  2.87473642, -1.59973001, -1.0342332602257929
3,  2.6792847 , -1.47379493, -1.0258354153030937
4,  3.04509087, -2.29017672, -1.1436195007720829
5,  2.65829693, -1.96830897, -0.9338005503778279
6,  2.71837841, -1.41795251, -1.058967988302011
7,  2.55949781, -1.42119064, -1.0353377271113642
8,  3.02689799, -1.52368773, -1.1285547433895768
9,  2.16009198, -2.10779234, -0.9982960911862516
10,  2.30086893, -1.5003863 , -1.0186106794499297
11,  1.82151782, -2.37042337, -1.2597566442520634
12,  2.85948172, -1.96510339, -0.9856713106657116
13,  3.25086481, -1.94484633, -1.2018431151964122
14,  2.00757363, -1.06708543, -1.3870537398059253
15,  2.08809723, -1.89896139, -1.0037710184696862
16,  2.20226966, -2.01974932, -0.970430160611142
17,  2.83113058, -2.34332606, -1.0720312648564485
18,  2.22929827, -1.8229748 , -0.9585446868656343
19,  2.72374402, -1.69775999, -0.9644197377921035
20,  2.57935326, -1.92046996, -0.9222965126607966
21,  3.1784999 , -2.26924644, -1.2172910564509596
22,  2.49076103, -1.94097556, -0.9198207105900683
23,  2.80184829, -1.43010887, -1.0748935641736859
24,  3.07646559, -1.43272142, -1.194269457654298
25,  3.06702193, -1.51047336, -1.1555609681946302
26,  2.69800841, -2.14195416, -0.9678131057952469
27,  1.94956451, -2.163757  , -1.1052120281689541
28,  2.87228429, -1.95791073, -0.9899131570949427
29,  2.98321147, -1.34637553, -1.188935224112131
30,  2.49427788, -1.54926507, -0.9804624013124128
31,  2.09817732, -1.84371362, -1.0012533453205892
32,  2.51664738, -1.18300771, -1.17611607084033
33,  1.92425678, -1.71607988, -1.1015919684168538
34,  2.02966687, -1.95247302, -1.0309218696408142
35,  2.33529049, -1.99627949, -0.9371380153482256
36,  2.19700429, -2.63115621, -1.2321364400370192
37,  2.11896624, -1.99567334, -0.9961085898315327
38,  2.11459752, -2.50110729, -1.1738710532969256
39,  2.89570626, -1.80894564, -1.0013757027636216
40,  2.81855207, -1.90312463, -0.9696811258870228
41,  1.40703023, -1.4336614 , -1.6249658398259867
42,  2.68022835, -1.33894884, -1.0925688624856555
43,  2.81201417, -1.71615465, -0.9845145095583612
44,  3.08111781, -1.40907352, -1.2082918950455173
45,  2.89167593, -1.327588  , -1.1594713019087932
46,  2.89424036, -1.71183045, -1.0143551550182208
47,  2.2187431, -2.2909027, -1.034893712937697
48,  3.08539553, -1.8620533 , -1.091002471614596
49,  1.91218314, -2.05024548, -1.1029897149581807
50,  1.76799596, -1.52508269, -1.2571349833790462
51,  2.38013736, -2.47635639, -1.0922154026288655
52,  2.0867979 , -1.85880222, -1.0051551486276498
53,  2.64292875, -1.96685917, -0.931387921958501
54,  2.77193262, -2.1981623 , -1.0003625882507179
55,  3.11741695, -2.09115087, -1.1278097051162506
56,  2.71572365, -1.87154987, -0.9426115838492048
57,  2.24864472, -1.86803739, -0.951039075066421
58,  3.21843437, -1.22986319, -1.4015541751772904
59,  2.16888267, -1.41925671, -1.0893149335886214
60,  2.35457516, -2.34063462, -1.0265921568822403
61,  3.10428505, -2.27411954, -1.1715014575635616
62,  2.9324889 , -2.63528713, -1.2827854410918156
63,  2.15811745, -2.23957952, -1.0350374977199561
64,  2.17622881, -2.03130359, -0.9799727422122585
65,  2.63099146, -2.22346947, -0.9798341632537508
66,  2.88358376, -1.85154266, -0.9936808412754711
67,  2.70449565, -2.52108001, -1.1327179587974072
68,  1.92951163, -1.79775188, -1.0868943633757904
69,  2.24035213, -1.72876741, -0.9673073419367071
70,  2.94473199, -2.45054046, -1.169379202047526
71,  1.79567708, -1.79070126, -1.1729470295174065
72,  2.74769722, -2.02696837, -0.957675972849213
73,  2.40360152, -1.46267704, -1.0192105519936279
74,  2.93149859, -2.54526052, -1.2202146202628903
75,  2.69331132, -1.63857225, -0.9717954007063205
76,  2.24184282, -1.26813297, -1.1518890701183482
77,  1.96208339, -2.37977494, -1.178707667661619
78,  2.02904286, -1.03833015, -1.4010763121724337
79,  2.1247213 , -1.94710271, -0.9904649183035824
80,  2.54498417, -1.59302574, -0.9670669186139503
81,  2.55838203, -1.2056228 , -1.161722610177137
82,  2.56134014, -2.0523945 , -0.9324318809285526
83,  1.92997932, -1.37248607, -1.220535795196766
84,  1.94585197, -1.59495521, -1.1190047152172855
85,  2.87882648, -2.08443115, -1.0077007091421761
86,  2.61278291, -1.8068423 , -0.9296377036274512
87,  2.04397021, -2.11672776, -1.0464055813324842
88,  3.00909758, -1.38078595, -1.1833203225021964
89,  2.0001855 , -1.71699121, -1.060591907935959
90,  2.43588847, -1.92809466, -0.9213883325281322
91,  2.10573525, -1.71456357, -1.0138542155190562
92,  2.24822811, -2.36728848, -1.0598123369656767
93,  2.37826912, -2.15056294, -0.9577386310198887
94,  2.86891428, -2.28033693, -1.059315495164543
95,  3.20389154, -2.21000312, -1.21472115137337
96,  2.56150009, -1.85687604, -0.9217595018655
97,  2.91484429, -1.52549304, -1.0751141598522178
98,  3.17488331, -1.826353  , -1.1493842131267205
