# particle_number, x, y, function_value
81,  2.02402326, -0.66029637, -1.8006480049439721
82,  2.61975389, -1.81068641, -0.9300974888331324
83,  3.07674001, -2.50287281, -1.2669808621902026
84,  2.39548844, -1.91391912, -0.9244967376118565
85,  3.57046717, -1.01259152, -1.885635421258092
86,  2.79685035, -1.87480102, -0.9633160938886026
87,  2.57189445, -1.51818016, -0.9944161327276718
88,  1.94407018, -0.8553487 , -1.619115682538574
89,  2.33586377, -2.09733002, -0.9518784530544651
90,  2.39990383, -1.94600446, -0.9250063597705329
91,  2.62226527, -2.18322624, -0.966521481827977
92,  2.93200517, -2.07538788, -1.0276332197467009
93,  2.65724458, -1.19188048, -1.182018088640746
94,  2.79068044, -1.95150207, -0.9625123227243652
95,  3.19821982, -1.41401075, -1.280786763323982
96,  2.1145177 , -2.47170565, -1.1566605116623907
97,  1.81325299, -1.52282346, -1.22588033377203
98,  2.13632441, -1.97619582, -0.9879714019726387
99,  1.80731294, -1.43017268, -1.2692150670736402
0,  1.86340958, -2.12607223, -1.147116540712238
1,  2.91030729, -1.68820661, -1.0255427878621932
2,  1.30216506, -2.67094846, -1.933523571794461
3,  1.92188023, -2.19642867, -1.129984747635932
4,  2.10850194, -1.86932954, -0.9960442379143395
5,  2.34166682, -1.39081428, -1.0611082823048414
6,  2.46561041, -1.5784932 , -0.9712131671523399
7,  2.79895896, -1.57197168, -1.017428053413123
8,  2.74788175, -1.48720708, -1.034860213550223
9,  2.95102205, -2.29955215, -1.1004699382286856
10,  2.04702768, -2.49992182, -1.2014835887333817
11,  3.30453567, -2.11905045, -1.2665689089451975
12,  2.10706011, -1.74497416, -1.0081559164417089
13,  2.24585035, -1.08710382, -1.2816346565015393
14,  2.92448844, -1.22882417, -1.2342722507551755
15,  3.05750828, -2.3000309 , -1.1543586379030266
16,  2.50519757, -2.14325768, -0.9485391905648746
17,  3.18396478, -1.466953  , -1.2466072995281903
18,  2.26822142, -2.05868399, -0.9583894923549618
19,  3.08892595, -1.97410393, -1.095101118684664
20,  1.96291844, -2.32943281, -1.1553731017751907
21,  3.22684049, -2.40701803, -1.311620727425358
22,  2.77460381, -2.21468711, -1.0061561477856058
23,  2.50976268, -2.47136974, -1.08221787902669
24,  2.78646931, -2.28717466, -1.0349229742480626
25,  2.95164785, -2.43466694, -1.1638657916733646
26,  2.64632432, -2.05107371, -0.9410555695945656
27,  2.48269123, -2.31631981, -1.0057494223153531
28,  2.07991605, -2.1011073 , -1.0273958679275221
29,  2.63728512, -1.97300124, -0.9310267253508927
30,  1.72190536, -2.53971838, -1.426273967775156
31,  1.73228715, -1.89042151, -1.2136759153877144
32,  2.81195014, -1.52008602, -1.039762295818754
33,  2.87832694, -2.18510994, -1.0311480089881402
34,  3.08545859, -2.24158903, -1.1486609439048892
35,  2.84706139, -1.82003246, -0.9823617404827708
36,  2.63666191, -1.0170678 , -1.3180614061526312
37,  2.17854487, -1.29807499, -1.1517620897143694
38,  3.01423874, -2.22640355, -1.1044289119350077
39,  2.11427745, -2.07970781, -1.0094769263634704
40,  2.17963326, -2.07209715, -0.9850646724630219
41,  2.59657945, -2.08915603, -0.9414923294105978
42,  2.17873018, -1.65457669, -1.0006619807021429
43,  2.67667447, -1.72730124, -0.9494578989812494
44,  2.5046298 , -1.28387281, -1.1087556103374034
45,  1.78540675, -1.93218614, -1.1747782603616388
46,  2.0909257 , -1.59546766, -1.0489793986692757
47,  1.71062979, -2.53088676, -1.4295002486570274
48,  2.38499047, -1.64421974, -0.9582638999290644
49,  3.03132879, -2.54740279, -1.269658861407528
50,  2.92298076, -1.34535542, -1.1622102010762698
51,  2.95011587, -1.59747862, -1.0660002762598952
52,  2.12112914, -2.39320553, -1.112335942493321
53,  3.18889813, -1.40769147, -1.2774126906539398
54,  2.09064081, -1.87269531, -1.0030987789189998
55,  2.16903396, -1.37714989, -1.110393909395723
56,  3.11734962, -1.863452  , -1.1101666903326808
57,  2.65161012, -1.07031106, -1.2746232131118493
58,  2.65071313, -1.68777499, -0.9528154835922911
59,  2.1461011 , -1.71457813, -0.9987513837107054
60,  3.05243911, -2.36218386, -1.1783399783420876
61,  2.60378903, -2.35624266, -1.028403296137948
62,  2.66273377, -1.82475118, -0.9350108654911324
63,  2.4790599 , -1.53947972, -0.984145214109415
64,  2.00120478, -1.44805553, -1.1454637710153932
65,  2.88986228, -2.16120331, -1.029048415030473
66,  2.2156445 , -1.26739931, -1.1594593762319694
67,  2.73475487, -2.29284003, -1.023655100483149
68,  3.34048972, -1.11618019, -1.5793367653292256
69,  2.80866346, -2.74111353, -1.3203110829598264
70,  2.38107675, -2.30369415, -1.0074943861666963
71,  1.7781714 , -1.32143043, -1.3468281696818054
72,  2.63138348, -2.49046917, -1.101896262317406
73,  1.67665864, -1.43369316, -1.366605066166333
74,  1.7275861 , -1.52872161, -1.286173971497064
75,  1.78882439, -2.84616762, -1.6194404947170158
76,  2.16950277, -1.84169565, -0.9752524426383931
77,  1.51512817, -1.78007583, -1.4111156958430409
78,  2.69092939, -1.36943406, -1.0779156582856257
79,  2.0682387 , -1.77823154, -1.0195612220102745
80,  3.03632748, -1.624204  , -1.1007938324663047
81,  1.82402326, -0.86029637, -1.687902626552411
82,  2.81975389, -2.01068641, -0.9761855493448668
83,  3.27674001, -2.70287281, -1.5429034251208318
84,  2.19548844, -1.71391912, -0.9826152268503964
85,  3.37046717, -1.21259152, -1.5340602909787964
86,  2.99685035, -1.67480102, -1.0677259607991592
87,  2.77189445, -1.31818016, -1.1251589904108412
88,  1.74407018, -1.0553487 , -1.5613713856389837
89,  2.53586377, -2.29733002, -0.9985172099349287
90,  2.19990383, -1.74600446, -0.9758247025729405
91,  2.42226527, -2.38322624, -1.0387136743623389
92,  3.13200517, -1.87538788, -1.1189566761988228
93,  2.45724458, -1.39188048, -1.048945268683169
94,  2.99068044, -2.15150207, -1.0709488240193523
95,  2.99821982, -1.21401075, -1.2783406491690665
96,  2.33941269, -2.27170565, -1.0009152214360435
97,  1.61325299, -1.79755669, -1.3173459822399356
98,  1.93632441, -2.17619582, -1.1159456845174365
99,  2.00731294, -1.23017268, -1.2646431202564568
0,  2.06340958, -2.32607223, -1.105012901672704
1,  2.63068781, -1.88820661, -0.9275477268652441
2,  1.59881465, -2.87094846, -1.796376503105606
3,  2.12188023, -1.89088368, -0.9904673685568646
4,  1.90850194, -2.06932954, -1.1082097591312736
5,  2.54166682, -1.62488173, -0.9576516260937709
6,  2.26561041, -1.7784932 , -0.9537897256768254
7,  2.99895896, -1.80788951, -1.0476607254892096
8,  2.49576875, -1.28720708, -1.1067050690631606
9,  3.15102205, -2.49955215, -1.3105847783062519
10,  2.28818992, -2.69992182, -1.2613077488494733
11,  3.10453567, -2.31905045, -1.1894718646419147
12,  1.90706011, -1.54497416, -1.157749062041765
13,  2.4665792 , -1.28710382, -1.1073178733835125
14,  2.69960132, -1.02882417, -1.3183325427381982
15,  2.85750828, -2.5000309 , -1.1628631619413414
16,  2.70519757, -1.93932063, -0.9407646096817437
17,  2.98396478, -1.666953  , -1.0632049421208198
18,  2.46822142, -2.25868399, -0.9837705743280086
19,  2.77557492, -2.17410393, -0.9944757841913086
20,  1.76291844, -2.12943281, -1.2169028520803422
21,  3.42684049, -2.14643867, -1.3788211928824456
22,  2.97460381, -1.94559999, -1.032602599269854
23,  2.30976268, -2.67136974, -1.234539292197546
24,  2.98646931, -2.08717466, -1.0547819044370161
25,  2.729657  , -2.63466694, -1.2151774614081978
26,  2.44632432, -1.85107371, -0.9215759633825243
27,  2.68269123, -2.51631981, -1.1255516294471068
28,  1.87991605, -1.9011073 , -1.1111911977344497
29,  2.43728512, -1.77300124, -0.9289694540397532
30,  1.92190536, -2.28479299, -1.1600680590349637
31,  1.93228715, -1.69042151, -1.1020490437825112
32,  2.61195014, -1.7340071 , -0.9389817721128362
33,  3.07832694, -1.98510994, -1.089791409637309
34,  3.28545859, -2.44158903, -1.3740704667394004
35,  3.04706139, -1.62003246, -1.107767526844404
36,  2.43666191, -1.37028202, -1.061244957754205
37,  1.97854487, -1.09807499, -1.3764381167435191
38,  3.21423874, -2.01947852, -1.1811445807122116
39,  1.91427745, -1.87970781, -1.0906798747416577
40,  1.97963326, -2.27209715, -1.1235574512641044
41,  2.39657945, -1.88915603, -0.9243452341468885
42,  2.37873018, -1.85457669, -0.9273233559549745
43,  2.87667447, -1.52730124, -1.0593325458342924
44,  2.7046298 , -1.48387281, -1.026456132400263
45,  1.98540675, -1.73218614, -1.0654223829779665
46,  1.8909257 , -1.39546766, -1.2317007271675082
47,  1.51062979, -2.33088676, -1.5011969389284512
48,  2.18499047, -1.84421974, -0.9701097535672176
49,  3.23132879, -2.24903826, -1.2472732863033922
50,  3.12298076, -1.54535542, -1.1758774356448316
51,  3.15011587, -1.39747862, -1.2565277272988133
52,  2.32112914, -2.19320553, -0.9779206655146552
53,  2.98889813, -1.63021616, -1.0748408815454784
54,  1.89064081, -1.67269531, -1.1304315537440337
55,  1.96903396, -1.61511037, -1.1004820505948163
56,  2.82950789, -1.663452  , -1.0012037372388811
57,  2.45161012, -1.27031106, -1.1183634023561668
58,  2.85071313, -1.88777499, -0.9805131078114331
59,  2.37259527, -1.51457813, -1.001329526674439
60,  2.83092789, -2.56218386, -1.192938900059369
61,  2.80378903, -2.15624266, -0.9979125699354126
62,  2.46273377, -1.62475118, -0.9575138749492209
63,  2.6790599 , -1.33947972, -1.0920612506611576
64,  2.25360276, -1.64805553, -0.9810323399261444
65,  3.08986228, -2.36120331, -1.1992615322153357
66,  2.4156445 , -1.06739931, -1.2691084145675768
67,  2.53475487, -2.49284003, -1.0952721316138545
68,  3.14048972, -1.31618019, -1.2944748592821504
69,  3.00866346, -2.54111353, -1.2538210687043936
70,  2.18107675, -2.50369415, -1.1520178655422364
71,  1.9781714 , -1.12143043, -1.3581763629184123
72,  2.83138348, -2.29046917, -1.050079125064498
73,  1.87665864, -1.63369316, -1.1486754255639544
74,  1.9275861 , -1.72992101, -1.0972308013419887
75,  2.09797763, -3.04616762, -1.6565996337536855
76,  2.36950277, -2.04169565, -0.9374921262876109
77,  1.71512817, -1.98007583, -1.2301564965391654
78,  2.49092939, -1.62772237, -0.9560472245329404
79,  1.8682387 , -1.57823154, -1.1702671735547407
80,  3.23632748, -1.424204  , -1.3032185285383022
81,  2.02402326, -1.06029637, -1.3847665531670752
82,  3.01975389, -2.21068641, -1.1022736098566013
83,  3.47674001, -2.90287281, -1.8988259880514613
84,  1.99548844, -1.51391912, -1.1207337160889361
85,  3.13011319, -1.45216494, -1.2177379720086463
86,  3.19685035, -1.47480102, -1.2521358277097159
87,  2.97189445, -1.11818016, -1.3359018480940104
88,  1.94407018, -1.3691098 , -1.2143897127820593
89,  2.73586377, -2.49733002, -1.1251559668153923
90,  1.99990383, -1.54600446, -1.106643045375348
91,  2.22226527, -2.58322624, -1.190905866896701
92,  3.33200517, -1.67538788, -1.2902801326509445
93,  2.25724458, -1.6605565 , -0.977070225147785
94,  3.19068044, -2.35150207, -1.2593853253143394
95,  2.73090513, -1.41401075, -1.063689896946486
96,  2.53941269, -2.07170565, -0.9344566284492039
97,  1.41325299, -1.99755669, -1.5142067230418252
98,  2.13632441, -2.37619582, -1.0984497314980923
99,  2.28155708, -1.03017268, -1.3210969717963141
0,  2.26340958, -2.52607223, -1.1429092626331698
1,  2.43068781, -2.08820661, -0.9390514873050001
2,  1.94684495, -2.67094846, -1.3691095539708797
3,  2.33030622, -1.69088368, -0.9552013412538989
4,  1.70850194, -2.26932954, -1.3003752803482076
5,  2.74166682, -1.82488173, -0.9509613364341903
6,  2.06561041, -1.9784932 , -1.016366284201311
7,  3.19895896, -2.00788951, -1.1690304195837065
8,  2.29576875, -1.08720708, -1.2701099044169086
9,  2.95102205, -2.29955215, -1.1004699382286856
10,  2.49037507, -2.49992182, -1.0989379487469928
11,  2.88809732, -2.51905045, -1.1858600297484752
12,  1.70706011, -1.34497416, -1.3873422076418211
13,  2.6665792 , -1.54058273, -0.997403234076101
14,  2.49960132, -0.82882417, -1.4926474459881023
15,  2.65750828, -2.3000309 , -1.0113553246456224
16,  2.90519757, -1.73932063, -1.013939996404139
17,  2.74578801, -1.866953  , -0.9496904574396933
18,  2.66822142, -2.45868399, -1.0891516563010557
19,  2.54328785, -2.37410393, -1.032262721001997
20,  1.96291844, -1.92943281, -1.0635999787879862
21,  3.22684049, -1.94623357, -1.184155856551234
22,  3.17460381, -1.74493938, -1.1585055790329937
23,  2.10976268, -2.47136974, -1.15831280866292
24,  3.18646931, -1.88717466, -1.1546408346259698
25,  2.529657  , -2.83466694, -1.356179449980136
26,  2.24632432, -1.65107371, -0.982096357170483
27,  2.88269123, -2.31631981, -1.078825912415712
28,  1.67991605, -1.7011073 , -1.2749865275413774
29,  2.23728512, -1.57300124, -1.0069121827286136
30,  2.12190536, -2.08479299, -1.007490534350302
31,  2.20673058, -1.49042151, -1.0458192796435537
32,  2.41195014, -1.9340071 , -0.9233931634727242
33,  2.87832694, -1.78510994, -0.997104033683191
34,  3.08545859, -2.64158903, -1.3652965540983832
35,  3.24706139, -1.42003246, -1.3131733132060375
36,  2.23666191, -1.62658235, -0.9909906142339565
37,  1.77854487, -1.29807499, -1.3603441412891055
38,  3.01423874, -1.81947852, -1.0544011289227249
39,  1.71427745, -1.67970781, -1.2518828231198451
40,  1.77963326, -2.07209715, -1.1932113684653256
41,  2.19657945, -1.68915603, -0.9871981388831793
42,  2.57873018, -2.05457669, -0.933984731207806
43,  3.07667447, -1.32730124, -1.2492071926873356
44,  2.9046298 , -1.69208893, -1.0224146797766789
45,  2.22856479, -1.53218614, -1.0234205874417992
46,  1.6909257 , -1.59546766, -1.2926091194068967
47,  1.71062979, -2.05951982, -1.2432144842113866
48,  1.98499047, -2.04421974, -1.0619556072053709
49,  3.43132879, -1.98672978, -1.3563862165016776
50,  2.92298076, -1.74535542, -1.020352367369205
51,  2.95011587, -1.19747862, -1.2670088287326102
52,  2.52112914, -1.99320553, -0.9235053885359894
53,  2.78889813, -1.86890169, -0.9611531491228016
54,  1.69064081, -1.47269531, -1.337764328569068
55,  1.76903396, -1.84817622, -1.1874370615613927
56,  2.57777811, -1.463452  , -1.0172503292120996
57,  2.25161012, -1.52585481, -1.0197796115911655
58,  3.05071313, -2.08777499, -1.0882107320305752
59,  2.58115165, -1.31457813, -1.0935907133211311
60,  2.63092789, -2.76218386, -1.2991900947520287
61,  3.00378903, -1.95624266, -1.0474218437328773
62,  2.26273377, -1.42475118, -1.0600168844073095
63,  2.8790599 , -1.13947972, -1.2799772872129003
64,  2.45360276, -1.84805553, -0.9213639988845146
65,  2.88986228, -2.56120331, -1.213529738552061
66,  2.6156445 , -1.26739931, -1.1257171761092128
67,  2.33475487, -2.29284003, -1.0097531525428145
68,  2.91798402, -1.63257824, -1.0420510556545999
69,  3.20866346, -2.30064201, -1.2502974915009268
70,  1.98107675, -2.70369415, -1.3765413449177764
71,  2.1781714 , -1.32143043, -1.1380967293337458
72,  3.03138348, -2.09046917, -1.0782619878115904
73,  2.1354875 , -1.83369316, -0.987571512904157
74,  2.19217265, -1.92992101, -0.9667650065655805
75,  2.35618424, -2.78597611, -1.3217568548803185
76,  2.56950277, -2.24169565, -0.979731809936829
77,  1.94018614, -2.18007583, -1.114855548357498
78,  2.29092939, -1.8338793 , -0.942979766228745
79,  1.6682387 , -1.37823154, -1.400973125099207
80,  3.43632748, -1.224204  , -1.5856432246102998
81,  2.22402326, -1.34310851, -1.112084179347213
82,  2.81975389, -2.41068641, -1.1004601141912183
83,  3.27674001, -3.10287281, -1.9440525488640912
84,  1.79548844, -1.31391912, -1.338852205327476
85,  2.91491714, -1.70291067, -1.0244387518038323
86,  2.99685035, -1.27480102, -1.2378055529635559
87,  3.17189445, -0.91818016, -1.6266447057771798
88,  2.20869366, -1.65347325, -0.9917559461804959
89,  2.93586377, -2.69733002, -1.3317947236958563
90,  1.79990383, -1.34600446, -1.3174613881777555
91,  2.02226527, -2.38322624, -1.1498075653142432
92,  3.13200517, -1.47538788, -1.208801522745613
93,  2.05724458, -1.8605565 , -1.0177326085399476
94,  3.39068044, -2.15150207, -1.3472209983382664
95,  2.51231092, -1.62663284, -0.956379113538033
96,  2.73941269, -1.87170565, -0.9479980354623644
97,  1.61325299, -2.19755669, -1.3563686583507137
98,  2.33632441, -2.17619582, -0.9704754489532944
99,  2.50374567, -1.23017268, -1.1432798681586123
0,  2.46340958, -2.32607223, -1.0103767333591909
1,  2.23068781, -2.28820661, -1.0305552477447562
2,  2.24934997, -2.47094846, -1.1133423252924506
3,  2.53030622, -1.49088368, -1.0030858494338244
4,  1.90850194, -2.46932954, -1.2559415767634727
5,  2.94166682, -2.02488173, -1.02427104677461
6,  1.86561041, -2.1784932 , -1.1589428427257964
7,  3.39895896, -2.20788951, -1.3704001136782034
8,  2.09576875, -1.28720708, -1.1883975700022227
9,  2.74591029, -2.02160635, -0.9565685199571591
10,  2.69037507, -2.18497297, -0.9776646644469368
11,  2.68809732, -2.71905045, -1.2720506560990217
12,  1.90706011, -1.14497416, -1.3797593981891345
13,  2.8665792 , -1.76164503, -0.9956997353205623
14,  2.29960132, -1.02882417, -1.31849201577366
15,  2.45750828, -2.06277772, -0.9330895997481318
16,  3.10519757, -1.53932063, -1.1671153831265342
17,  2.54578801, -2.066953  , -0.9339234555836355
18,  2.86822142, -2.65868399, -1.2745327382741027
19,  2.34328785, -2.17410393, -0.9687843651482089
20,  2.16291844, -1.72943281, -0.99029710549563
21,  2.94446744, -1.74623357, -1.0295362423016836
22,  3.37460381, -1.54493938, -1.3644384647304801
23,  2.30976268, -2.27136974, -1.005991395492064
24,  2.98646931, -1.68717466, -1.059912040844503
25,  2.329657  , -2.63466694, -1.2033146610292282
26,  2.04632432, -1.45107371, -1.122616750958442
27,  3.08269123, -2.11631981, -1.1121001953843175
28,  1.87991605, -1.5011073 , -1.1907482780255445
29,  2.03728512, -1.37300124, -1.164854911417474
30,  2.32190536, -1.88479299, -0.9349130096656405
31,  2.43553861, -1.29042151, -1.1068091364220964
32,  2.21195014, -2.1340071 , -0.9878045548326122
33,  2.67832694, -1.58510994, -0.9844166577290732
34,  2.88545859, -2.84158903, -1.4365226414573662
35,  3.04706139, -1.62003246, -1.107767526844404
36,  2.03666191, -1.83698722, -1.0282649335400513
37,  1.97854487, -1.53593212, -1.1211689681663746
38,  2.81423874, -1.61947852, -1.007657677133238
39,  1.91427745, -1.47970781, -1.1787967499262282
40,  1.57963326, -1.87209715, -1.342865285666547
41,  1.99657945, -1.48915603, -1.1300510436194702
42,  2.77873018, -2.25457669, -1.0206461064606378
43,  3.27667447, -1.12730124, -1.519081839540379
44,  3.1046298 , -1.89208893, -1.101758425877307
45,  2.42856479, -1.73218614, -0.935570773479509
46,  1.8909257 , -1.82754646, -1.107049043718641
47,  1.95418304, -1.82236783, -1.0709099894313214
48,  1.78499047, -2.24421974, -1.233801460843524
