# particle_number, x, y, function_value
40,  2.51677131, -1.93870911, -0.9198283691802949
41,  1.5351499 , -1.34843456, -1.53651861005167
42,  1.71937291, -2.34333073, -1.3218989231065026
43,  2.02815403, -1.34064935, -1.1866944152740715
44,  2.51044768, -1.09260326, -1.2449378565647993
45,  1.78162798, -2.31065314, -1.2612857111192803
46,  2.162564  , -1.73118406, -0.9901194716226901
47,  2.28016893, -1.65303941, -0.9735961489956929
48,  2.78045182, -1.46060396, -1.0547995858016952
49,  2.3029954 , -2.76006273, -1.3081978869757418
50,  2.76990611, -1.99776713, -0.9601423940532299
51,  2.74514786, -2.15749209, -0.9821383582862357
52,  3.26694633, -2.3381009 , -1.309008069485707
53,  2.73160246, -1.92946394, -0.9461924438088278
54,  2.67291105, -2.44457418, -1.0821681697069
55,  2.42594475, -1.58701678, -0.9706598695845529
56,  3.13843396, -1.32148742, -1.2900758920286477
57,  1.99164479, -2.51946496, -1.2400194611257307
58,  2.55513158, -2.20952197, -0.9683602026974387
59,  2.013106  , -2.22510592, -1.0903183431667176
60,  2.81813242, -1.24144506, -1.1863899565530702
61,  1.59363569, -1.09952422, -1.6500673948231062
62,  3.01940961, -1.55017845, -1.1150192651124948
63,  1.97046122, -0.83421631, -1.6270916284296122
64,  3.01638778, -2.17573785, -1.0902823865998295
65,  2.55912897, -2.02743123, -0.928806009959907
66,  2.19417178, -1.76156537, -0.9752860575779736
67,  2.32661528, -2.24882108, -0.9948077352639775
68,  2.08922692, -1.53125446, -1.071292432109436
69,  2.53459249, -1.82429807, -0.9224022447637945
70,  2.72911255, -1.61959318, -0.9844988043596272
71,  2.547686  , -1.40250694, -1.0438251838372972
72,  2.20484776, -1.59704198, -1.0083877356216053
73,  2.54807748, -2.43500081, -1.0632071900313715
74,  2.26268903, -1.33425695, -1.1071293775891957
75,  2.26001139, -1.97138998, -0.950284062914363
76,  2.2074472, -2.0785269, -0.9776680297291656
77,  2.25387534, -1.62397328, -0.9873225842717115
78,  2.68026661, -1.87634109, -0.935466431395729
79,  2.12160052, -2.50180646, -1.17161712494957
80,  2.36759386, -2.56588073, -1.1494027991365823
81,  2.30241022, -1.45914444, -1.035636204872512
82,  2.46133624, -1.83601287, -0.9217331529719341
83,  2.08564479, -1.57431444, -1.0578191943801094
84,  2.16910625, -1.81717796, -0.9771136142900376
85,  2.43086201, -1.77994798, -0.9285348076609885
86,  2.26644007, -1.62328944, -0.9844980216423109
87,  2.34236358, -2.3388158 , -1.0276428086335154
88,  1.95269119, -2.23403383, -1.1245012996757517
89,  1.74599938, -1.86367329, -1.203856817285455
90,  2.54920129, -1.8018422 , -0.9249663938822471
91,  2.60767371, -2.040297  , -0.9345769709423964
92,  2.19810205, -2.31123784, -1.049068001002938
93,  2.9406417 , -1.70107983, -1.035805705189551
94,  2.97529773, -1.66040926, -1.0605943613652902
95,  2.78372732, -1.78467429, -0.9658391389973192
96,  2.44381307, -2.07599548, -0.9360042225418411
97,  1.99475464, -2.35639473, -1.1507230488886182
98,  2.38819862, -2.60091016, -1.170825831873543
99,  2.32533652, -2.38862157, -1.0535677190954584
0,  3.70065989, -2.41814239, -1.773966382756174
1,  2.27734909, -2.11951324, -0.9678182774055956
2,  2.16766835, -2.09896811, -0.9939548512284104
3,  1.84973762, -2.5333782 , -1.3309430862412912
4,  2.68435043, -1.55689582, -0.9947913133078065
5,  1.93705962, -1.73126664, -1.0916249419535298
6,  2.56528459, -1.86033855, -0.9218560869676575
7,  2.84603744, -2.66487289, -1.2713247576205216
8,  2.34000932, -1.85934206, -0.9325635769084366
9,  1.70824791, -1.27989144, -1.424641530392286
10,  1.99493639, -1.55069228, -1.107491097831164
11,  2.96712996, -2.33799107, -1.1239618202708321
12,  2.43662822, -2.041115  , -0.9309032459449661
13,  3.26816099, -1.31576121, -1.3846416697335333
14,  2.45893798, -1.17186325, -1.1848731399355963
15,  1.89388212, -1.83489329, -1.1047474158205923
16,  1.75549043, -1.50755829, -1.2730910301498184
17,  2.69211049, -2.01574972, -0.9440907519833737
18,  3.11670307, -2.3815309 , -1.2250358751678272
19,  3.06215186, -1.91112152, -1.0770077326700043
20,  1.74035722, -2.05365088, -1.2192714099277766
21,  2.27464801, -2.42289823, -1.0810415722274476
22,  2.33777643, -1.48210965, -1.0194129487196149
23,  2.83851476, -2.40618805, -1.1043478243880158
24,  2.87047646, -2.33783846, -1.0834161952951573
25,  2.0541173 , -2.21976749, -1.0694698479912366
26,  2.89560931, -2.54148075, -1.2029406730650551
27,  3.01388896, -2.388165  , -1.1701320007301586
28,  2.57404792, -2.22178839, -0.9734539636571744
29,  2.16582813, -1.90318949, -0.9747790373672787
30,  3.04542679, -1.43326193, -1.1766059393497854
31,  3.18090571, -1.48753865, -1.2358170059006006
32,  2.04122949, -1.58823498, -1.0727724352637107
33,  2.96768955, -1.971777  , -1.030881257234175
34,  2.89818966, -1.18473203, -1.254020174032142
35,  1.61123838, -1.64004534, -1.3476753538813087
36,  3.29617235, -2.20554285, -1.2825619520298446
37,  2.91211921, -1.66717316, -1.030963822052534
38,  2.11082808, -1.65622821, -1.0243782692473629
39,  2.80261123, -2.1496222 , -0.995880934026101
40,  2.31677131, -1.73870911, -0.9487322853210856
41,  1.7351499 , -1.62548635, -1.2491152426565475
42,  1.51937291, -2.54333073, -1.6066904855651751
43,  2.22815403, -1.14064935, -1.2441953505909082
44,  2.31044768, -1.29260326, -1.1213689734934695
45,  1.98162798, -2.10810774, -1.074947724556071
46,  1.962564  , -1.53118406, -1.1313698595781512
47,  2.49851632, -1.45303941, -1.0188265185351901
48,  2.98045182, -1.26060396, -1.2387691582062073
49,  2.1029954 , -2.56006273, -1.2155862626905145
50,  2.96990611, -2.19776713, -1.0736770424665751
51,  2.54514786, -1.95749209, -0.9216103680541115
52,  2.97342856, -2.5381009 , -1.2345922121059263
53,  2.53160246, -1.72946394, -0.9339791646350186
54,  2.87291105, -2.24457418, -1.0478355428476902
55,  2.22594475, -1.78701678, -0.9628742755399567
56,  3.33843396, -1.52148742, -1.3420601677930257
57,  2.23356954, -2.28733606, -1.0294457395725471
58,  2.75513158, -2.40952197, -1.0812909117742362
59,  1.813106  , -2.42510592, -1.2927183256442802
60,  3.01813242, -1.44144506, -1.158305451976462
61,  1.79363569, -1.29952422, -1.348699378433862
62,  3.21940961, -1.75017845, -1.1889368764119883
63,  1.77046122, -0.63421631, -1.9861561222869282
64,  2.74861933, -1.97573785, -0.95271242889661
65,  2.75912897, -1.82743123, -0.9551455586409519
66,  2.44289441, -1.56156537, -0.9778380573720309
67,  2.12661528, -2.44882108, -1.1392488944368788
68,  2.32082252, -1.73125446, -0.9492283461027408
69,  2.33459249, -2.02429807, -0.9403433598518494
70,  2.92911255, -1.81959318, -1.0142399507655542
71,  2.747686  , -1.20250694, -1.192860995545952
72,  2.00484776, -1.79704198, -1.0468265792381573
73,  2.34807748, -2.23500081, -0.9865915319439997
74,  2.46268903, -1.61271459, -0.9609010418040842
75,  2.06001139, -1.77138998, -1.024003788684263
76,  2.0074472, -1.8785269, -1.040473209639229
77,  2.05387534, -1.42397328, -1.1317528616785053
78,  2.88026661, -2.07634109, -1.0067879715486403
79,  1.92160052, -2.30180646, -1.1669357284644999
80,  2.16759386, -2.22653231, -1.0274971305675937
81,  2.50241022, -1.66361817, -0.9468796222639478
82,  2.66133624, -1.63601287, -0.9667978260055966
83,  1.88564479, -1.37431444, -1.2458273479672926
84,  1.96910625, -1.61717796, -1.0998567718376053
85,  2.23086201, -1.97994798, -0.9583520026868677
86,  2.47566424, -1.82328944, -0.9221769030627703
87,  2.54236358, -2.1061694 , -0.9410887812453422
88,  2.15269119, -2.43403383, -1.1218463049178127
89,  1.94599938, -1.66367329, -1.1003220356139507
90,  2.74920129, -1.6018422 , -0.9944382125755891
91,  2.80767371, -1.840297  , -0.9680523124446268
92,  2.39810205, -2.51123784, -1.110935978086311
93,  3.1406417 , -1.90107983, -1.124150010877775
94,  3.17529773, -1.46040926, -1.2435720552020217
95,  2.98372732, -1.58467429, -1.0856497449689948
96,  2.24381307, -1.87599548, -0.9520425139271369
97,  2.19475464, -2.15639473, -0.9983950292374659
98,  2.58819862, -2.80091016, -1.328647588417542
99,  2.52533652, -2.18862157, -0.9609107086335803
0,  3.90065989, -2.61814239, -2.1577268376485574
1,  2.47734909, -1.91951324, -0.9193854482434571
2,  1.96766835, -1.89793147, -1.0606291656643658
3,  2.11449273, -2.26731849, -1.060707897142857
4,  2.48435043, -1.35689582, -1.0665420648909256
5,  2.15432157, -1.53126664, -1.0466674690109223
6,  2.36528459, -1.66033855, -0.9567314590904226
7,  3.04603744, -2.32468472, -1.1581955304052771
8,  2.14000932, -1.65934206, -1.0126933025087161
9,  1.90824791, -1.47989144, -1.1822694008690429
10,  1.79493639, -1.75069228, -1.1786422759420965
11,  3.16712996, -2.53799107, -1.3449860256376325
12,  2.23662822, -2.241115  , -1.0118006017523593
13,  3.46816099, -1.52271555, -1.4587781649113092
14,  2.65893798, -1.42930891, -1.0423442243221244
15,  2.09388212, -2.03489329, -1.0105024987676878
16,  1.55549043, -1.30755829, -1.5404812857634882
17,  2.89211049, -2.21574972, -1.0456627934861473
18,  2.91670307, -2.1815309 , -1.0453890811886697
19,  3.26215186, -2.11112152, -1.2316624088639128
20,  1.94035722, -1.85365088, -1.0766126768418847
21,  2.07464801, -2.19024449, -1.0515216225689064
22,  2.53777643, -1.68210965, -0.9433901649776525
23,  3.03851476, -2.20618805, -1.1108131675050041
24,  3.07047646, -2.09855676, -1.1013726218129862
25,  1.8541173 , -2.41976749, -1.2625998856584881
26,  3.09560931, -2.34148075, -1.1937663848561304
27,  2.72241162, -2.10544875, -0.9647765909584851
28,  2.37404792, -2.02178839, -0.9342867013869235
29,  2.3989234 , -2.10318949, -0.9446897569400984
30,  2.83040265, -1.63326193, -1.0090960867786323
31,  2.98090571, -1.28753865, -1.222128134618315
32,  1.84122949, -1.38823498, -1.2668795400347457
33,  3.16768955, -1.771777  , -1.1500637667830813
34,  2.69818966, -1.38473203, -1.0713286466589234
35,  1.41123838, -1.44004534, -1.6174186098478311
36,  3.49617235, -2.40554285, -1.5429049907199874
37,  2.71211921, -1.89987425, -0.9414358202317603
38,  2.31082808, -1.85622821, -0.9377895262196774
39,  3.00261123, -1.9496222 , -1.04647873912838
40,  2.11677131, -1.53870911, -1.057636201461876
41,  2.00671504, -1.82548635, -1.0433797022156497
42,  1.71937291, -2.34333073, -1.3218989231065026
43,  2.43221431, -1.34064935, -1.0776725555848166
44,  2.11044768, -1.55864007, -1.0530773386086223
45,  2.19267794, -1.90810774, -0.9661948241553815
46,  2.162564  , -1.33118406, -1.1376458460899639
47,  2.69851632, -1.25303941, -1.1479218999811691
48,  2.78045182, -1.06060396, -1.3105580027461614
49,  2.3029954 , -2.24958655, -0.9994493189215812
50,  3.16990611, -2.39776713, -1.2672116908799205
51,  2.34514786, -1.75749209, -0.9410823778219872
52,  2.7676335, -2.7381009, -1.3059589343810791
53,  2.33160246, -1.52946394, -1.0017658854612093
54,  3.07291105, -2.04457418, -1.0935029159884806
55,  2.02594475, -1.98701678, -1.0350886814953606
56,  3.53843396, -1.72148742, -1.4740444435574034
57,  2.43356954, -2.06039411, -0.9340081716427281
58,  2.95513158, -2.20952197, -1.0704128340550643
59,  2.013106  , -2.22510592, -1.0903183431667176
60,  3.21813242, -1.65000926, -1.208043302776928
61,  1.99363569, -1.54310383, -1.1108283757134079
62,  3.01940961, -1.95017845, -1.0550906433524594
63,  1.97046122, -0.94387844, -1.5162284118946794
64,  2.54861933, -1.77573785, -0.9278409933917575
65,  2.95912897, -1.62743123, -1.0614851073219964
66,  2.64289441, -1.36156537, -1.0741038658828908
67,  1.92661528, -2.64882108, -1.3636900536097802
68,  2.52224326, -1.93125446, -0.9196743352777949
69,  2.13459249, -2.22429807, -1.0382844749399043
70,  3.12911255, -2.01959318, -1.123981097171481
71,  2.947686  , -1.40250694, -1.1428995823386519
72,  1.80484776, -1.99704198, -1.1652654228547088
73,  2.14807748, -2.03500081, -0.9899758738566281
74,  2.66268903, -1.81271459, -0.935981765903973
75,  1.86001139, -1.57138998, -1.177723514454163
76,  1.8074472, -1.6785269, -1.1832783895492924
77,  1.85387534, -1.22397328, -1.356183139085299
78,  3.08026661, -2.27634109, -1.1581095117015516
79,  2.12160052, -2.10180646, -1.0108945402225198
80,  1.96759386, -1.96334548, -1.0626730089347434
81,  2.70241022, -1.86361817, -0.9400853004631479
82,  2.86133624, -1.43601287, -1.091862499039259
83,  2.08564479, -1.17431444, -1.2680934183468557
84,  1.76910625, -1.41717796, -1.3025999293851727
85,  2.03086201, -2.17994798, -1.068169197712747
86,  2.67566424, -2.02328944, -0.9419676379742491
87,  2.74236358, -1.9061694 , -0.9483276155921342
88,  2.35269119, -2.23403383, -0.9855777766503626
89,  2.16648663, -1.46367329, -1.0697446175447516
90,  2.94920129, -1.4018422 , -1.1439100312689308
91,  3.00767371, -1.640297  , -1.081527653946857
92,  2.59810205, -2.31123784, -1.0083088192910676
93,  3.3406417 , -2.10107983, -1.2924943165659992
94,  2.97529773, -1.26040926, -1.2364306554473612
95,  3.18372732, -1.78467429, -1.1593300671357645
96,  2.04381307, -1.67599548, -1.0480808053124326
97,  2.39475464, -1.95639473, -0.9260670095863137
98,  2.78819862, -2.60091016, -1.2061052817035482
99,  2.72533652, -1.98862157, -0.9482536981717022
0,  3.69012759, -2.41814239, -1.7613761365387433
1,  2.67734909, -1.71951324, -0.9509526190813185
2,  1.76766835, -1.69793147, -1.2075092022888128
3,  2.37973886, -1.99050128, -0.9302651457419066
4,  2.28435043, -1.15689582, -1.2182928164740443
5,  2.35432157, -1.33126664, -1.0912784555425015
6,  2.16528459, -1.46033855, -1.0716068312131874
7,  2.84603744, -2.05949014, -0.9915280388142489
8,  1.94000932, -1.45934206, -1.1728230281089955
9,  2.12518539, -1.67989144, -1.0134054169667728
10,  1.59493639, -1.95069228, -1.3297934540530285
11,  2.96712996, -2.73799107, -1.3791582471668862
12,  2.03662822, -2.441115  , -1.1726979575597527
13,  3.26816099, -1.72271555, -1.229689076634233
14,  2.85893798, -1.64755112, -1.0152219909135174
15,  2.29388212, -2.23489329, -0.9962575817147835
16,  1.75549043, -1.50755829, -1.2730910301498184
17,  3.09211049, -2.41574972, -1.227234834988921
18,  2.71670307, -1.9815309 , -0.9457422872095124
19,  3.05979445, -2.31112152, -1.1601338991442263
20,  2.17539266, -1.65365088, -1.001967440997113
21,  1.87464801, -1.99024449, -1.1185431239704906
22,  2.73777643, -1.88210965, -0.94736738123569
23,  2.83851476, -2.00618805, -0.9818726058358964
24,  3.27047646, -1.89855676, -1.2157565627149656
25,  2.0541173 , -2.61976749, -1.2773768420301628
26,  3.29560931, -2.14148075, -1.2645920966472057
27,  2.52241162, -1.86223428, -0.919902798456887
28,  2.17404792, -1.82178839, -0.9751194391166728
29,  2.5989234 , -2.30318949, -1.0051123350207736
30,  2.63040265, -1.83326193, -0.9296679433034445
31,  2.76082505, -1.48753865, -1.0380155691628212
32,  2.04122949, -1.18823498, -1.2774784416107878
33,  3.36768955, -1.571777  , -1.3492462763319872
34,  2.49818966, -1.63728181, -0.9534505961652935
35,  1.21123838, -1.64004534, -1.783180001563105
36,  3.29617235, -2.60554285, -1.4847790904040061
37,  2.51211921, -2.09987425, -0.9389868283329466
38,  2.51082808, -2.05622821, -0.9312007831919917
39,  2.80261123, -1.7496222 , -0.976032052177423
40,  1.91677131, -1.73870911, -1.1020237610442576
41,  2.27213995, -2.02548635, -0.9527720453587272
42,  2.06808665, -2.14333073, -1.0418180276052784
43,  2.63221431, -1.54064935, -0.9922452887370917
44,  1.91044768, -1.75864007, -1.1027158180996044
45,  2.39267794, -1.70810774, -0.9431088642707138
46,  2.362564  , -1.13118406, -1.2239218326017764
47,  2.89851632, -1.05303941, -1.3570172814271477
48,  2.58045182, -1.26060396, -1.1265884303416496
49,  2.5029954 , -1.99146643, -0.9231260730859059
50,  2.96990611, -2.59776713, -1.2727838937024236
51,  2.14514786, -1.55749209, -1.0405543875898626
52,  2.5676335, -2.5381009, -1.1248120557497854
53,  2.13160246, -1.32946394, -1.1495526062873995
54,  3.27291105, -1.84457418, -1.219170289129271
55,  1.82594475, -2.18701678, -1.1873030874507642
56,  3.73843396, -1.92148742, -1.6860287193217807
57,  2.63356954, -1.86039411, -0.9286432578340436
58,  2.75513158, -2.00952197, -0.9574821249782668
59,  2.213106  , -2.01766812, -0.9670155082722862
60,  3.41813242, -1.85000926, -1.3416716391235377
61,  2.19363569, -1.74415391, -0.9780120794832763
62,  2.81940961, -2.15017845, -1.00124441029293
63,  2.17046122, -1.38064575, -1.1081008584961496
64,  2.34861933, -1.57573785, -0.9829695578869048
65,  3.15912897, -1.42743123, -1.2478246560030408
66,  2.84289441, -1.16156537, -1.2503696743937502
67,  2.12661528, -2.44882108, -1.1392488944368788
68,  2.72224326, -2.13125446, -0.9703738802092483
69,  1.93459249, -2.02429807, -1.086506363159836
70,  2.92911255, -2.21959318, -1.0620772242925363
71,  3.147686 , -1.6120062, -1.1701573216719336
72,  2.00484776, -2.19704198, -1.0856433714701264
73,  1.94807748, -1.83500081, -1.0733602157692563
74,  2.86268903, -2.01271459, -0.9910624900038616
75,  1.66001139, -1.37138998, -1.4114432402240622
76,  2.0074472, -1.4785269, -1.1290624502757884
77,  2.05387534, -1.42397328, -1.1317528616785053
78,  3.28026661, -2.07634109, -1.2388946172306368
79,  2.32160052, -1.90180646, -0.9348533519805394
80,  2.16759386, -1.76334548, -0.9835226845001701
81,  2.90241022, -2.06361817, -1.0132909786623476
82,  3.06133624, -1.23601287, -1.296927172072921
83,  2.29224235, -1.37431444, -1.0786928075647992
84,  1.96910625, -1.21717796, -1.292985588185104
85,  1.83086201, -2.37994798, -1.2579863927386261
86,  2.87566424, -2.22328944, -1.041758372885728
87,  2.94236358, -1.7061694 , -1.0355664499389259
88,  2.55269119, -2.03366381, -0.9292597209100784
89,  2.37690713, -1.26367329, -1.1289703041129595
90,  2.74920129, -1.6018422 , -0.9944382125755891
91,  3.20767371, -1.440297  , -1.275002995449087
92,  2.79810205, -2.10077634, -0.9835265178236094
93,  3.1406417 , -2.30107983, -1.204581941773315
94,  2.77370118, -1.46040926, -1.053014709147129
95,  2.98372732, -1.98467429, -1.0395194611640886
96,  2.24381307, -1.47599548, -1.0416443238112354
97,  2.59475464, -1.75639473, -0.9337389899351615
98,  2.98819862, -2.33854326, -1.1342675751514135
99,  2.92533652, -1.78862157, -1.0155966877098241
0,  3.40668981, -2.18129688, -1.3695457007328073
1,  2.87734909, -1.51951324, -1.0625197899191794
2,  1.96766835, -1.49793147, -1.1414565787252824
3,  2.57973886, -1.79050128, -0.9281126601980756
4,  2.08435043, -1.35689582, -1.1528018946352043
5,  2.55432157, -1.13126664, -1.2158894420740807
6,  1.96528459, -1.66033855, -1.0906176246727433
7,  2.63687108, -1.84668552, -0.929726595672292
