# particle_number, x, y, function_value
60,  2.82060384, -1.91709804, -0.9704781150420682
61,  2.58152309, -1.93444491, -0.9228547665228585
62,  1.91516107, -1.35151329, -1.240375658331564
63,  2.01532393, -1.96553573, -1.0385414463664986
64,  2.88663814, -1.10453532, -1.3100650845377122
65,  2.2510631 , -0.99224107, -1.3619364606484723
66,  2.25895544, -1.55262222, -1.008325432980722
67,  2.52157523, -2.54600812, -1.1278345214416454
68,  2.11470745, -1.44680294, -1.0958574976870896
69,  2.32754738, -3.09632803, -1.649408864415074
70,  2.79043158, -1.75938334, -0.9710003062908811
71,  2.23115694, -1.97989005, -0.9582680392437263
72,  1.99370511, -2.44598949, -1.1961580553778242
73,  2.35653272, -2.22080597, -0.98068819963333
74,  2.22020677, -2.03536498, -0.9672424992592097
75,  2.78579965, -2.39559076, -1.0825843524716972
76,  2.27391085, -1.44647843, -1.047337594059288
77,  2.23048082, -1.61921782, -0.9946781425281201
78,  3.20359108, -1.91036911, -1.1665124962987066
79,  1.93657466, -1.39668968, -1.204323226639123
80,  3.12906586, -1.3415668 , -1.2727242832602101
81,  2.92850581, -1.88846595, -1.0108136629198028
82,  3.04903089, -1.41753374, -1.1860428405077283
83,  1.90209494, -1.75801808, -1.107763194203006
84,  1.86613185, -1.52434261, -1.1903921866920915
85,  2.20577906, -1.4529614 , -1.0621432666311157
86,  1.79121891, -2.39844154, -1.2943458387011357
87,  2.38495835, -1.78599414, -0.9320544919948986
88,  2.82198392, -2.24804038, -1.0313414082738956
89,  2.06842397, -2.00145971, -1.017214505077116
90,  1.82250134, -1.33083351, -1.3104159976461347
91,  1.93739708, -1.85810142, -1.0780773033709372
92,  1.84586116, -2.27098149, -1.2017009790671498
93,  2.92603129, -1.29250065, -1.1942175926617786
94,  2.25692511, -1.22732375, -1.1747279036893488
95,  2.48883  , -2.7553528, -1.2848151262563616
96,  2.28864599, -1.75166248, -0.9522758012221966
97,  2.20205785, -1.29512128, -1.1462624317604784
98,  2.88299855, -2.89718301, -1.4894694565361504
99,  2.20732224, -1.97956049, -0.9649336041576887
0,  3.16025446, -1.76861987, -1.145536876787529
1,  2.10304346, -2.21625343, -1.04773389449847
2,  2.70789596, -1.90295405, -0.9405532610921026
3,  2.5104294 , -1.63868873, -0.953134709224636
4,  1.98721506, -2.76596716, -1.4253622915798996
5,  2.63102991, -2.04085951, -0.9374436515581012
6,  2.76103344, -1.94939859, -0.9542278733970102
7,  1.64589033, -1.80287237, -1.28840708846356
8,  2.04257094, -2.01897591, -1.030636837275303
9,  2.33813119, -1.94276409, -0.9329536730853107
10,  3.18588503, -1.39146906, -1.283459529047985
11,  2.58570964, -2.00691408, -0.9283269152072993
12,  3.15026995, -1.70960127, -1.1484898732440607
13,  2.69596976, -1.73934774, -0.9510451808685509
14,  2.14160883, -1.40710959, -1.1046311287197008
15,  2.46569509, -2.23168147, -0.9745332446791803
16,  2.89287268, -2.39281689, -1.1175472482260906
17,  2.65731665, -1.6980734 , -0.9516999730325509
18,  3.11022322, -1.19556704, -1.3532376167240001
19,  1.98415443, -2.10163637, -1.0723154702156201
20,  3.07285877, -1.58298018, -1.133272900421055
21,  2.68501214, -1.77685051, -0.9436361779191867
22,  2.28979976, -1.64724787, -0.9729724231197042
23,  2.30913083, -2.56666291, -1.1593737715439765
24,  2.38823574, -1.74351281, -0.9374282787065883
25,  2.48837224, -1.53466646, -0.9857404329905177
26,  2.57061423, -1.30635576, -1.0976384582030354
27,  2.51658617, -2.63055842, -1.185933887350752
28,  2.3123396 , -1.39174012, -1.0657107970040667
29,  2.66742045, -1.72777801, -0.9477835437805197
30,  2.3178124 , -2.56110683, -1.1540658170424134
31,  2.48513515, -1.91992448, -0.9192475074362526
32,  2.1310918 , -1.90414493, -0.9869937519733528
33,  3.11201496, -1.52935907, -1.174907039467765
34,  2.55856109, -1.6756682 , -0.9458156119842928
35,  1.99586732, -1.96401755, -1.0480625381826132
36,  2.52718445, -2.12207211, -0.9439660415536774
37,  2.64165107, -2.2713263 , -0.997912654926601
38,  2.56262817, -1.36716907, -1.0628540743739294
39,  1.86233671, -1.83845894, -1.1241394188711216
40,  2.55510404, -2.33108239, -1.01337277490791
41,  1.97345987, -1.67119385, -1.0837369148303104
42,  2.52815509, -2.4859032 , -1.0909761677177265
43,  2.14460804, -2.25911532, -1.0465721624764406
44,  2.71481115, -2.34562847, -1.0413028160208357
45,  3.1795414 , -2.30676791, -1.232556852785796
46,  2.22970287, -1.98710335, -0.9592622995433888
47,  3.56365889, -2.04305727, -1.494856346727699
48,  2.09437376, -1.74911433, -1.0125880983937667
49,  2.09653281, -1.6831282 , -1.0238481074904944
50,  2.74737382, -1.61341841, -0.9905999395153358
51,  2.09581808, -2.16804646, -1.0365444962470955
52,  2.84895826, -2.15057961, -1.0112195378989421
53,  3.05221385, -2.62160108, -1.3317626585364954
54,  2.16715808, -1.51697032, -1.0476862713137796
55,  2.3039563, -2.2689468, -1.006215969655515
56,  2.34518197, -1.96946477, -0.9333355210475017
57,  2.93656453, -1.46054844, -1.1107916633425279
58,  2.0987658 , -1.35042183, -1.1504510593565112
59,  2.88202215, -1.77565812, -0.9996394473573473
60,  3.02060384, -2.11709804, -1.078018491038449
61,  2.38152309, -1.73444491, -0.9396611654124973
62,  2.11516107, -1.60107087, -1.0376683480896431
63,  2.35401958, -2.16553573, -0.9648482849655385
64,  2.61894527, -1.49505266, -1.0080036942744954
65,  2.4510631 , -1.19224107, -1.1705972945614513
66,  2.4610355 , -1.75262222, -0.9305577539822394
67,  2.72157523, -2.74600812, -1.3013511909717057
68,  1.91470745, -1.7324166 , -1.1042643179705307
69,  2.55029616, -2.89632803, -1.4165381567355073
70,  2.99043158, -1.55938334, -1.0972099538762679
71,  2.44535157, -1.77989005, -0.9276449592251834
72,  2.19370511, -2.64598949, -1.2440969754712348
73,  2.55653272, -2.42080597, -1.056155937714603
74,  2.42020677, -2.23536498, -0.9783568487065896
75,  2.98579965, -2.19559076, -1.0806261296909947
76,  2.07391085, -1.24647843, -1.2232597390724311
77,  2.44145618, -1.81921782, -0.9239151028323186
78,  3.40359108, -1.71036911, -1.3451568906497944
79,  2.24119494, -1.68757997, -0.9749896976456524
80,  2.74013605, -1.60453811, -0.9914200586828125
81,  3.12850581, -2.08846595, -1.1342080139089732
82,  2.84903089, -1.61753374, -1.0197434096647857
83,  2.14808233, -1.55801808, -1.039337372264267
84,  2.06613185, -1.32434261, -1.178750034112032
85,  2.00577906, -1.2529614 , -1.2503951735420211
86,  1.99121891, -2.59844154, -1.2922779286353205
87,  2.58495835, -1.98599414, -0.9262449897974191
88,  2.62198392, -2.04804038, -0.9373365485264467
89,  1.86842397, -2.20145971, -1.163821653997023
90,  2.02250134, -1.13083351, -1.3287495647390368
91,  2.24482009, -2.05810142, -0.963994956495149
92,  1.64586116, -2.07098149, -1.2983324493625839
93,  2.72603129, -1.49250065, -1.027511465161189
94,  2.05692511, -1.52418361, -1.0877151910571068
95,  2.28883  , -2.5018815, -1.1223655866330944
96,  2.08864599, -1.55166248, -1.0642141064502384
97,  2.40205785, -1.09512128, -1.247649746196528
98,  2.66642385, -2.69718301, -1.250537357838121
99,  2.00732224, -1.77956049, -1.0475570566901444
0,  2.96025446, -1.96861987, -1.0272099588133605
1,  2.37091778, -2.01625343, -0.9340270725133973
2,  2.50789596, -2.10295405, -0.9395648790078933
3,  2.7104294 , -1.43868873, -1.0474828435176269
4,  1.78721506, -2.96596716, -1.7411127118067955
5,  2.43102991, -2.24085951, -0.979409571371262
6,  2.96103344, -2.14939859, -1.056314281133533
7,  1.44589033, -1.60287237, -1.5186545488381917
8,  2.30556913, -1.81897591, -0.9411226670841749
9,  2.13813119, -1.74276409, -0.9967746169600599
10,  2.86352038, -1.19146906, -1.2360201109180307
11,  2.38570964, -1.80691408, -0.9298021699796213
12,  2.95026995, -1.50960127, -1.0965156303587518
13,  2.49596976, -1.53934774, -0.9839816803577315
14,  1.94160883, -1.20710959, -1.3148874454826385
15,  2.26569509, -2.43168147, -1.087730520010312
16,  3.09287268, -2.17868039, -1.1335189175661953
17,  2.85731665, -1.8980734 , -0.9827779845571858
18,  2.84558331, -1.39556704, -1.1058787502219414
19,  1.78415443, -2.30163637, -1.2558118575655957
20,  2.87285877, -1.78298018, -0.9952971827626405
21,  2.88501214, -1.57685051, -1.0452685042880792
22,  2.51841375, -1.84724787, -0.9204994597590526
23,  2.55132669, -2.36666291, -1.029142883521082
24,  2.58823574, -1.54351281, -0.9863728659318619
25,  2.68837224, -1.33466646, -1.0964815886139605
26,  2.37061423, -1.10635576, -1.2422444587021835
27,  2.31658617, -2.83055842, -1.3687283373840482
28,  2.5123396 , -1.59773858, -0.9646956489162952
29,  2.86742045, -1.92777801, -0.9868232363785746
30,  2.5178124 , -2.76110683, -1.289849662823679
31,  2.68513515, -2.11992448, -0.9602594334730307
32,  1.9310918 , -2.10414493, -1.1016043768706612
33,  2.91201496, -1.72935907, -1.0183758613335407
34,  2.35856109, -1.4756682 , -1.01896975434623
35,  1.79586732, -1.76401755, -1.1760855648950395
36,  2.32718445, -2.32207211, -1.022943573176206
37,  2.44165107, -2.03988747, -0.9304250841124412
38,  2.76262817, -1.16716907, -1.2219458930258253
39,  2.06233671, -1.63845894, -1.0489149738668209
40,  2.35510404, -2.13108239, -0.9561354882891897
41,  2.17345987, -1.47119385, -1.0641901184826916
42,  2.32815509, -2.6859032 , -1.2425257902346925
43,  1.94460804, -2.05911532, -1.085827489151338
44,  2.51481115, -2.14562847, -0.9492148916676149
45,  3.3795414 , -2.50676791, -1.4898187133527854
46,  2.02970287, -1.78710335, -1.0359010555046158
47,  3.36365889, -1.84305727, -1.2935131139231446
48,  2.3190141 , -1.94911433, -0.9365225907471221
49,  1.89653281, -1.8831282 , -1.1011671853478147
50,  2.94737382, -1.82525632, -1.021803509513877
51,  2.30431928, -2.36804646, -1.0476177486815659
52,  3.04895826, -1.95057961, -1.070895267078076
53,  2.85221385, -2.42160108, -1.1169996732674763
54,  1.96715808, -1.73155408, -1.075085803420947
55,  2.5039563, -2.4689468, -1.0807965900172138
56,  2.14518197, -2.16946477, -1.0181920804074918
57,  2.73656453, -1.26054844, -1.1513690705533346
58,  1.8987658 , -1.15042183, -1.3806135341500108
59,  2.68202215, -1.97565812, -0.938366640302874
60,  2.82060384, -2.31709804, -1.0573173320359168
61,  2.18152309, -1.53444491, -1.036467564302136
62,  2.31516107, -1.87081564, -0.9364471118634208
63,  2.56868495, -2.36553573, -1.0296591002412472
64,  2.41894527, -1.80796654, -0.9264585470404644
65,  2.6510631 , -1.39888783, -1.0559052682749024
66,  2.6610355 , -1.95262222, -0.9332892977866241
67,  2.92157523, -2.54600812, -1.2164646141288902
68,  1.71470745, -1.96499442, -1.2293928682878474
69,  2.75029616, -2.63052494, -1.2170959599487896
70,  3.19043158, -1.35938334, -1.3034196014616541
71,  2.64535157, -1.57989005, -0.9807372628399298
72,  2.41017582, -2.84598949, -1.3704207853470662
73,  2.75653272, -2.62080597, -1.211623675795876
74,  2.62020677, -2.43536498, -1.0694711981539693
75,  3.18579965, -1.98235312, -1.1574901286426764
76,  1.87391085, -1.44647843, -1.2177732550165672
77,  2.64145618, -2.01921782, -0.9360499031787795
78,  3.60359108, -1.51036911, -1.6038012850008816
79,  2.44119494, -1.9325215 , -0.9211963749354614
80,  2.43511652, -1.83594229, -0.9230951613487527
81,  2.92850581, -2.28846595, -1.08620004280683
82,  2.63221831, -1.81753374, -0.9310797161355377
83,  2.40860082, -1.75801808, -0.9331948709825914
84,  2.26613185, -1.52434261, -1.0168449261160115
85,  1.80577906, -1.0529614 , -1.518647080452926
86,  2.24297872, -2.39844154, -1.0761904897345183
87,  2.78495835, -2.18599414, -1.0004354875999393
88,  2.42198392, -1.84804038, -0.9233316887789975
89,  2.06842397, -2.40145971, -1.1377983906820404
90,  2.22250134, -1.33083351, -1.119416534444782
91,  2.51034058, -2.25810142, -0.9831103108780542
92,  1.84586116, -1.87098149, -1.1333083827016832
93,  2.52603129, -1.69250065, -0.9408053376605989
94,  1.85692511, -1.79060429, -1.1316949018409288
95,  2.08883   , -2.26760941, -1.0710372579960867
96,  2.28864599, -1.35166248, -1.0916108083215401
97,  2.60205785, -0.89512128, -1.4290370606325766
98,  2.46642385, -2.48731505, -1.0919716934657213
99,  1.80732224, -1.57956049, -1.2101805092226
0,  2.7527586 , -2.16861987, -0.9869603055260806
1,  2.57091778, -1.81625343, -0.9249599432134545
2,  2.30789596, -2.30295405, -1.018576496923684
3,  2.9104294 , -1.23868873, -1.2218309778106173
4,  1.58721506, -2.76596716, -1.71047626877116
5,  2.23102991, -2.44085951, -1.1013754911844227
6,  3.16103344, -2.34939859, -1.2384006888700556
7,  1.64589033, -1.40287237, -1.4072581398238941
8,  2.52586236, -1.61897591, -0.9587602347001953
9,  1.93813119, -1.54276409, -1.1405955608348086
10,  2.57114097, -1.39146906, -1.0507709084412429
11,  2.18570964, -1.60691408, -1.011277424751943
12,  2.69317696, -1.30960127, -1.111882533529847
13,  2.29596976, -1.33934774, -1.0969181798469114
14,  1.74160883, -1.40710959, -1.3279875963246512
15,  2.06569509, -2.63168147, -1.2809277953414433
16,  3.29287268, -1.97868039, -1.2363573746250367
17,  3.05731665, -2.0980734 , -1.0938559960818202
18,  2.64558331, -1.62068603, -0.9685439290035358
19,  1.98415443, -2.50163637, -1.2329700184832046
20,  2.6220338 , -1.98298018, -0.9298275123855383
21,  3.08501214, -1.37685051, -1.2269008306569709
22,  2.71841375, -2.04724787, -0.9536317840125665
23,  2.75132669, -2.10144922, -0.9708119812430918
24,  2.78823574, -1.34351281, -1.1153174531571353
25,  2.88837224, -1.13466646, -1.2872227442374025
26,  2.17061423, -1.30635576, -1.1493927644739574
27,  2.11658617, -2.63055842, -1.2592994188205342
28,  2.7123396 , -1.79773858, -0.9467112846259624
29,  3.06742045, -2.12777801, -1.105862928976629
30,  2.7178124 , -2.56110683, -1.1611907754166133
31,  2.88513515, -2.31992448, -1.0812713595098085
32,  1.7310918 , -2.30414493, -1.296215001767969
33,  2.71201496, -1.92935907, -0.9418446831993159
34,  2.15856109, -1.2756682 , -1.1721238967081666
35,  1.59586732, -1.56401755, -1.3841085916074651
36,  2.12718445, -2.12207211, -1.0130922606111832
37,  2.24165107, -1.83988747, -0.9541173769718593
38,  2.96262817, -1.36716907, -1.1679053415745242
39,  2.27039478, -1.43845894, -1.0518078882587962
40,  2.15510404, -1.93108239, -0.9788982016704693
41,  2.37345987, -1.27119385, -1.1246433221350725
42,  2.12815509, -2.4859032 , -1.159714132651175
43,  2.14460804, -1.85911532, -0.9829260330876517
44,  2.31481115, -1.9220418 , -0.9363289090177854
45,  3.1795414 , -2.30676791, -1.232556852785796
46,  1.82970287, -1.58710335, -1.192539811465842
47,  3.16365889, -1.64305727, -1.1721698811185897
48,  2.5190141 , -2.14911433, -0.950148276782372
49,  1.69653281, -2.0831282 , -1.2584862632051346
50,  3.14737382, -2.02525632, -1.136329538680558
51,  2.50431928, -2.56804646, -1.142090895456501
52,  3.24895826, -1.75057961, -1.2105709962572098
53,  2.65221385, -2.19050612, -0.972719963701249
54,  2.16715808, -1.93155408, -0.9748282349229642
55,  2.7039563, -2.2689468, -1.0077984903538346
56,  1.94518197, -2.36946477, -1.1830486397674815
57,  2.53656453, -1.06054844, -1.271946477764141
58,  2.0987658 , -1.35042183, -1.1504510593565112
59,  2.48202215, -2.17565812, -0.9570938332484002
60,  2.62060384, -2.51709804, -1.1166161730333846
61,  1.98152309, -1.33444491, -1.213273963191774
62,  2.51516107, -2.07081564, -0.933642453721173
63,  2.76868495, -2.16553573, -0.9902889450957163
64,  2.21894527, -2.01039901, -0.9645283842826168
65,  2.8510631 , -1.59888783, -1.025895453455812
66,  2.8610355 , -2.15262222, -1.0160208415910084
67,  3.12157523, -2.32902304, -1.2041468033279394
68,  1.91470745, -2.16499442, -1.1253332419472415
69,  2.95029616, -2.35964695, -1.1259595083133984
70,  2.99043158, -1.15938334, -1.3134566183492091
71,  2.84535157, -1.37989005, -1.1138295664546756
72,  2.61017582, -2.64598949, -1.2032580503349481
73,  2.95653272, -2.42080597, -1.158769024948525
74,  2.82020677, -2.63536498, -1.2405855476013488
75,  2.98579965, -1.78235312, -1.0438595749885389
76,  2.07391085, -1.66901198, -1.0363922492792232
77,  2.84145618, -2.21921782, -1.02818470352524
78,  3.40359108, -1.31036911, -1.5010092473724999
79,  2.64119494, -2.1325215 , -0.9559396623130314
80,  2.23511652, -2.03594229, -0.9632603153472893
81,  2.72850581, -2.48846595, -1.118192071704686
82,  2.43221831, -2.01753374, -0.9281428017578689
83,  2.60860082, -1.95801808, -0.9265186509103287
84,  2.46613185, -1.72434261, -0.9349398181199905
85,  2.00577906, -1.2529614 , -1.2503951735420211
86,  2.44297872, -2.19844154, -0.9650979240801842
87,  2.98495835, -2.38599414, -1.1546259854024592
88,  2.22198392, -1.64804038, -0.9893268290315479
89,  2.26842397, -2.60145971, -1.1917751273670574
90,  2.42250134, -1.53083351, -0.9900835041505263
91,  2.71034058, -2.45810142, -1.0967987115041848
92,  2.04586116, -1.67098149, -1.0482843160407824
93,  2.32603129, -1.89250065, -0.9340992101600082
94,  2.05692511, -1.99060429, -1.0212007808556225
95,  1.88883   , -2.06760941, -1.1197493762492463
96,  2.48864599, -1.15166248, -1.1990075101928412
97,  2.80205785, -1.09512128, -1.2884728853506058
98,  2.26642385, -2.18716851, -0.9874503176834417
99,  1.60732224, -1.37956049, -1.4528039617550546
0,  2.5527586 , -2.36861987, -1.0301325582056433
1,  2.77091778, -1.61625343, -0.9958928139135115
2,  2.10789596, -2.50295405, -1.1775881148394742
3,  3.1104294 , -1.43868873, -1.211654604266238
4,  1.78721506, -2.46215115, -1.3309766803409357
5,  2.03102991, -2.64085951, -1.3033414109975832
6,  2.96103344, -2.14939859, -1.056314281133533
7,  2.03310693, -1.60287237, -1.0720755185038304
8,  2.72586236, -1.41897591, -1.0601375259958912
9,  2.13813119, -1.34276409, -1.139668980061207
10,  2.37114097, -1.66864366, -0.9540037350063504
11,  1.98570964, -1.40691408, -1.172752679524264
12,  2.49317696, -1.50960127, -0.9951673950432824
13,  2.09596976, -1.53934774, -1.065593775981515
14,  1.94160883, -1.60710959, -1.1177312795617136
15,  1.86569509, -2.43168147, -1.2614524834883742
16,  3.49287268, -1.77868039, -1.4191958316838775
17,  3.25731665, -2.2980734 , -1.2849340076064544
18,  2.44558331, -1.84077218, -0.9221730884471989
19,  2.18415443, -2.70163637, -1.290128179400813
20,  2.4220338 , -2.18298018, -0.9620167884296752
21,  2.88501214, -1.17685051, -1.2545283005729289
22,  2.91841375, -2.24724787, -1.0667641082660801
23,  2.95132669, -1.8716968 , -1.0211869604445436
24,  2.98823574, -1.14351281, -1.324262040382408
25,  3.08837224, -1.33466646, -1.2518304842447812
26,  1.97061423, -1.58774953, -1.107813356751763
27,  1.91658617, -2.36232033, -1.1959944260116582
28,  2.9123396 , -1.99773858, -1.0087269203356293
