# particle_number, x, y, function_value
50,  1.61327445, -1.86062689, -1.3128547565279556
51,  2.86502322, -2.65424597, -1.270002998898986
52,  3.68629859, -0.66264169, -2.3881184945173652
53,  0.5044953 , -1.78967161, -2.9160442184733597
54,  1.33229417, -0.04729308, -3.316968450229056
55,  0.68139705, -1.4389529 , -2.6788790988928297
56,  2.85437496, -1.8249938 , -0.9845423052854496
57,  2.32133879, -2.58015205, -1.1662018535757182
58,  2.65188252, -0.95210074, -1.3797291864176155
59,  2.21921875, -3.43619623, -2.138307014950229
60,  1.19861408, -1.70696529, -1.7843723921682453
61,  1.83305904, -2.74909385, -1.501823841180935
62,  1.92912239, -1.00579586, -1.4816896819094947
63,  2.01289793, -2.57188162, -1.2632852067001368
64,  2.11978923, -2.49390505, -1.1675802493772443
65,  5.05006334, -0.28160198, -5.479956123783211
66,  2.27647288, -1.52836769, -1.0129760071491003
67,  1.16291303, -1.38804592, -1.9438878026376614
68,  2.82038676, -2.92919728, -1.4998858974860798
69,  4.10049999, -3.31921842, -3.2068290979355467
70,  2.53840997, -3.29152643, -1.8878490937985748
71,  0.02013207, -2.1274534 , -4.019678531363229
72,  4.09776122, -3.32596132, -3.212041831101449
73,  2.67259451, -1.62571728, -0.9714484694843877
74,  2.06771536, -3.31630868, -2.015338669048389
75,  2.87851117, -1.85856628, -0.9914322640829774
76,  2.61093625, -1.73175351, -0.939245400684105
77,  1.80017082, -0.77021262, -1.8020287364398264
78,  2.21447564, -2.70555678, -1.2841614735294793
79,  3.08927621, -1.86535726, -1.0931618166325492
80, 2.59743009, 0.16741916, -3.0607958329561082
81,  1.26578015, -0.47292757, -2.6988557204079138
82, -0.09957037, -1.76971101, -4.3063092082004
83,  2.14385072, -1.32901541, -1.1453713870729452
84, 2.01459261, 0.19834886, -3.238282664407731
85,  3.80130103, -1.33931791, -1.9228129196235395
86,  1.07562972, -2.1763324 , -1.9715336736194062
87, 2.92833301, 0.14256868, -3.096716522217767
88,  2.86969781, -1.61055993, -1.0291645426980214
89,  2.52167533, -0.83211074, -1.4893671738929077
90,  2.15603951, -1.91051346, -0.9781482101776113
91,  0.20263594, -2.36601947, -3.666466426427333
92,  3.75064326, -2.38755826, -1.819849338501955
93,  1.89610616, -2.89380642, -1.5951080178301802
94,  3.02471533, -1.53243652, -1.1241530757719356
95,  2.96923135, -2.99583434, -1.6294540136023064
96,  3.15466978, -2.86157453, -1.5955475869031717
97,  3.10834328, -0.69215226, -1.8334273837887598
98,  2.34754012, -1.82280315, -0.9335402184008056
99, 2.1576687 , 0.08854976, -2.954698964369234
0,  4.67621958, -1.92041814, -3.2871128034732426
1,  2.19800304, -1.0201948 , -1.3515682079522753
2,  2.508814  , -1.88236686, -0.9191328403251291
3,  3.46854794, -2.06222621, -1.4011397634800404
4,  3.48093847, -1.10901611, -1.712886436963612
5,  2.80683529, -2.26171448, -1.0314311660955353
6,  0.74740466, -3.08229751, -3.1536474427433165
7,  3.83595533, -1.72478076, -1.826677744191745
8,  2.29407909, -0.5462352 , -1.856479814737018
9,  3.42677122, -1.08706733, -1.6788207468576464
10,  3.26751722, -2.55135169, -1.4256093877232137
11,  2.0155993 , -3.02708397, -1.671419693245552
12,  3.56420363, -2.64939728, -1.7660013594248094
13, 0.6446409 , 0.03158796, -4.50563325211326
14,  2.06219391, -1.56695169, -1.0702362060562722
15,  3.04336397, -1.99734206, -1.0712984715535896
16,  3.42051894, -2.76227645, -1.7143764289382044
17,  4.01064397, -1.10539556, -2.3756592466919257
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  1.69157508, -2.99343107, -1.8435097082424448
20,  2.2052961 , -1.92662203, -0.9627180930336859
21,  2.0464606 , -2.77753368, -1.4068202084889962
22,  2.38211941, -0.73738016, -1.6017288931498488
23,  1.91787921, -2.40199132, -1.2143684872078206
24,  3.20117871, -1.57585744, -1.2172985231417324
25,  2.35978613, -3.6540891 , -2.467182776923652
26,  3.24870224, -2.78142771, -1.5876734555094676
27,  1.24902027, -2.1578649 , -1.734660826705711
28,  2.20597341, -0.6924748 , -1.6912229071788434
29,  1.47216691, -1.15680737, -1.7233266081999763
30,  1.56936137, -1.66698195, -1.3791313661612044
31,  3.4698985 , -1.84324637, -1.390900575080003
32,  3.92043178, -1.57106372, -1.9818512894155245
33,  2.49505767, -0.96763958, -1.3535987238194158
34,  1.66787132, -2.25489003, -1.3281310662680206
35,  2.44507684, -3.4621823 , -2.140653576811094
36,  3.3660509 , -1.51729818, -1.3671909498766386
37,  2.12338424, -2.8295542 , -1.4218937551790103
38,  2.39573804, -1.68847265, -0.946745722419988
39,  4.75392269, -0.86463442, -3.9950132168743075
40,  2.54174192, -2.4332548 , -1.0619900691739512
41,  1.45711078, -0.69021446, -2.194538023315081
42,  3.93039748, -2.39484891, -2.0643947248344956
43,  1.48143592, -1.6463178 , -1.4698522503806597
44,  2.26559692, -1.40360774, -1.069613571479696
45,  0.59180948, -1.61388188, -2.780465843735176
46,  2.66339214, -1.03847756, -1.3033974872348915
47,  2.51097731, -2.33185089, -1.0122463811722924
48,  3.99593105, -1.96838472, -2.040181628266347
49,  2.48908666, -1.64421977, -0.9517098463859389
50,  1.41327445, -1.66062689, -1.5380744890328635
51,  3.17596052, -1.92382938, -1.1476837685295496
52, 2.75070858, 0.03133487, -2.815393127163446
53,  0.5044953 , -1.78967161, -2.9160442184733597
54, 2.36211681, 0.15270692, -3.03524726249823
55,  0.68139705, -1.4389529 , -2.6788790988928297
56,  2.41873222, -1.6249938 , -0.9600549639192615
57,  2.52133879, -0.67227107, -1.6728253699021844
58,  0.43634149, -1.7496344 , -3.059586655710187
59,  2.21921875, -3.43619623, -2.138307014950229
60,  1.19861408, -1.70696529, -1.7843723921682453
61,  3.39732499, -2.17965409, -1.3606378077087995
62,  1.72912239, -1.38059239, -1.350956813920047
63,  2.01289793, -2.57188162, -1.2632852067001368
64,  2.11978923, -2.49390505, -1.1675802493772443
65,  5.05006334, -0.28160198, -5.479956123783211
66,  2.27647288, -1.52836769, -1.0129760071491003
67,  1.16291303, -1.38804592, -1.9438878026376614
68,  2.82038676, -2.92919728, -1.4998858974860798
69,  3.7880597 , -2.96051695, -2.310835531873326
70,  3.55549464, -2.09017853, -1.4940569372139827
71,  1.2979357, -1.3457041, -1.7950397911696292
72,  3.3813102, -1.8344241, -1.309442465884036
73,  2.67259451, -1.62571728, -0.9714484694843877
74,  2.06771536, -3.31630868, -2.015338669048389
75,  2.37956809, -2.05856628, -0.9387620877795694
76,  2.61093625, -1.73175351, -0.939245400684105
77,  3.30400856, -2.58414126, -1.4761780473910648
78,  1.98427114, -3.01408368, -1.672517889024065
79,  3.46253468, -0.8661126 , -1.916636615169428
80,  2.39743009, -1.60928046, -0.9664577527326665
81,  2.61315087, -1.38977041, -1.0555072078617107
82,  0.37569968, -1.96971101, -3.1776942799028807
83,  3.04640799, -2.40502625, -1.1957451380279385
84,  2.25514994, -0.3056178 , -2.21994161440543
85,  3.58974987, -3.51231751, -2.812499801594696
86,  1.76135986, -1.9763324 , -1.194646479461923
87, 2.92833301, 0.14256868, -3.096716522217767
88,  2.86969781, -1.61055993, -1.0291645426980214
89,  1.71719158, -1.79384581, -1.2309674006821898
90,  2.63071424, -0.76230458, -1.5746570701369387
91,  2.68759419, -2.68800718, -1.2470119778358397
92,  3.75064326, -2.38755826, -1.819849338501955
93,  1.89610616, -2.89380642, -1.5951080178301802
94,  3.02471533, -1.53243652, -1.1241530757719356
95,  2.96923135, -2.99583434, -1.6294540136023064
96,  2.55542948, -1.58039709, -0.9715477575839473
97,  3.30834328, -1.09736366, -1.5677605056522355
98,  2.61372045, -2.1610537 , -0.9594792214831479
99,  2.42310412, -0.56260343, -1.816209815769812
0,  4.67621958, -1.92041814, -3.2871128034732426
1,  2.19800304, -1.0201948 , -1.3515682079522753
2,  2.508814  , -1.88236686, -0.9191328403251291
3,  2.35152938, -2.49471705, -1.106804481986025
4,  3.48093847, -1.10901611, -1.712886436963612
5,  2.60683529, -2.71109123, -1.2535799149087323
6,  0.74740466, -3.08229751, -3.1536474427433165
7,  3.83595533, -1.72478076, -1.826677744191745
8,  1.96419403, -0.98590272, -1.4802694682898396
9,  3.42677122, -1.08706733, -1.6788207468576464
10,  3.26751722, -2.55135169, -1.4256093877232137
11,  2.81052233, -2.55040988, -1.1786670953222527
12,  3.56420363, -2.64939728, -1.7660013594248094
13, 1.87716045, 0.74518081, -4.611393837991365
14,  1.65637635, -1.76695169, -1.283639890820068
15,  3.59023844, -1.47947545, -1.6016689151166459
16,  3.42051894, -2.76227645, -1.7143764289382044
17,  4.01064397, -1.10539556, -2.3756592466919257
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  1.69157508, -2.99343107, -1.8435097082424448
20,  1.58493032, -2.12662203, -1.3632935622227123
21,  2.0464606 , -2.77753368, -1.4068202084889962
22,  2.38211941, -0.73738016, -1.6017288931498488
23,  1.91787921, -2.40199132, -1.2143684872078206
24,  3.84678201, -2.22567705, -1.8788821971988154
25,  2.35978613, -3.6540891 , -2.467182776923652
26,  3.24870224, -2.78142771, -1.5876734555094676
27,  2.05896562, -2.80573674, -1.4263737161083088
28,  2.40597341, -1.7234764 , -0.9389393231936642
29,  1.69683061, -1.45883005, -1.3387945282677636
30,  2.13413615, -2.22795566, -1.0396441708770823
31,  3.4698985 , -1.84324637, -1.390900575080003
32,  4.13980546, -0.97008812, -2.695787565507565
33,  3.28319578, -0.32059363, -2.4728985853617553
34,  1.66787132, -2.25489003, -1.3281310662680206
35,  2.44507684, -3.4621823 , -2.140653576811094
36,  3.57994362, -1.31729818, -1.6718483477614274
37,  1.51378884, -2.37900449, -1.5199674135604053
38,  2.00767657, -1.48847265, -1.1248070971869877
39,  4.75392269, -0.86463442, -3.9950132168743075
40,  2.54174192, -2.4332548 , -1.0619900691739512
41,  0.67810106, -1.81885551, -2.581888614608844
42,  3.93039748, -2.39484891, -2.0643947248344956
43,  1.98454278, -0.61242135, -1.8807159954605033
44,  2.26559692, -1.40360774, -1.069613571479696
45,  1.43425853, -0.39792881, -2.6149498969719684
46,  2.25879909, -3.00486957, -1.5583958587956477
47,  2.90275572, -2.8011271 , -1.406059647680155
48,  3.79593105, -1.76838472, -1.767318472648035
49,  2.48908666, -1.64421977, -0.9517098463859389
50,  2.20399525, -1.86062689, -0.9635230608356938
51,  2.97596052, -2.71221693, -1.3620559126442149
52, 2.75070858, 0.03133487, -2.815393127163446
53,  0.5044953 , -1.78967161, -2.9160442184733597
54, 1.84756397, 0.38148437, -3.7343603788887094
55,  2.84183949, -1.2389529 , -1.195857288972256
56,  2.41873222, -1.6249938 , -0.9600549639192615
57,  2.52133879, -0.67227107, -1.6728253699021844
58,  0.43634149, -1.7496344 , -3.059586655710187
59,  1.19088908, -2.61020172, -2.028017479300343
60,  1.19861408, -1.70696529, -1.7843723921682453
61,  3.19732499, -2.62761588, -1.4267820395734545
62,  2.26565184, -1.18059239, -1.2051717171598675
63,  1.81289793, -2.21876321, -1.2057981552569692
64,  3.38642217, -2.29390505, -1.3893912595085718
65,  5.05006334, -0.28160198, -5.479956123783211
66,  2.27647288, -1.52836769, -1.0129760071491003
67,  2.44011032, -3.04972071, -1.5816607745779843
68,  2.82038676, -2.92919728, -1.4998858974860798
69,  4.06107066, -1.93005636, -2.1378610296429486
70,  2.96970674, -2.29017853, -1.1053703850470804
71,  1.2979357, -1.3457041, -1.7950397911696292
72,  3.3813102, -1.8344241, -1.309442465884036
73,  2.87259451, -2.60702011, -1.2382905868895202
74,  2.06771536, -3.31630868, -2.015338669048389
75,  2.37956809, -2.05856628, -0.9387620877795694
76,  1.94310637, -0.33441327, -2.299534689723707
77,  3.10400856, -2.38414126, -1.2185480834826805
78,  2.18427114, -3.21408368, -1.8321888541015685
79,  3.46253468, -0.8661126 , -1.916636615169428
80,  2.39743009, -1.60928046, -0.9664577527326665
81,  2.61315087, -1.38977041, -1.0555072078617107
82,  1.15841054, -2.64698257, -2.097861151170097
83,  3.04640799, -2.40502625, -1.1957451380279385
84,  2.9032284, -0.5056178, -1.9723859678126519
85,  3.58974987, -3.51231751, -2.812499801594696
86,  2.5422206 , -1.24268783, -1.1358594672311138
87,  3.12833301, -0.28871543, -2.414458697151077
88,  2.86969781, -1.61055993, -1.0291645426980214
89,  1.48850508, -2.21784125, -1.4810110533591547
90,  1.98342815, -1.48006836, -1.1405330596120613
91,  2.47661912, -1.65472557, -0.9492916389771302
92,  3.75064326, -2.38755826, -1.819849338501955
93,  2.09610616, -2.30194607, -1.0812839683244495
94,  3.3507095 , -1.33243652, -1.4418560131844707
95,  2.42556297, -3.70055097, -2.5427008660102386
96,  2.75542948, -2.72076283, -1.2883864551427737
97,  3.30834328, -1.09736366, -1.5677605056522355
98,  2.61372045, -2.1610537 , -0.9594792214831479
99,  1.65376489, -0.0975559 , -2.9013978311746986
0,  5.20930599, -2.45646311, -4.743933600076121
1,  2.19800304, -1.0201948 , -1.3515682079522753
2,  2.508814  , -1.88236686, -0.9191328403251291
3,  2.55152938, -2.29471705, -0.9981669473065905
4,  2.07818392, -0.46445212, -2.038301796416255
5,  2.60683529, -2.71109123, -1.2535799149087323
6,  0.74740466, -3.08229751, -3.1536474427433165
7,  3.83595533, -1.72478076, -1.826677744191745
8,  4.53377009, -1.88610565, -2.98714545041515
9,  2.47853927, -1.81962213, -0.9223991158147228
10,  2.87853202, -2.96857275, -1.5615056363022566
11,  2.81052233, -2.55040988, -1.1786670953222527
12,  3.56420363, -2.64939728, -1.7660013594248094
13, 1.87716045, 0.74518081, -4.611393837991365
14,  2.90400914, -2.05547181, -1.012635969935188
15,  3.84187371, -0.49242752, -2.8098811940122204
16,  2.3638645 , -1.41679073, -1.0449505704989202
17,  4.01064397, -1.10539556, -2.3756592466919257
18,  2.44743871, -1.41497729, -1.0379433937918494
19,  1.69157508, -2.99343107, -1.8435097082424448
20,  1.58493032, -2.12662203, -1.3632935622227123
21,  2.0464606 , -2.77753368, -1.4068202084889962
22,  2.67352876, -1.87830554, -0.9342299729718592
23,  1.71787921, -1.67386912, -1.2503625882887852
24,  3.84678201, -2.22567705, -1.8788821971988154
25,  2.01331904, -3.8540891 , -2.9465998091401215
26,  2.33452046, -0.96233979, -1.3722336063763294
27,  2.05896562, -2.80573674, -1.4263737161083088
28,  2.60597341, -1.37272552, -1.0635629044359536
29,  1.29053461, -1.99194678, -1.654568908598991
30,  2.98159774, -1.65106019, -1.0658922378349527
31,  2.48259969, -2.68120704, -1.224232141346862
32,  3.1593394 , -0.22340613, -2.541786264795253
33,  3.28319578, -0.32059363, -2.4728985853617553
34,  3.16916153, -2.05489003, -1.1548225692954521
35,  3.24934031, -3.2621823 , -2.1274642909470987
36,  3.79212175, -1.02856893, -2.13342389606193
37,  1.9318716 , -2.68774325, -1.3905931873341624
38,  2.00767657, -1.48847265, -1.1248070971869877
39,  4.75392269, -0.86463442, -3.9950132168743075
40,  1.33043022, -1.323882  , -1.768841244511075
41,  1.51376047, -1.61885551, -1.4447938478368936
42,  3.93039748, -2.39484891, -2.0643947248344956
43,  1.68786806, -0.34649688, -2.455403643601049
44,  2.26559692, -1.40360774, -1.069613571479696
45,  1.43425853, -0.39792881, -2.6149498969719684
46,  2.70444693, -2.80486957, -1.3492322779348336
47,  2.26990167, -3.63694131, -2.4538937178651397
48,  4.06967351, -1.99535064, -2.155421866507723
49,  2.48908666, -1.64421977, -0.9517098463859389
50,  2.20399525, -1.86062689, -0.9635230608356938
51,  3.82350631, -1.15360569, -2.0733252337102774
52, 2.75070858, 0.03133487, -2.815393127163446
53,  1.4536399 , -1.46682703, -1.5601926720358685
54, 1.84756397, 0.38148437, -3.7343603788887094
55,  1.57556319, -1.44109586, -1.4515267492220243
56,  2.66276751, -1.8249938 , -0.9349981290654926
57,  2.52133879, -0.67227107, -1.6728253699021844
58,  0.43634149, -1.7496344 , -3.059586655710187
59,  1.19088908, -2.61020172, -2.028017479300343
60,  1.19861408, -1.70696529, -1.7843723921682453
61,  3.19732499, -2.62761588, -1.4267820395734545
62,  2.26565184, -1.18059239, -1.2051717171598675
63,  1.40581397, -2.44725185, -1.6673023634281292
64,  3.38642217, -2.29390505, -1.3893912595085718
65,  5.05006334, -0.28160198, -5.479956123783211
66,  2.27647288, -1.52836769, -1.0129760071491003
67,  2.44011032, -3.04972071, -1.5816607745779843
68,  2.82038676, -2.92919728, -1.4998858974860798
69,  4.06107066, -1.93005636, -2.1378610296429486
70,  3.41192555, -1.0033544 , -1.7367292963000847
71,  1.2979357, -1.3457041, -1.7950397911696292
72,  3.3813102, -1.8344241, -1.309442465884036
73,  2.12038   , -2.80702011, -1.4023369481481358
74,  1.62487431, -3.51630868, -2.6080878852493043
75,  2.7564671 , -1.66800017, -0.9787381796142602
76,  1.16188187, -2.56000071, -2.032019061994057
77,  2.5047272 , -2.18414126, -0.9593178331355644
78,  2.18427114, -3.21408368, -1.8321888541015685
79,  3.46253468, -0.8661126 , -1.916636615169428
80,  2.39743009, -1.60928046, -0.9664577527326665
81,  2.61315087, -1.38977041, -1.0555072078617107
82,  1.15841054, -2.64698257, -2.097861151170097
83,  3.67733918, -3.25620599, -2.531649651970514
84,  2.7032284, -1.2469843, -1.152804175010354
85,  3.58974987, -3.51231751, -2.812499801594696
86,  2.5422206 , -1.24268783, -1.1358594672311138
87,  3.32833301, -1.74877413, -1.2734409541469691
88,  2.65339727, -1.81055993, -0.9347036575194873
89,  1.48850508, -2.21784125, -1.4810110533591547
90,  1.98342815, -1.48006836, -1.1405330596120613
91,  4.01095586, -1.85472557, -2.061457221262269
92,  2.55775913, -1.90765655, -0.9206359031043205
93,  1.89610616, -2.10194607, -1.121673522531382
94,  2.46170063, -1.94055263, -0.9204942121173352
95,  2.42556297, -3.70055097, -2.5427008660102386
96,  2.75542948, -2.72076283, -1.2883864551427737
97,  3.30834328, -1.09736366, -1.5677605056522355
98,  2.61372045, -2.1610537 , -0.9594792214831479
99,  1.45376489, -0.34135075, -2.6809362197239506
0,  3.96173974, -1.61341979, -2.028344172457058
1,  0.97316182, -0.78408277, -2.7071915837294993
2,  2.508814  , -1.88236686, -0.9191328403251291
3,  3.10292862, -1.64311509, -1.1336949200411446
4,  2.07818392, -0.46445212, -2.038301796416255
5,  2.80683529, -3.02110652, -1.5944523934764252
6,  2.99116303, -2.08340609, -1.056377990200764
7,  3.83595533, -1.72478076, -1.826677744191745
8,  5.46934277, -1.12567818, -5.627223905028966
9,  2.47853927, -1.81962213, -0.9223991158147228
10,  1.65954701, -2.68322556, -1.5788402832060278
11,  3.34088342, -4.58964564, -4.889577826525199
12,  1.90760634, -2.34658306, -1.1941218732621492
13, 1.87716045, 0.74518081, -4.611393837991365
14,  2.90400914, -2.05547181, -1.012635969935188
15,  4.30850074, -0.05338421, -4.259270944760461
16,  3.04585444, -1.72414374, -1.0833797830216212
17,  4.01064397, -1.10539556, -2.3756592466919257
18,  2.16168608, -2.15521895, -1.0087350452171124
19,  1.69157508, -2.99343107, -1.8435097082424448
