# particle_number, x, y, function_value
70,  2.72020162, -2.61264019, -1.1971109336874686
71,  1.94271225, -1.76938526, -1.0827534582347578
72,  1.91859522, -1.05597286, -1.4441451974423551
73,  2.35254006, -1.99704805, -0.9345199123530449
74,  2.59217143, -2.04238613, -0.9333232250601257
75,  3.3458708 , -1.87566771, -1.2769832718517802
76,  3.56204131, -1.75566216, -1.4933211119778922
77,  2.12045709, -1.9964457 , -0.9956158301125767
78,  1.85250722, -2.21249772, -1.1773893973261407
79,  1.71693869, -2.30932576, -1.309304831040274
80,  1.53132412, -1.43633537, -1.495597461606069
81,  1.95756996, -1.9625476 , -1.0680098078257612
82,  2.67154094, -2.55105093, -1.1455853351380467
83,  2.30954464, -1.96373687, -0.9391063486527385
84,  3.12535291, -2.01143409, -1.1206804436481512
85,  3.1056541 , -1.58797175, -1.1510277904679427
86,  3.21078246, -2.5204747 , -1.3640388163948223
87,  2.07213575, -2.57374014, -1.2374353309176227
88,  2.15780074, -2.08937999, -0.995421089873729
89,  1.92853013, -2.3888965 , -1.2017373337611357
90,  2.06812627, -1.19493242, -1.2607561354676815
91,  3.2549748 , -2.24299146, -1.2627535791374807
92,  1.96537686, -1.99766884, -1.0666190842242729
93,  3.20107568, -1.42165642, -1.2790983792970088
94,  1.90853692, -1.68620895, -1.1167061288295277
95,  2.20833051, -1.76057085, -0.9711943237019429
96,  1.933978  , -1.98366159, -1.0826286136496819
97,  2.73886121, -1.92134125, -0.9476935973115186
98,  2.6125251 , -2.52970964, -1.123536598407176
99,  1.96890634, -2.36254705, -1.1669436608412433
0,  2.53662685, -1.85467721, -0.9206363738945429
1,  2.39907242, -1.26688907, -1.1244464440176611
2,  1.97747287, -2.46294968, -1.2139120067522173
3,  2.69822689, -1.3355509 , -1.0978868789067084
4,  2.01690586, -2.11961341, -1.059743533173293
5,  2.34793371, -1.51712494, -1.0037972656501266
6,  2.79836387, -1.39097791, -1.0930007753423714
7,  2.43707384, -2.43765582, -1.0654552747979953
8,  2.00952001, -2.61773152, -1.2967931083476123
9,  2.05799295, -2.4736218 , -1.181144638712172
10,  3.04396641, -1.43663217, -1.1742431358777439
11,  1.78353139, -1.5728496 , -1.2291158606314434
12,  2.58610993, -2.04648173, -0.9333744408020024
13,  2.88794575, -2.09396142, -1.013000002057501
14,  2.00569922, -2.10860098, -1.062862347331722
15,  2.54475414, -1.58172816, -0.9705884825996925
16,  3.36606137, -2.32708477, -1.385170383615238
17,  2.19853901, -1.41694727, -1.0810478648138773
18,  2.58182836, -1.43579381, -1.0300301690233156
19,  2.09315664, -1.62818621, -1.0386406598886566
20,  2.24781894, -2.16573884, -0.9860447430140129
21,  2.68710513, -1.7163228 , -0.9533113554119452
22,  2.17746751, -2.4717685 , -1.1344117443647146
23,  3.32749333, -1.96825205, -1.2636403058638899
24,  2.40706903, -2.10505934, -0.9442812822109138
25,  2.55853247, -2.59059351, -1.1591112570099806
26,  1.91068447, -2.19673392, -1.1366104414547777
27,  2.57741778, -2.80725537, -1.333491440490072
28,  2.02153683, -2.78338372, -1.423585432292021
29,  2.69439114, -2.283654  , -1.01142768865789
30,  2.26599124, -2.84080367, -1.3888743536650032
31,  2.56744985, -1.46464187, -1.0159816266986936
32,  2.7199838 , -1.84184276, -0.9448261008748748
33,  1.81973409, -1.425755  , -1.262773547802432
34,  3.03369621, -1.82973823, -1.0638227124955442
35,  1.78115709, -2.43884183, -1.3224813556971857
36,  2.51885277, -2.29168389, -0.9958243803105074
37,  2.29339252, -2.75995419, -1.310042460399569
38,  2.39533985, -1.46388288, -1.019514475480848
39,  1.82963546, -2.26688676, -1.2109357900112259
40,  2.08295856, -1.63358523, -1.0413887286734231
41,  2.66513499, -1.96120523, -0.9344463557654817
42,  2.41383768, -1.60251022, -0.9669005900315033
43,  2.21308391, -1.75370201, -0.9708005039346981
44,  2.36326441, -1.60742127, -0.9710880004286944
45,  2.03738053, -1.81235252, -1.029787958728346
46,  2.06724744, -2.15180539, -1.0442788969849577
47,  2.74173867, -1.60684178, -0.9911281961963649
48,  3.13965692, -2.54270501, -1.3300538882521669
49,  2.43840832, -1.63339772, -0.9563736890992329
50,  1.9104343 , -2.32171089, -1.1816524273024789
51,  2.32226168, -1.55385761, -0.9946412664715663
52,  1.90686168, -1.62364997, -1.1330297376423915
53,  2.38221183, -1.67120951, -0.9520481036992808
54,  2.73389841, -1.54618833, -1.0088841173374596
55,  3.23523058, -2.01172502, -1.1954617747120717
56,  3.4396876 , -2.53097183, -1.5595076549590488
57,  1.76168703, -2.39263229, -1.3128348421049512
58,  2.05455205, -1.26864916, -1.2174524090021175
59,  3.09087786, -1.61368654, -1.1344945545792202
60,  2.39932988, -2.06016457, -0.9368321154831456
61,  1.91091677, -2.65726595, -1.379173916089891
62,  3.26966998, -1.3252186 , -1.3803213020170806
63,  3.2412525 , -1.64334543, -1.2266019545081082
64,  2.55099307, -1.6337115 , -0.9556934622973814
65,  2.8017264 , -2.74597621, -1.322295816323566
66,  2.23637313, -1.98856899, -0.9576103294819662
67,  2.2130916 , -2.24578041, -1.0198787928894921
68,  2.15590393, -2.30684799, -1.0609022295117843
69,  1.86906064, -2.23388805, -1.173721387787976
70,  2.52020162, -2.81264019, -1.3355986483228983
71,  1.74271225, -1.56938526, -1.2603339568608867
72,  1.71859522, -1.25597286, -1.4316207262861744
73,  2.55254006, -1.79704805, -0.9256183143271375
74,  2.79217143, -1.83224504, -0.9639159739145191
75,  3.1458708 , -2.07566771, -1.1429426532445386
76,  3.76204131, -1.95566216, -1.716861805420869
77,  1.92045709, -2.1964457 , -1.1308135517329454
78,  2.07198654, -2.41249772, -1.1418632506176514
79,  2.02342762, -2.50932576, -1.218138090308745
80,  1.73132412, -1.23633537, -1.4345952123289905
81,  2.27948926, -2.1625476 , -0.9777166475298992
82,  2.47154094, -2.30581889, -1.0016879761101831
83,  2.50954464, -2.16373687, -0.9537626515873705
84,  2.79531354, -1.81143409, -0.9664655362053345
85,  2.9056541 , -1.38797175, -1.1323026199816788
86,  3.01078246, -2.3204747 , -1.1377873832664513
87,  2.2751861 , -2.77374014, -1.32592009440874
88,  1.95780074, -1.88937999, -1.0659849436058848
89,  1.72853013, -2.5888965 , -1.4538106079679056
90,  2.26812627, -1.5410449 , -1.0102456281653938
91,  3.0549748 , -2.44299146, -1.2203569120566033
92,  1.76537686, -1.79766884, -1.1940099447938042
93,  3.00107568, -1.6597237 , -1.0733433026561774
94,  1.70853692, -1.89784756, -1.2321477547183162
95,  2.40833051, -1.56057085, -0.980746255799763
96,  2.14239076, -1.78366159, -0.98964803153195
97,  2.93886121, -1.72134125, -1.0311975898074095
98,  2.8125251 , -2.72970964, -1.3119835460683564
99,  1.76890634, -2.56254705, -1.4056718040158245
0,  2.73662685, -1.65467721, -0.9770263017597534
1,  2.19907242, -1.06688907, -1.3112541445182688
2,  1.77747287, -2.24871243, -1.2407614443036112
3,  2.89822689, -1.1355509 , -1.2904220775911779
4,  2.26234454, -1.91961341, -0.9473709341519934
5,  2.54793371, -1.78559992, -0.9266310430541781
6,  2.99836387, -1.19097791, -1.2944779668087614
7,  2.63707384, -2.63765582, -1.2004012066365628
8,  1.80952001, -2.41773152, -1.2913428022585887
9,  1.85799295, -2.2736218 , -1.1948216888285226
10,  2.84396641, -1.63663217, -1.0127762869916808
11,  1.98353139, -1.7728496 , -1.0603920579949535
12,  2.78610993, -2.24648173, -1.0198927710647594
13,  2.60870747, -2.29396142, -1.0024499923776673
14,  2.24535664, -2.30860098, -1.0348375347489605
15,  2.34475414, -1.38172816, -1.065292022751149
16,  3.16606137, -2.52708477, -1.3373750624574674
17,  1.99853901, -1.61694727, -1.0847295163321589
18,  2.78182836, -1.63579381, -0.9935546020262906
19,  2.29315664, -1.42818621, -1.05163474606397
20,  2.44781894, -1.96573884, -0.9224607624381221
21,  2.48710513, -1.9163228 , -0.9191548889035063
22,  2.37746751, -2.2717685 , -0.9955515469091959
23,  3.11536546, -1.76825205, -1.1169546219264677
24,  2.20706903, -1.90505934, -0.9618556083316445
25,  2.75853247, -2.39059351, -1.0726990488982282
26,  1.71068447, -1.99260003, -1.2347354196311016
27,  2.37741778, -2.60725537, -1.1765568105070738
28,  2.22619452, -2.58338372, -1.1899299040036992
29,  2.89439114, -2.483654  , -1.1670367181592831
30,  2.46599124, -2.64080367, -1.1939118684530157
31,  2.36744985, -1.66464187, -0.9554200291361357
32,  2.9199838 , -1.64184276, -1.0404543084311426
33,  1.61973409, -1.625755  , -1.3439777312536427
34,  2.71108583, -1.62973823, -0.977737857655277
35,  1.58115709, -2.23884183, -1.3984815717211014
36,  2.31885277, -2.49168389, -1.1103906036415867
37,  2.49339252, -2.95995419, -1.48071180167178
38,  2.59533985, -1.66388288, -0.951359023221235
39,  1.62963546, -1.99085932, -1.3018334588389702
40,  2.30783044, -1.43358523, -1.0461744702896194
41,  2.46513499, -1.76120523, -0.9291783111635139
42,  2.21383768, -1.40251022, -1.083631010006767
43,  2.01308391, -1.55370201, -1.0974433185868637
44,  2.16326441, -1.40742127, -1.096950864508117
45,  2.23738053, -1.61235252, -0.9947935606301276
46,  2.33025277, -2.35180539, -1.035409646942932
47,  2.50923182, -1.86722496, -0.9195182480469798
48,  3.33965692, -2.74270501, -1.6265262750158307
49,  2.63840832, -1.43339772, -1.0373758100091004
50,  1.7104343 , -2.12171089, -1.2552233904865946
51,  2.12226168, -1.35385761, -1.139417409320236
52,  2.10686168, -1.82364997, -0.9991320669630794
53,  2.18221183, -1.88838937, -0.9695005960215395
54,  2.93389841, -1.34618833, -1.1664261347188212
55,  3.03523058, -1.81172502, -1.0660706553455332
56,  3.2396876 , -2.73097183, -1.5377645004004497
57,  1.96168703, -2.59263229, -1.30369870422699
58,  2.25455205, -1.46864916, -1.0420926524250294
59,  2.83403181, -1.41368654, -1.0929775502276113
60,  2.19932988, -1.86016457, -0.9649332255153764
61,  2.11091677, -2.45726595, -1.1499040807143706
62,  3.06966998, -1.1252186 , -1.3813435857765086
63,  3.0412525 , -1.44334543, -1.1696823679883326
64,  2.35099307, -1.8337115 , -0.9322371476636873
65,  2.58404392, -2.94597621, -1.4695033386017213
66,  2.47860439, -2.18856899, -0.9608034503555255
67,  2.0130916 , -2.04578041, -1.0481043914643533
68,  2.35590393, -2.50684799, -1.1134526120867225
69,  1.66906064, -2.03388805, -1.2731316502939423
70,  2.32020162, -3.01264019, -1.5540863629583277
71,  1.94271225, -1.36938526, -1.2149993542509303
72,  1.51859522, -1.52146737, -1.4721596811862663
73,  2.75254006, -1.59704805, -0.9967167163012294
74,  2.99217143, -1.63224504, -1.075901253110069
75,  2.94415231, -2.27566771, -1.0881372846354198
76,  3.96204131, -2.15566216, -2.0204024988638456
77,  2.12045709, -2.3964457 , -1.114194108927887
78,  2.27198654, -2.21249772, -0.9937610144922606
79,  2.25602848, -2.70932576, -1.2762036800032837
80,  2.06682247, -1.03633537, -1.3857182214257047
81,  2.49412376, -2.3625476 , -1.0259309397737952
82,  2.27154094, -2.10581889, -0.9662160118270712
83,  2.70954464, -2.36373687, -1.0484189545220024
84,  2.52843811, -1.61143409, -0.9609780375698095
85,  2.65490828, -1.58797175, -0.9796176345636021
86,  2.79306518, -2.1204747 , -0.9861866800194935
87,  2.4751861 , -2.57374014, -1.1462092864899598
88,  2.15780074, -1.68937999, -0.9996690938369611
89,  1.92853013, -2.3888965 , -1.2017373337611357
90,  2.46812627, -1.75544867, -0.9298940435833656
91,  2.75086169, -2.64299146, -1.226422483574108
92,  1.56537686, -1.59766884, -1.401400805363335
93,  2.73469514, -1.8597237 , -0.9472905274503794
94,  1.90853692, -2.09784756, -1.11342465121183
95,  2.60833051, -1.36057085, -1.0702981878975826
96,  2.34239076, -1.58366159, -0.9813938645269152
97,  3.13886121, -1.52134125, -1.1947015823032998
98,  3.0125251 , -2.52970964, -1.2485466369764884
99,  1.56890634, -2.76254705, -1.7243999471904052
0,  2.93662685, -1.45467721, -1.1134162296249634
1,  1.99907242, -1.26688907, -1.2448174741278357
2,  1.97747287, -2.03781624, -1.0649524936718966
3,  2.69822689, -1.3355509 , -1.0978868789067084
4,  2.46234454, -1.71961341, -0.935917160847194
5,  2.74793371, -2.00994829, -0.9557184093320766
6,  2.79836387, -1.39097791, -1.0930007753423714
7,  2.83707384, -2.83765582, -1.41534713847513
8,  1.60952001, -2.20566413, -1.362131117359107
9,  1.65799295, -2.0736218 , -1.2884987389448728
10,  2.64396641, -1.85379642, -0.9303690822128996
11,  2.18353139, -1.9728496 , -0.9716682553584631
12,  2.98610993, -2.44648173, -1.1864111013275163
13,  2.40089454, -2.49396142, -1.100244566340588
14,  2.44535664, -2.50860098, -1.105629057869398
15,  2.14475414, -1.58172816, -1.0326868259805244
16,  2.83962169, -2.32708477, -1.0678106792281916
17,  1.79853901, -1.81694727, -1.1684111678504396
18,  2.98182836, -1.83579381, -1.0370790350292654
19,  2.49315664, -1.22818621, -1.1446288322392826
20,  2.64781894, -1.76573884, -0.9388767818622308
21,  2.28710513, -2.1163228 , -0.9649984223950671
22,  2.57746751, -2.0717685 , -0.9366913494536769
23,  2.78922243, -1.56825205, -1.0157916922168249
24,  2.00706903, -1.70505934, -1.0594299344523748
25,  2.55853247, -2.15695764, -0.953665172127247
26,  1.91068447, -1.79260003, -1.0983523072152068
27,  2.17741778, -2.35277679, -1.0734715885762203
28,  2.42619452, -2.37200438, -1.0330562224904398
29,  3.09439114, -2.683654  , -1.402645747660676
30,  2.66599124, -2.4233549 , -1.0696652541006066
31,  2.16744985, -1.86464187, -0.9748584315735772
32,  2.7199838 , -1.44184276, -1.0480889975055687
33,  1.41973409, -1.85828163, -1.5032959660996537
34,  2.43983083, -1.42973823, -1.031321762207358
35,  1.78115709, -2.03884183, -1.186944624047339
36,  2.11885277, -2.29168389, -1.0682832722084363
37,  2.69339252, -2.75995419, -1.307399468219937
38,  2.79533985, -1.87416161, -0.9628851592224543
39,  1.82963546, -1.79085932, -1.149588686918099
40,  2.50783044, -1.23358523, -1.1410235112529405
41,  2.26513499, -1.56120523, -1.0039102665615458
42,  2.01383768, -1.20251022, -1.2803614299820303
43,  1.81308391, -1.35370201, -1.3040861332390288
44,  1.96326441, -1.20742127, -1.3028137285875392
45,  2.43738053, -1.41235252, -1.0397991625319085
46,  2.53025277, -2.55180539, -1.1318212791089461
47,  2.30923182, -2.06722496, -0.9511168755485914
48,  3.13965692, -2.54270501, -1.3300538882521669
49,  2.83840832, -1.23339772, -1.1983779309189673
50,  1.9104343 , -1.92171089, -1.092968072913633
51,  1.92226168, -1.15385761, -1.3641935521689053
52,  2.30686168, -2.02364997, -0.9452343962837669
53,  1.98221183, -2.08838937, -1.0707361036657255
54,  2.73389841, -1.54618833, -1.0088841173374596
55,  2.75014625, -1.61172502, -0.9917763385221741
56,  2.99729665, -2.53097183, -1.2416532355095669
57,  2.16168703, -2.79263229, -1.374562566349029
58,  2.45455205, -1.67285386, -0.9457689745340552
59,  2.59965129, -1.61368654, -0.9648914218763915
60,  1.99932988, -1.66016457, -1.0730343355476066
61,  2.3321018 , -2.18613406, -0.9739697876882902
62,  2.75959004, -1.3252186 , -1.1178188574577892
63,  2.77959655, -1.64334543, -0.9909614316956481
64,  2.15099307, -2.0337115 , -0.9887808330299928
65,  2.38404392, -2.74597621, -1.2834993136661517
66,  2.67860439, -2.38856899, -1.0542381255714068
67,  1.8130916 , -1.84578041, -1.1563299900392146
68,  2.55590393, -2.30684799, -1.0032637998989946
69,  1.86906064, -1.83388805, -1.1201661677788033
70,  2.12020162, -3.21264019, -1.8525740775937571
71,  2.14271225, -1.16938526, -1.2496647516409736
72,  1.71859522, -1.73500674, -1.2378466366220828
73,  2.95254006, -1.39704805, -1.147815118275321
74,  3.19217143, -1.43224504, -1.267886532305618
75,  2.70077626, -2.47566771, -1.1047907441736164
76,  3.48607201, -2.35566216, -1.5089215377156076
77,  2.32045709, -2.5964457 , -1.1775746661228286
78,  2.47198654, -2.01249772, -0.9256587783668705
79,  2.4620749 , -2.50932576, -1.105296631981869
80,  2.37781958, -1.23633537, -1.1466279340176415
81,  2.69412376, -2.5625476 , -1.1572652118928237
82,  2.07154094, -1.90581889, -1.010744047543959
83,  2.90954464, -2.16373687, -1.0375805095148087
84,  2.32843811, -1.41143409, -1.053003596211078
85,  2.45490828, -1.78797175, -0.9262303287279717
86,  2.59304564, -1.9204747 , -0.923476885781914
87,  2.6751861 , -2.34307751, -1.0324424572053235
88,  2.35780074, -1.48937999, -1.0133532440680368
89,  2.1609445 , -2.15521975, -1.0089864120531575
90,  2.66812627, -1.95544867, -0.9346090324287263
91,  2.43823078, -2.84299146, -1.3654627021883412
92,  1.76537686, -1.79766884, -1.1940099447938042
93,  2.51319236, -2.0597237 , -0.9317813820273465
94,  2.16959295, -2.29784756, -1.0526642842909337
95,  2.80833051, -1.16057085, -1.2398501199954013
96,  2.54239076, -1.38366159, -1.05313969752188
97,  3.33886121, -1.72134125, -1.286742075133525
98,  3.2125251 , -2.29696326, -1.2515744547369227
99,  1.76890634, -2.56254705, -1.4056718040158245
0,  2.73662685, -1.25467721, -1.155155417640219
1,  1.79907242, -1.52073653, -1.2365086569068338
2,  2.17747287, -1.83781624, -0.9728838197592958
3,  2.49822689, -1.59423943, -0.9656848683176169
4,  2.66234454, -1.51961341, -1.0044633875423945
5,  2.54793371, -2.20994829, -0.9681213254095186
6,  2.59836387, -1.68721655, -0.9464146560257356
7,  3.03707384, -2.63765582, -1.335230742082972
8,  1.80952001, -2.00566413, -1.1629022939707006
9,  1.45799295, -1.8736218 , -1.4621757890612228
10,  2.44024518, -2.05379642, -0.932550522222148
11,  2.38353139, -2.1728496 , -0.9629444527219724
12,  2.78610993, -2.64648173, -1.238485461150622
13,  2.20089454, -2.69396142, -1.2788579432832647
14,  2.64535664, -2.30860098, -1.0129801892311403
15,  1.94475414, -1.78172816, -1.0800816292098991
16,  2.56866922, -2.12708477, -0.9470800098403382
17,  1.59853901, -2.01694727, -1.33209281936872
18,  3.18182836, -2.03579381, -1.1606034680322395
19,  2.69315664, -1.42818621, -1.048897402983082
20,  2.84781894, -1.56573884, -1.035292801286339
21,  2.08710513, -2.3163228 , -1.0908419558866276
22,  2.77746751, -1.8717685 , -0.9578311519981578
23,  2.53348638, -1.36825205, -1.0608771448004255
24,  1.80706903, -1.50505934, -1.2370042605731042
25,  2.35853247, -1.95695764, -0.9305671504220026
26,  2.14360274, -1.59260003, -1.0296954087126111
27,  1.97741778, -2.12425766, -1.0806303695441555
28,  2.62619452, -2.17156344, -0.9637744123139633
29,  2.89439114, -2.883654  , -1.4804983191751822
30,  2.86599124, -2.2233549 , -1.0381925229288491
31,  1.96744985, -2.06464187, -1.0742968340110184
32,  2.5199838 , -1.24184276, -1.1357236865799942
33,  1.21973409, -2.05828163, -1.7510054751546114
34,  2.23983083, -1.22973823, -1.1774079487455629
35,  2.01711247, -1.83884183, -1.0373988774375855
36,  1.91885277, -2.08993195, -1.1058416566067266
37,  2.89339252, -2.44128902, -1.1428142726028154
38,  2.59533985, -2.07416161, -0.9386495097773169
39,  2.02963546, -1.59085932, -1.077343914997227
